,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-12-03,2.252709584,1.9222767379999999,0.4082454549352246,174.4139605020186,,103.8,0.6934309086214334,0.2966282671344515,0.045402285785885434,0.07567047630980905,1.1111319378515794,2017-12-03,336.0,2017,12,Sunday,6,0,0,1,0,0,0
2017-12-04,2.117834624,2.134789009,0.5204525557313461,222.35199535266,,103.8,0.6389861546257234,0.2944313435709942,0.04506602197515218,0.07511003662525362,1.0535935567971233,2017-12-04,337.0,2017,12,Monday,0,1,0,0,0,0,0
2017-12-05,1.9690490880000002,2.0703619680000003,0.5772341950491662,246.6107114693881,,103.8,0.5788650753235592,0.2599476422547395,0.03978790442674584,0.0663131740445764,0.9449137960496209,2017-12-05,338.0,2017,12,Tuesday,1,0,0,0,0,0,0
2017-12-06,1.8353140239999999,2.0646262539999998,0.6113290448132198,261.17699189745423,,103.8,0.5415092584300268,0.23654182523148046,0.036205381412981706,0.06034230235496951,0.8745987674294585,2017-12-06,339.0,2017,12,Wednesday,2,0,0,0,0,0,0
2017-12-07,1.77616616,2.029051854,0.5909324893593008,252.46300874268397,,103.8,0.5407497501143746,0.23828848122348323,0.03647272671788008,0.06078787786313347,0.8762988359188714,2017-12-07,340.0,2017,12,Thursday,3,0,0,0,0,0,0
2017-12-08,1.864634944,2.076126701,0.606145032568393,258.96223580897635,,103.8,0.5706204126865435,0.2502674396896736,0.03830624076882759,0.06384373461471264,0.9230378277597573,2017-12-08,341.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-09,2.04286548,1.894919875,0.4369694812023863,186.68567381139172,,103.8,0.6351486389255853,0.2645162222894019,0.040487176881030915,0.06747862813505151,1.0076306662310694,2017-12-09,342.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-10,2.1445782479999997,1.881216687,0.4000473149887968,170.91148413756488,,103.8,0.6590331767467575,0.2792202131190061,0.04273778772229685,0.07122964620382807,1.0522208237918886,2017-12-10,343.0,2017,12,Sunday,6,0,0,1,0,0,0
2017-12-11,2.162824768,2.144863747,0.6600562451477392,281.9946247498941,,103.8,0.6160310151381782,0.28161392520975237,0.0431041722259825,0.07184028704330417,1.0125893996172173,2017-12-11,344.0,2017,12,Monday,0,1,0,0,0,0,0
2017-12-12,2.154720872,2.1759940250000005,0.5548186410633046,237.03415525728957,,103.8,0.6140123219834179,0.28040096942693393,0.04291851572861233,0.07153085954768723,1.0088626666866514,2017-12-12,345.0,2017,12,Tuesday,1,0,0,0,0,0,0
2017-12-13,2.0962104879999996,2.110317029,0.48253346408605985,206.15189104643386,,103.8,0.6158611251202034,0.2788120347206822,0.042675311436839114,0.07112551906139852,1.0084739903391233,2017-12-13,346.0,2017,12,Wednesday,2,0,0,0,0,0,1
2017-12-14,2.0202716560000002,2.122309029,0.5341831827581859,228.21810607349377,,103.8,0.5916368072630813,0.2674231094843201,0.04093210859453879,0.06822018099089798,0.9682122063328381,2017-12-14,347.0,2017,12,Thursday,3,0,0,0,0,0,0
2017-12-15,2.090628336,2.1628378560000003,0.8011669984149324,342.2811142851161,,103.8,0.6045884227510476,0.2694481153933758,0.04124205847857794,0.06873676413096322,0.9840153607539647,2017-12-15,348.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-16,2.114652112,1.8505735289999998,0.47817752864125546,204.29091269766081,,103.8,0.6195987055156505,0.25656215061132637,0.03926971693030505,0.06544952821717508,0.980880101274457,2017-12-16,349.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-17,2.143335096,1.876409234,0.46145792158136295,197.14782549338057,,103.8,0.6373771962201966,0.26803906093153973,0.04102638687727649,0.06837731146212749,1.0148199554911403,2017-12-17,350.0,2017,12,Sunday,6,0,0,1,0,0,0
2017-12-18,2.202133632,2.3125659460000003,0.9452236214262417,403.82616237373543,,103.8,0.6554654863692853,0.3037035185557223,0.04648523243199831,0.07747538738666386,1.0831296247436697,2017-12-18,351.0,2017,12,Monday,0,1,0,0,0,0,0
2017-12-19,2.185639696,2.3094641759999996,1.051632388360166,449.28698563269046,,103.8,0.6368575326358029,0.2931729359500153,0.04487340856377785,0.07478901427296307,1.0496928914225592,2017-12-19,352.0,2017,12,Tuesday,1,0,0,0,0,0,0
2017-12-20,2.0526589360000003,2.1990579710000002,1.0281696136055123,439.26302720313436,,103.8,0.5970433072468696,0.2679035935621786,0.04100565207584366,0.06834275345973943,0.9742953063446312,2017-12-20,353.0,2017,12,Wednesday,2,0,0,0,0,0,0
2017-12-21,1.840737888,1.981725424,0.7493789675657968,320.15580839914696,,103.8,0.5402100994690425,0.23774305916555802,0.03638924374983031,0.06064873958305052,0.8749911419674814,2017-12-21,354.0,2017,12,Thursday,3,0,0,0,0,0,0
2017-12-22,1.691515984,1.755935377,0.5240522648576924,223.8898925118113,,103.8,0.5009355247254412,0.21126976254802288,0.032337208553268805,0.053895347588781346,0.7984378434155143,2017-12-22,355.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-23,1.51470844,1.449764037,0.2550548394551193,108.96661348411638,,103.8,0.4648089120796095,0.17706688566873077,0.027102074337050627,0.045170123895084374,0.7141479959804752,2017-12-23,356.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-24,1.40863416,1.3311664289999998,0.16643984428046557,71.10779085317994,,103.8,0.4458511847797084,0.1686813427128354,0.025818572864209504,0.0430309547736825,0.6833820551304358,2017-12-24,357.0,2017,12,Sunday,6,0,0,1,1,0,0
2017-12-25,1.440060152,1.4396717730000002,0.1935310683540903,82.68192506192021,,103.8,0.4800190654535946,0.2040730893080554,0.031235676934906434,0.052059461558177395,0.7673872932547339,2017-12-25,358.0,2017,12,Monday,0,1,0,0,1,1,0
2017-12-26,1.527207952,1.488211936,0.20338176937648508,86.89042207827956,,103.8,0.5156959692283164,0.22426794929880034,0.03432672693348985,0.05721121155581642,0.831501857016423,2017-12-26,359.0,2017,12,Tuesday,1,0,0,0,1,1,0
2017-12-27,1.7522250719999999,1.690458789,0.30134990098870507,128.74516811625188,,103.8,0.5485946715326258,0.2408142980185611,0.036859331329371595,0.06143221888228599,0.8877005197628445,2017-12-27,360.0,2017,12,Wednesday,2,0,0,0,1,0,0
2017-12-28,1.953571816,1.733694855,0.42067379198371935,179.7236962526,,103.8,0.5911870983919715,0.2669231392645553,0.04085558254049316,0.0680926375674886,0.9670584577645086,2017-12-28,361.0,2017,12,Thursday,3,0,0,0,1,0,0
2017-12-29,2.070799144,1.719076297,0.3726704852509561,159.21533114224528,,103.8,0.6263143579908922,0.2811746896387673,0.043036942291648055,0.07172823715274676,1.0222542270740542,2017-12-29,362.0,2017,12,Friday,4,0,1,0,1,0,0
2017-12-30,1.8306836960000004,1.46985551,0.2469608827069598,105.50864711728315,,103.8,0.5596774968228685,0.22529128595694917,0.0344833600954514,0.05747226682575233,0.8769244097010214,2017-12-30,363.0,2017,12,Saturday,5,0,0,1,1,0,0
2017-12-31,1.469276136,1.2903374479999998,0.18564008921634773,79.31067644907071,,103.8,0.43521704096555636,0.16318523125730153,0.02497733131489309,0.041628885524821815,0.6650084890625728,2017-12-31,364.0,2017,12,Sunday,6,0,0,1,1,0,0
2018-01-01,1.423994912,1.448938157,0.2493114842760065,106.51289033484633,,98.5,0.48075279530472126,0.20047255187400376,0.030684574266429145,0.05114095711071524,0.7630508785558694,2018-01-01,365.0,2018,1,Monday,0,1,0,0,0,1,0
2018-01-02,1.521049024,1.79829634,0.44336067118455097,189.41617024101404,,98.5,0.5214964190272817,0.22302734648721292,0.03413683874804279,0.05689473124673799,0.8355553355092753,2018-01-02,366.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-03,1.5095948800000003,1.8003086419999998,0.346343382662251,147.9676511606823,,98.5,0.5063762074275187,0.21266620701599792,0.03255095005346907,0.05425158342244846,0.8058449479194341,2018-01-03,367.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-04,1.525399904,1.814701803,0.4256603340197073,181.85408750421715,,98.5,0.48771828604169076,0.2037806938403379,0.03119092252658233,0.051984870877637215,0.7746747732862482,2018-01-04,368.0,2018,1,Thursday,3,0,0,0,0,0,0
2018-01-05,1.5067729920000001,1.77710228,0.46371902959645633,198.11383454324954,,98.5,0.4698398600324534,0.19025048821289092,0.029119972685646568,0.04853328780941095,0.7377436087404019,2018-01-05,369.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-06,1.558525392,1.653875102,0.40335301975753696,172.32377435169073,,98.5,0.49833141539988535,0.19077637665004718,0.02920046581378273,0.04866744302297122,0.7669757008866865,2018-01-06,370.0,2018,1,Saturday,5,0,0,1,0,1,0
2018-01-07,1.745860832,1.7877502189999999,0.35889812574566243,153.33139113081998,,98.5,0.5726133273767781,0.23043342662972843,0.03527042244332578,0.058784037405542965,0.8971012138553752,2018-01-07,371.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-08,1.9553715919999999,2.0930692640000004,0.5313773095257948,227.0193579742514,,98.5,0.6176841497924632,0.27787703226121946,0.04253219881549278,0.0708869980258213,1.0089803788949967,2018-01-08,372.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-09,1.934546272,2.0809650360000003,0.5718456586625414,244.30857690514765,,98.5,0.6087599270835481,0.27266075375840465,0.04173378884057214,0.0695563147342869,0.9927107844168117,2018-01-09,373.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-10,1.857279864,2.113767567,0.7336547718081677,313.4379889485121,,98.5,0.5856948587608427,0.25720900841322125,0.03936872577753386,0.06561454296255645,0.9478871359141542,2018-01-10,374.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-11,1.914621192,2.1854875400000005,0.9147674111888714,390.81441126869316,,98.5,0.5935497737095631,0.2639134757265894,0.04039491975406981,0.06732486625678301,0.9651830354470053,2018-01-11,375.0,2018,1,Thursday,3,0,0,0,0,0,0
2018-01-12,1.93598832,2.077211813,0.7877901616700063,336.5661527406166,,98.5,0.6039630324583755,0.26447333992887645,0.040480613254419866,0.06746768875736643,0.9763846743990382,2018-01-12,376.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-13,1.9711112480000001,1.8173575709999998,0.49606332038884815,211.93222685731737,,98.5,0.6270980554943645,0.256408830953711,0.03924624963577209,0.06541041605962016,0.9881635521434677,2018-01-13,377.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-14,2.15724392,1.8820657809999997,0.4538417875787008,193.89399846589004,,98.5,0.6751869241117207,0.28329391441031093,0.04336131343014962,0.07226885571691605,1.0741110076690972,2018-01-14,378.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-15,2.13306852,2.070854541,0.4952665958083799,211.59184366914243,,98.5,0.6685512198802319,0.30673894949309377,0.0469498392081266,0.07824973201354432,1.1004897405949965,2018-01-15,379.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-16,2.015181984,2.044227739,0.4631044413198367,197.85126511569683,,98.5,0.6267982495802912,0.2830692246971436,0.04332692214752197,0.07221153691253662,1.0254059333374934,2018-01-16,380.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-17,2.086510792,2.1134269980000004,0.4888518915455915,208.85130127633212,,98.5,0.6473849223466573,0.29161604990066825,0.044635109678673714,0.07439184946445619,1.0580279313904555,2018-01-17,381.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-18,1.986533736,2.042497581,0.46980939487966633,200.7158101858619,,98.5,0.6189133540401636,0.2781399010708046,0.04257243383736806,0.07095405639561342,1.0105797453439498,2018-01-18,382.0,2018,1,Thursday,3,0,0,0,0,0,1
2018-01-19,2.0882768240000003,2.1121033799999998,0.6966528563901078,297.6297281676333,,98.5,0.635442653436071,0.28201774945880315,0.0431659820600209,0.07194330343336816,1.0325696883882631,2018-01-19,383.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-20,2.122746584,1.85355028,0.5056853767830314,216.04304044653304,,98.5,0.6615857291432622,0.2740441441599586,0.04194553226938142,0.06990922044896902,1.0474846260215713,2018-01-20,384.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-21,2.183128816,1.864078373,0.2459590074960917,105.0806177997638,,98.5,0.6818326218736787,0.28661189859602243,0.043869168152452405,0.07311528025408735,1.0854289688762409,2018-01-21,385.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-22,2.109492672,2.114943573,0.671482982785646,286.87644901260643,,98.5,0.658197922314234,0.3006029513414355,0.04601065581756666,0.0766844263626111,1.0814959558358472,2018-01-22,386.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-23,1.9126309840000002,1.95913721,0.6254550934223584,267.2120378590922,,98.5,0.5915610611462102,0.26266134936310964,0.040203267759659635,0.0670054462660994,0.961431124535079,2018-01-23,387.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-24,1.52687352,1.789485714,0.40340269329495,172.3449962864058,,98.5,0.479633519892181,0.1980761669664992,0.030317780658137637,0.0505296344302294,0.7585571019470473,2018-01-24,388.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-25,1.401250304,1.898597618,0.5939357729473957,253.74609610784142,,98.5,0.4480739506707324,0.1819638115233305,0.027851603804591403,0.046419339674319,0.7043087056729733,2018-01-25,389.0,2018,1,Thursday,3,0,0,0,0,0,1
2018-01-26,1.461894472,1.9341067979999997,0.7314817980440804,312.5096333338205,,98.5,0.4813524071328679,0.19670464923167227,0.03010785447423555,0.05017975745705926,0.758344668295835,2018-01-26,390.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-27,1.539558224,1.6591556290000002,0.4416367072390399,188.67964427149167,,98.5,0.5211366519303938,0.20213933619015517,0.030939694314819667,0.05156615719136612,0.8057818396267349,2018-01-27,391.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-28,1.458816008,1.5717048890000003,0.2646459974726887,113.06422641629315,,98.5,0.4950835179974247,0.1897540314761418,0.029043984409613543,0.04840664068268924,0.7622881745658694,2018-01-28,392.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-29,1.395894312,1.8240709449999999,0.37427841651603905,159.90228468151403,,98.5,0.4563386003686862,0.1868824522640346,0.02860445697918897,0.04767409496531495,0.7194996045772247,2018-01-29,393.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-30,1.599780016,1.97401516,0.604999335917486,258.4727619201604,,98.5,0.505406834972015,0.21402788253144736,0.032759369775221536,0.05459894962536923,0.8067930369040531,2018-01-30,394.0,2018,1,Tuesday,1,0,0,0,0,0,1
2018-01-31,1.5520252719999998,1.904595529,0.47212651930134475,201.705751022864,,98.5,0.5060264338610998,0.21271165885415833,0.03255790696747322,0.054263178279122026,0.8055591779618534,2018-01-31,395.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-02-01,1.764295112,2.035310075,0.4938217207973462,210.97455235564877,,97.7,0.5760710889190902,0.2539595231694548,0.038871355587161455,0.06478559264526908,0.9336875603209756,2018-02-01,396.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-02,1.96021204,1.9935843919999998,0.5682206913208858,242.759888724776,,97.7,0.6244797505114578,0.27579084763082395,0.04221288484145265,0.07035480806908775,1.0128382910528222,2018-02-02,397.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-03,2.105495784,1.846827362,0.5937860257356977,253.68211987993578,,97.7,0.6647236977105627,0.27558950665741333,0.04218206734552244,0.07030344557587075,1.0527987172893691,2018-02-03,398.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-04,2.2617049359999997,1.920431987,0.4958383069441527,211.83609477407896,,97.7,0.7169598814725994,0.30451992283123264,0.04661019227008662,0.07768365378347772,1.1457736503573963,2018-02-04,399.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-05,2.4328519840000005,2.382877053,0.8115343862091008,346.7103544478218,,97.7,0.7477899229698028,0.35091813618503365,0.05371195962015821,0.08951993270026369,1.2419399514752583,2018-02-05,400.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-06,2.5748831119999998,2.449578934,0.8974860027940041,383.4313067055821,,97.7,0.7841463868164242,0.3709276278612586,0.05677463691753959,0.09462439486256598,1.3064730464577885,2018-02-06,401.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-07,2.63585284,2.442427414,0.9249180597175933,395.1510543106574,,97.7,0.798057381229425,0.3750656247632215,0.057408003790289,0.09568000631714833,1.326211016100084,2018-02-07,402.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-08,2.682446392,2.4139545150000004,0.892992722839778,381.511650912757,,97.7,0.8115886214845996,0.385815305672868,0.05905336311319408,0.09842227185532347,1.354879562125985,2018-02-08,403.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-09,2.603942408,2.2315814109999996,0.6974040236970969,297.95064800501984,,97.7,0.8002159838107528,0.37192148534013764,0.05692675796022515,0.09487792993370857,1.323942157044824,2018-02-09,404.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-10,2.440184064,1.8897237910000002,0.6072851463003454,259.4493245175184,,97.7,0.7588427676686385,0.3233593885640273,0.04949378396388173,0.08248963993980288,1.2141855801363506,2018-02-10,405.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-11,2.313007176,1.830369849,0.40484040481674183,172.95922715546686,,97.7,0.7105540284419,0.30152010151264413,0.04615103594581287,0.07691839324302147,1.1351435591433785,2018-02-11,406.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-12,2.342518568,2.1183055390000005,0.5361349740585135,229.0519663079391,,97.7,0.7054173537807775,0.32719227666528816,0.05008045050999308,0.08346741751665514,1.1661574984727139,2018-02-12,407.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-13,2.393281112,2.200949945,0.6228551895355287,266.10128566737825,,97.7,0.729671652229307,0.3405203481319296,0.05212046144876474,0.08686743574794123,1.2091798975579426,2018-02-13,408.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-14,2.445531336,2.202939765,0.6411070031354348,273.89897467486355,,97.7,0.7540058989215892,0.3507943431855508,0.0536930117120741,0.08948835285345683,1.2479816066726712,2018-02-14,409.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-15,2.355269816,2.1608983860000004,0.5610517757707449,239.697126020405,,97.7,0.7326397307786325,0.34213608920069283,0.05236776875520809,0.08727961459201349,1.2144232033265467,2018-02-15,410.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-16,2.224448984,2.063577316,0.6571581875242896,280.75649288153295,,97.7,0.6857700728785078,0.3095161115458645,0.04737491503253028,0.0789581917208838,1.1216192911777862,2018-02-16,411.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-17,2.23870308,1.87480854,0.6151464143302676,262.80787970800833,,97.7,0.6970227881867253,0.29181581288068753,0.044665685645003186,0.07444280940833867,1.1079470961207547,2018-02-17,412.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-18,2.266974288,1.8632066809999999,0.46410752987711135,198.2798128089866,,97.7,0.7086452641223,0.3003838055586333,0.045977113095709184,0.07662852182618196,1.1316347046028246,2018-02-18,413.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-19,2.349898768,2.284922636,0.7696996449149718,328.83737428973507,,97.7,0.7258741106510452,0.3385097843672357,0.05181272209702587,0.08635453682837646,1.2025511539436833,2018-02-19,414.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-20,2.3746688320000002,2.331094049,0.8584399521209694,366.7497337510784,,97.7,0.7434627242766784,0.348247160619203,0.05330313682946986,0.08883856138244975,1.233851583107801,2018-02-20,415.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-21,2.424031432,2.3139410270000003,0.83365636253143,356.16148601062525,,97.7,0.7535062223981337,0.3503852766421068,0.05363039948603676,0.08938399914339461,1.2469058976696719,2018-02-21,416.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-22,2.497882688,2.2824104590000003,0.6744967969673195,288.16403534403594,,97.7,0.7674272103416035,0.36118040938991386,0.055282715722946,0.09213785953824333,1.2760281949927068,2018-02-22,417.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-23,2.5710671439999997,2.224286201,0.5579046393721441,238.3525806816035,,97.7,0.7891731326423864,0.36574003535031885,0.05598061765566105,0.09330102942610176,1.304194815074468,2018-02-23,418.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-24,2.5659297199999997,1.9885222150000001,0.4342250710124226,185.51318445557115,,97.7,0.8068317009813032,0.347312507274575,0.0531600776440676,0.08860012940677933,1.295904415306725,2018-02-24,419.0,2018,2,Saturday,5,0,0,1,0,0,0
