,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2019-12-17,,,,,,,1.42810016,1.8067718039999998,,,,,2019-12-17,1172.0,2019,12,Tuesday,1,0,0,0,0,0,0
2019-12-18,,,,,,,1.444154056,1.927024194,,,,,2019-12-18,1173.0,2019,12,Wednesday,2,0,0,0,0,0,0
2019-12-19,,,,,,,1.427721728,1.7994837499999998,,,,,2019-12-19,1174.0,2019,12,Thursday,3,0,0,0,0,0,0
2019-12-20,,,,,,,1.4265758800000001,1.6599286690000001,,,,,2019-12-20,1175.0,2019,12,Friday,4,0,1,0,0,0,0
2019-12-21,,,,,,,1.4909858159999998,1.5337579959999998,,,,,2019-12-21,1176.0,2019,12,Saturday,5,0,0,1,0,0,0
2019-12-22,,,,,,,1.5474423120000003,1.5014934210000002,,,,,2019-12-22,1177.0,2019,12,Sunday,6,0,0,1,0,0,0
2019-12-23,,,,,,,1.591772384,1.5277980209999997,,,,,2019-12-23,1178.0,2019,12,Monday,0,1,0,0,0,0,0
2019-12-24,,,,,,,1.578853096,1.416048944,,,,,2019-12-24,1179.0,2019,12,Tuesday,1,0,0,0,1,0,0
2019-12-25,,,,,,,1.6261853679999998,1.421132809,,,,,2019-12-25,1180.0,2019,12,Wednesday,2,0,0,0,1,1,0
2019-12-26,,,,,,,1.740471512,1.495952782,,,,,2019-12-26,1181.0,2019,12,Thursday,3,0,0,0,1,1,0
2019-12-27,,,,,,,1.934756352,1.6599617880000002,,,,,2019-12-27,1182.0,2019,12,Friday,4,0,1,0,1,0,0
2019-12-28,,,,,,,2.154534312,1.707199399,,,,,2019-12-28,1183.0,2019,12,Saturday,5,0,0,1,1,0,0
2019-12-29,,,,,,,2.31863652,1.669903094,,,,,2019-12-29,1184.0,2019,12,Sunday,6,0,0,1,1,0,0
2019-12-30,,,,,,,2.31594052,1.6859991220000001,,,,,2019-12-30,1185.0,2019,12,Monday,0,1,0,0,1,0,0
2019-12-31,,,,,,,2.213904024,1.6523710059999999,,,,,2019-12-31,1186.0,2019,12,Tuesday,1,0,0,0,1,0,0
2020-01-01,1.5461289379161864,0.7155455741274267,0.10952228175419797,0.1825371362569966,0.12258068713148139,2.676314617186289,2.211829376,1.712365858,,0.36951158716534144,0.1155965,,2020-01-01,1187.0,2020,1,Wednesday,2,0,0,0,0,1,0
2020-01-02,1.5448703224183955,0.7211820284831334,0.11038500435966328,0.1839750072661055,0.12284280692140329,2.683255169448701,2.2930008319999997,1.9234317810000001,,0.42443974120162836,0.13278,,2020-01-02,1188.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-03,1.3298423627184848,0.5952086657193857,0.09110336720194678,0.15183894533657796,0.10425516316633769,2.2722485041427327,2.044085136,1.757615361,,0.34989827083699454,0.10946075,,2020-01-03,1189.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-04,1.249626052291196,0.5114214279021176,0.07827878998501803,0.13046464997503002,0.09517997157978875,2.06497089173315,1.997657392,1.6972745910000002,,0.3353890677543451,0.10492175,,2020-01-04,1190.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-05,1.2534731842564797,0.5176975542189005,0.07923942156411742,0.13206570260686237,0.09574660177004816,2.0782224644164082,1.9203944320000002,1.7544761490000003,,0.437913257613474,0.136995,,2020-01-05,1191.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-06,1.2858175275269188,0.5842630678828002,0.08942802059430617,0.1490467009905103,0.10131348812775363,2.209868805122289,2.023561784,2.0475184029999998,,0.6281719357757395,0.19651475,,2020-01-06,1192.0,2020,1,Monday,0,1,0,0,0,1,0
2020-01-07,1.2668683002721748,0.573415016121616,0.0877676045084106,0.14627934084735103,0.09969019625370322,2.174020458003256,2.001313544,2.091477454,,0.6839184101445134,0.21395425,,2020-01-07,1193.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-08,1.1445229709292786,0.5021497481931514,0.07685965533568644,0.1280994255594774,0.08913820160860673,1.9407700016262004,1.8082903280000002,2.073582515,,0.6634851752017802,0.207562,,2020-01-08,1194.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-09,0.9564117302958757,0.4046175847237561,0.06193126296792185,0.10321877161320307,0.07361475441315762,1.5997941040139143,1.557302952,1.8666415599999997,,0.5844781052102549,0.18284575,,2020-01-09,1195.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-10,0.9256479785474708,0.38076624740470966,0.058280548072149434,0.09713424678691572,0.07061627482436719,1.5324452956356127,1.516409896,1.9179517220000002,,0.5522567421185812,0.17276575,,2020-01-10,1196.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-11,1.0899342840708786,0.43346184418015976,0.06634620063982037,0.1105770010663673,0.08228329659019391,1.7826026265474197,1.6870668800000002,1.7653849940000002,,0.5244202654178802,0.1640575,,2020-01-11,1197.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-12,1.1955233576124666,0.48852829093175404,0.07477473840792155,0.12462456401320256,0.09101544085784567,1.9744663918231906,1.791467256,1.743631503,,0.34179418246614485,0.1069255,,2020-01-12,1198.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-13,1.1755029618947053,0.5242937657091365,0.08024904577180661,0.13374840961967768,0.09204865486878584,2.0058428378641118,1.812696856,2.067876109,,0.6325200616830261,0.197875,,2020-01-13,1199.0,2020,1,Monday,0,1,0,0,0,0,0
2020-01-14,1.054150466422434,0.4576163188749345,0.07004331411351038,0.11673885685585064,0.08181560073880968,1.7803645570055393,1.66107088,1.870047987,,0.40084830122570336,0.12539975,,2020-01-14,1200.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-15,0.9128884747757497,0.3779792050678346,0.05785395995936244,0.09642326659893741,0.06978612368549952,1.5149310300873837,1.5002304320000002,1.856813568,,0.3618030735645903,0.113185,,2020-01-15,1201.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-16,0.9345863626013186,0.39287115766998426,0.06013334045969147,0.10022223409948579,0.0717886281387974,1.5596017229692776,1.5137400879999998,2.015479366,,0.63643105749083,0.1990985,,2020-01-16,1202.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-17,1.0055922922075635,0.4232333646045572,0.06478061703130977,0.10796769505218295,0.07727269853720574,1.6788466674328189,1.53012296,1.9736019519999999,,0.6405410393951076,0.20038425,,2020-01-17,1203.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-18,1.1297111405502342,0.45282908182018483,0.06931057374798748,0.11551762291331245,0.08549268796594922,1.8528611069976682,1.6920241360000001,1.8487172689999998,,0.5017750083263933,0.15697325,,2020-01-18,1204.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-19,1.27077252018502,0.5264378572777972,0.08057722305272406,0.13429537175454012,0.09716086219995951,2.109243834470041,1.9111891599999997,1.943315518,,0.5574239874993044,0.17438225,,2020-01-19,1205.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-20,1.3512947227278478,0.6193335320086489,0.09479594877683402,0.15799324796139005,0.10678211140875399,2.330199562883475,2.11915324,2.3644117280000003,,0.8880901322409562,0.2778265,,2020-01-20,1206.0,2020,1,Monday,0,1,0,0,0,0,0
2020-01-21,1.4630409548015026,0.6777018938522543,0.10372988171207974,0.17288313618679957,0.11602874780166528,2.5333846143543015,2.262716104,2.41914753,,0.9399767558227069,0.2940585,,2020-01-21,1207.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-22,1.5023978822669388,0.6916845039940556,0.10587007714194728,0.17645012856991216,0.11890278610005431,2.5953053780729083,2.288309216,2.466644117,,0.9463091487080845,0.2960395,,2020-01-22,1208.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-23,1.491707841415148,0.6919947143400175,0.10591755831734961,0.17652926386224935,0.11836120793966969,2.5845105858744337,2.3148711200000003,2.4540957409999997,,0.990528814018468,0.309873,,2020-01-23,1209.0,2020,1,Thursday,3,0,0,0,0,0,0
2020-01-24,1.5307866761134217,0.6991263985330434,0.10700914263260869,0.1783485710543478,0.12082203989114369,2.636092828224565,2.352257984,2.3773416230000004,,0.9624605864423557,0.30109225,,2020-01-24,1210.0,2020,1,Friday,4,0,1,0,0,0,0
2020-01-25,1.5111063259963498,0.6370356465125806,0.09750545609886438,0.1625090934981073,0.11617851811868032,2.5243350402245825,2.252392464,2.035653449,,0.7563813148989923,0.23662325,,2020-01-25,1211.0,2020,1,Saturday,5,0,0,1,0,0,0
2020-01-26,1.437135437032226,0.6068105662413493,0.09287916830224735,0.1547986138370789,0.1105472047457648,2.402170990158666,2.192210704,1.90022198,,0.5706170054378075,0.1785095,,2020-01-26,1212.0,2020,1,Sunday,6,0,0,1,0,0,0
2020-01-27,1.2556089684789677,0.568232639488226,0.08697438359513664,0.1449573059918944,0.09879919277286861,2.154572490327093,2.033362072,2.093858279,,0.6622425110250055,0.20717325,,2020-01-27,1213.0,2020,1,Monday,0,1,0,0,0,0,0
2020-01-28,1.198962633423698,0.5376233216051023,0.0822892839191483,0.13714880653191386,0.09405246343081776,2.05007650891068,1.976319096,2.086842411,,0.49974039546847165,0.15633675,,2020-01-28,1214.0,2020,1,Tuesday,1,0,0,0,0,0,0
2020-01-29,1.220381435648234,0.5439056920353974,0.08325087122990778,0.13875145204984626,0.09553934452034961,2.081828795483735,1.96798756,2.1156737160000003,,0.5518323982742935,0.172633,,2020-01-29,1215.0,2020,1,Wednesday,2,0,0,0,0,0,0
2020-01-30,1.1068664700340616,0.4860403426145967,0.07439392999203012,0.12398988332005019,0.08622939819761676,1.8775200241583554,1.7859009440000002,1.923555356,,0.4506651497477457,0.14098425,,2020-01-30,1216.0,2020,1,Thursday,3,0,0,0,0,0,1
2020-01-31,0.8524831714029075,0.34127117103972754,0.05223538332240728,0.08705897220401212,0.06448770175834766,1.397536399727402,1.4570828480000002,1.692056483,,0.3626461672665178,0.11344875,,2020-01-31,1217.0,2020,1,Friday,4,0,1,0,0,0,0
2020-02-01,0.737787527749788,0.25993717048491416,0.039786301604833804,0.066310502674723,0.05375025072002532,1.1575717532342844,1.2575683679999998,1.460718457,,0.2384300954688873,0.0745895,,2020-02-01,1218.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-02,0.7672699281047642,0.2763982578267674,0.042305855789811345,0.07050975964968556,0.05625159395002611,1.2127353953210547,1.2608962639999999,1.578087237,,0.28299339138763935,0.0885305,,2020-02-02,1219.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-03,0.7995770401050554,0.321237695151642,0.049169034972190113,0.08194839162031685,0.0605522271207018,1.312484388969906,1.287915968,1.861323107,,0.4264256064616186,0.13340125,,2020-02-03,1220.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-04,1.0229571154582098,0.4417471602752067,0.06761436126661328,0.11269060211102214,0.07925913414683873,1.7242683732578907,1.6156321439999999,2.0181116909999997,,0.47288046900829706,0.147934,,2020-02-04,1221.0,2020,2,Tuesday,1,0,0,0,0,0,0
2020-02-05,1.204760187527824,0.5359383961173168,0.08203138716081379,0.1367189786013563,0.09425792121265074,2.0537068706199615,1.872662408,2.2000224509999997,,0.7410274198325161,0.23182,,2020-02-05,1222.0,2020,2,Wednesday,2,0,0,0,0,0,0
2020-02-06,1.3002816277711158,0.5911232443370324,0.09047804760260701,0.15079674600434503,0.10246990907501438,2.235149574790115,2.030020296,2.282528866,,0.8270221782881683,0.25872225,,2020-02-06,1223.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-07,1.3287688114541782,0.5942030517294786,0.09094944669328756,0.15158241115547927,0.10414046225396152,2.269644183286385,2.06847164,2.137351529,,0.8252832475816335,0.25817825,,2020-02-07,1224.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-08,1.2828955181622834,0.5261971387080772,0.08054037837368527,0.13423396395614215,0.09778150675429664,2.1216485059544845,1.943340976,1.7349032119999999,,0.5080898201108776,0.15894875,,2020-02-08,1225.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-09,1.0502847684637693,0.41612528943062294,0.06369264634142188,0.10615441056903646,0.07919874582495622,1.7154558606298065,1.654260936,1.49176087,,0.21351607722121826,0.0667955,,2020-02-09,1226.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-10,0.9634688530183086,0.4097159619087857,0.06271162682277331,0.10451937803795554,0.07428089719825803,1.6146967169860815,1.591680136,1.8642955430000003,,0.31704398811316314,0.09918275,,2020-02-10,1227.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-11,1.080802227913888,0.4732379815721814,0.07243438493451756,0.12072397489086262,0.08411990628127666,1.8313184755927263,1.7107976000000003,1.9749333949999999,,0.31289165173855166,0.09788375,,2020-02-11,1228.0,2020,2,Tuesday,1,0,0,0,0,0,0
2020-02-12,1.1708512373606672,0.5176145443968844,0.07922671597911496,0.13204452663185826,0.0914164451951328,1.9911534695636572,1.87722716,2.040212264,,0.34763270624461123,0.108752,,2020-02-12,1229.0,2020,2,Wednesday,2,0,0,0,0,0,0
2020-02-13,1.2289414507139866,0.5532057377579577,0.08467434761601393,0.14112391269335656,0.09652867274504653,2.104474121526361,2.002647072,2.1536665169999996,,0.5666908259519595,0.17728125,,2020-02-13,1230.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-14,1.1715477103209104,0.511802278633959,0.07833708346438148,0.13056180577396914,0.09111467645594779,1.9833635546491677,1.903664624,2.040873835,,0.708898757091007,0.221769,,2020-02-14,1231.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-15,1.0688996092708871,0.42165249368239743,0.06453864699220369,0.10756441165367281,0.08049490859416086,1.743150070193322,1.649434264,1.5583339939999998,,0.30737997660851013,0.0961595,,2020-02-15,1232.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-16,0.7932906642447269,0.28906628781094656,0.04424483997106325,0.07374139995177209,0.05835098761664184,1.2586941795951507,1.310078464,1.432656202,,0.2090640629904714,0.06540275,,2020-02-16,1233.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-17,0.8051435021974548,0.32366664726942523,0.049540813357565085,0.08256802226260847,0.06098498701113154,1.321903972098185,1.3301174479999998,1.827467048,,0.3263204162572144,0.10208475,,2020-02-17,1234.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-18,0.9187519530488855,0.3850497700093023,0.058936189287138105,0.09822698214523018,0.0705045258480402,1.5314694203385961,1.4535223840000002,1.916622864,,0.3368522948332354,0.1053795,,2020-02-18,1235.0,2020,2,Tuesday,1,0,0,0,0,0,0
2020-02-19,1.0421013352851447,0.4479614894285224,0.0685655340962024,0.11427589016033735,0.08062298420308854,1.7535272331732954,1.6530366559999998,2.062863107,,0.484432051436128,0.15154775,,2020-02-19,1236.0,2020,2,Wednesday,2,0,0,0,0,0,0
2020-02-20,1.0699595587111663,0.4666146384217879,0.07142060792170223,0.11903434653617039,0.08316686159655941,1.8101960131873862,1.69185716,1.9696621779999997,,0.518084675968704,0.1620755,,2020-02-20,1237.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-21,1.0935839413792952,0.4699055363288221,0.07192431678502378,0.11987386130837298,0.08459512148209025,1.8398827772836044,1.7312210879999999,1.8621633659999999,,0.3707814221344056,0.11599375,,2020-02-21,1238.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-22,0.9926980211662436,0.3848384829985088,0.05890384943854726,0.09817308239757877,0.07436337348272214,1.6089768094836006,1.5522351840000002,1.490965525,,0.21059601619103535,0.065882,,2020-02-22,1239.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-02-23,0.8887240897653879,0.33653673430172654,0.05151072463801937,0.08585120773003227,0.06610943678941324,1.4287321932245791,1.462629048,1.5453163849999998,,0.21298704591252066,0.06663,,2020-02-23,1240.0,2020,2,Sunday,6,0,0,1,0,0,0
2020-02-24,0.9420628682790424,0.39786992914211355,0.060898458542160236,0.1014974309036004,0.07247091963158594,1.5747996064985024,1.474804048,1.846074367,,0.44168839945982974,0.138176,,2020-02-24,1241.0,2020,2,Monday,0,1,0,0,0,0,0
2020-02-25,0.9441762442410703,0.3990624145961153,0.06108098182593602,0.10180163637656003,0.07265094729310496,1.5787722243327866,1.527326384,1.897626587,,0.39310782198696453,0.12297825,,2020-02-25,1242.0,2020,2,Tuesday,1,0,0,0,0,0,0
2020-02-26,1.156267004218125,0.5101066208806946,0.0780775440123512,0.13012924002058535,0.09021603837886548,1.9647964475106214,1.829389544,2.146088975,,0.6296735216202151,0.1969845,,2020-02-26,1243.0,2020,2,Wednesday,2,0,0,0,0,0,0
2020-02-27,1.2812855387576783,0.5816369345022854,0.08902606140341104,0.14837676900568506,0.10092340797572241,2.2012487116447823,2.005905856,2.220415387,,0.7764373553134697,0.2428975,,2020-02-27,1244.0,2020,2,Thursday,3,0,0,0,0,0,0
2020-02-28,1.2899319303701753,0.5742643406023215,0.08789760315341655,0.14649600525569426,0.10094702346411574,2.199536902845723,2.061421128,1.948634135,,0.6147096073371896,0.19230325,,2020-02-28,1245.0,2020,2,Friday,4,0,1,0,0,0,0
2020-02-29,1.1071466477523517,0.44159587606025824,0.06759120551942728,0.11265200919904547,0.08365772610218158,1.8126434646332643,1.7602014719999999,1.524001603,,0.27429394300926735,0.085809,,2020-02-29,1246.0,2020,2,Saturday,5,0,0,1,0,0,0
2020-03-01,1.029013739632537,0.40603111858414215,0.06214762019145033,0.10357936698575054,0.07749778366095463,1.6782696290548347,1.655202264,1.573557233,,0.25161272457504424,0.0787135,,2020-03-01,1247.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-02,1.0335756722713159,0.4478671917926645,0.06855110078459149,0.11425183464098584,0.08017116612827563,1.7444169656178332,1.665342752,2.024491505,,0.6327845773373749,0.19795775,,2020-03-02,1248.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-03,1.1150825674470297,0.4919021379256136,0.0752911435600429,0.12548523926673816,0.0870006420373115,1.8947617302367359,1.7626787360000002,2.151956882,,0.7773739485065115,0.2431905,,2020-03-03,1249.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-04,1.1907749310594296,0.528200464860936,0.08084700992769428,0.13474501654615714,0.09307549391098424,2.027642916305201,1.830369328,2.1639003829999996,,0.8010780673563433,0.250606,,2020-03-04,1250.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-05,1.1728995529191533,0.5228520310706021,0.08002837210264317,0.13338062017107194,0.09182846268013213,2.0009890389436022,1.836835568,2.054121032,,0.7005789006637398,0.21916625,,2020-03-05,1251.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-06,1.1564209927514588,0.5039389470718826,0.07713351230692081,0.128555853844868,0.08986519269192608,1.9559144986670565,1.8408868479999998,2.001446691,,0.6526959732399576,0.20418675,,2020-03-06,1252.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-07,1.16129838842429,0.4681727023866404,0.07165908709999598,0.11943181183332663,0.08803918773000624,1.9086011774742593,1.779343008,1.7222467069999998,,0.5155921553466074,0.16129575,,2020-03-07,1253.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-08,1.0721011013701038,0.4272737249411649,0.06539903953181095,0.10899839921968493,0.08098961061664693,1.7547618756794117,1.66402656,1.5970922389999997,,0.29394242153940076,0.09195575,,2020-03-08,1254.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-09,1.0237454652648408,0.4420177319775306,0.06765577530268325,0.11275962550447209,0.07931615200475275,1.7254947500542792,1.605822592,1.974036336,,0.6884743126987205,0.2153795,,2020-03-09,1255.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-10,0.9729341141506195,0.41365641107021006,0.06331475679646073,0.10552459466076787,0.07500570769046161,1.6304355843685197,1.497911304,1.8495498259999998,,0.4280127003877115,0.13389775,,2020-03-10,1256.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-11,0.7731006031468145,0.3028787572473875,0.046358993456232775,0.07726498909372129,0.058097805520764705,1.2577011484649208,1.2360568879999998,1.739064371,,0.4271791963771803,0.133637,,2020-03-11,1257.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-12,0.7390908704134506,0.2873384225432704,0.04398037079743935,0.07330061799573226,0.05541302979341834,1.1991233115433109,1.2628502560000001,1.743287027,,0.3292396781464476,0.102998,,2020-03-12,1258.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-13,0.8921313963259849,0.36300052529272653,0.05556130489174385,0.0926021748195731,0.06782781335423087,1.4711232146842594,1.426718536,1.836626999,,0.3879677473985309,0.12137025,,2020-03-13,1259.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-14,1.0381071944086375,0.4076631249642912,0.0623974170863711,0.10399569514395182,0.07806881142717771,1.6902322430304293,1.562981048,1.6170273339999999,,0.4129193252708356,0.129176,,2020-03-14,1260.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-15,0.9800055932508218,0.3810739658215199,0.058327647829824476,0.0972127463830408,0.07347984487008873,1.5900997981552956,1.478363552,1.495986603,,0.2762702185778613,0.08642725,,2020-03-15,1261.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-16,0.8674632771946842,0.35684025313871015,0.05461840609265973,0.09103067682109954,0.06617793788074594,1.4361305511278997,1.365113496,1.7858507499999998,,0.555470087877302,0.173771,,2020-03-16,1262.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-17,0.7890272171808126,0.3141941850581789,0.04809094669257841,0.080151577820964,0.059590055696720205,1.291053982449254,1.23673172,1.748299853,,0.5745631634473978,0.179744,,2020-03-17,1263.0,2020,3,Tuesday,1,0,0,0,0,0,1
2020-03-18,0.7144268417576967,0.27162433874892816,0.04157515389014207,0.06929192315023677,0.053207406866512756,1.1501256644135163,1.085704976,1.650639294,,0.36646286444225773,0.11464275,,2020-03-18,1264.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-19,0.691378203451143,0.2615785113279893,0.040037527244079996,0.06672921207346666,0.051416195323429954,1.111139649420109,1.0809638639999999,1.71771787,,0.5950986884316919,0.18616825,,2020-03-19,1265.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-20,0.7677079266951291,0.29729348926005045,0.04550410549898731,0.07584017583164553,0.05749046793019989,1.2438361652160124,1.1665176800000001,1.625743087,,0.4448434079292228,0.139163,,2020-03-20,1266.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-21,1.0116448656196984,0.3953453405347813,0.06051204191858898,0.1008534031976483,0.07596667913222048,1.6443223304029373,1.45269276,1.52360966,,0.2414188826207439,0.0755245,,2020-03-21,1267.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-22,1.2126318708710726,0.4980220051007904,0.07622785792359035,0.1270464298726506,0.09246355352424412,2.006391717292348,1.782992504,1.5583282,,0.2188719198660694,0.068471,,2020-03-22,1268.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-23,1.3390589388228813,0.613279215967629,0.0938692677501473,0.15644877958357883,0.1057892459154831,2.3084454480397194,2.0519479360000004,1.828787594,,0.31182719599355885,0.09755075,,2020-03-23,1269.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-24,1.3585814283545243,0.623209173148839,0.09538915915543454,0.1589819319257242,0.10738910831354875,2.343550800898071,2.0898661279999997,1.789896798,,0.3319823298857984,0.103856,,2020-03-24,1270.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-03-25,1.3160764232521112,0.594648559537742,0.09101763666394011,0.15169606110656683,0.10350193018029086,2.256940610740651,2.05368348,1.765224748,,0.3604780978699972,0.1127705,,2020-03-25,1271.0,2020,3,Wednesday,2,0,0,0,0,0,0
2020-03-26,1.2422461195640677,0.5598487832256115,0.08569114028963443,0.1428185671493907,0.09761175526741456,2.128216365496119,1.892866384,1.7255940680000001,,0.3484270523486074,0.1090005,,2020-03-26,1272.0,2020,3,Thursday,3,0,0,0,0,0,0
2020-03-27,1.0247990208549926,0.4330430625353391,0.06628210140847027,0.1104701690141171,0.07884904249683038,1.7134433963097497,1.576404112,1.5501278420000002,,0.32899354273394177,0.102921,,2020-03-27,1273.0,2020,3,Friday,4,0,1,0,0,0,0
2020-03-28,0.9190637624542939,0.3497943672274895,0.053539954167472883,0.08923325694578815,0.06846924681710055,1.480100587612145,1.3632897609999999,1.275911662,,0.2737249546530851,0.085631,,2020-03-28,1274.0,2020,3,Saturday,5,0,0,1,0,0,0
2020-03-29,1.1081931840070387,0.44782447083809374,0.06854456186297353,0.11424093643828921,0.08407497013148714,1.8228781232778826,1.6432787439999998,1.5286318319999999,,0.1904600616815885,0.05958275,,2020-03-29,1275.0,2020,3,Sunday,6,0,0,1,0,0,0
2020-03-30,1.2826293394015689,0.5839749776505911,0.08938392515060069,0.1489732085843345,0.10112982109302335,2.206091271880118,1.864863192,1.8601935370000002,,0.4798090210421465,0.1501015,,2020-03-30,1276.0,2020,3,Monday,0,1,0,0,0,0,0
2020-03-31,1.3418761049307792,0.6142229291869786,0.09401371365106816,0.15668952275178025,0.10599164965662956,2.3127939201772363,2.0426014880000003,1.863857275,,0.5487932652426063,0.17168225,,2020-03-31,1277.0,2020,3,Tuesday,1,0,0,0,0,0,0
2020-04-01,1.3185382541177124,0.5957602100254568,0.09118778724879441,0.15197964541465736,0.1036954983320299,2.261161395138651,2.004960304,1.7993809769999998,,0.49561762730899883,0.155047,,2020-04-01,1278.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-02,1.1847600456210237,0.5280259101362682,0.08082029236779616,0.13470048727966027,0.09275044733636495,2.021057182741113,1.8140886800000002,1.687910337,,0.3822778638367076,0.11959025,,2020-04-02,1279.0,2020,4,Thursday,3,0,0,0,0,0,0
2020-04-03,1.077617653703827,0.46030458703512434,0.07045478372986598,0.11742463954977662,0.08320057027999207,1.8090022342985859,1.6690296079999998,1.6413115729999999,,0.35773864269444516,0.1119135,,2020-04-03,1280.0,2020,4,Friday,4,0,1,0,0,0,0
2020-04-04,0.9859002862208499,0.38277429125282986,0.05858790172237192,0.09764650287061986,0.07388738390416416,1.5987963659708355,1.487128048,1.410641644,,0.3814435606852267,0.11932925,,2020-04-04,1281.0,2020,4,Saturday,5,0,0,1,0,0,0
2020-04-05,0.7896509551316938,0.2849145837926533,0.04360937507030407,0.07268229178384013,0.057918845408721026,1.2487760511872124,1.2012826,1.267898356,,0.2363051796836502,0.07392475,,2020-04-05,1282.0,2020,4,Sunday,6,0,0,1,0,0,0
2020-04-06,0.5846595232449128,0.20456357158284735,0.031310750752476635,0.05218458458746106,0.0425115285905705,0.9152299587582683,0.940244904,1.391653191,,0.3137914844479074,0.09816525,,2020-04-06,1283.0,2020,4,Monday,0,1,0,0,0,0,0
2020-04-07,0.4868292180504669,0.15325931620770042,0.02345805860321945,0.03909676433869909,0.034404496207872746,0.7370478534079588,0.7812253600000001,1.40506204,,0.42635288463519644,0.1333785,,2020-04-07,1284.0,2020,4,Tuesday,1,0,0,0,0,0,1
2020-04-08,0.4074224345762695,0.11491871042627115,0.01758959853463334,0.029315997557722236,0.02801633979287219,0.5972630808877684,0.645072072,1.407153836,,0.4568497015574297,0.142919,,2020-04-08,1285.0,2020,4,Wednesday,2,0,0,0,0,0,0
2020-04-09,0.4224288504656176,0.12409494031708362,0.01899412351792096,0.03165687252986827,0.02933592597243957,0.62651071280293,0.638448664,1.31420037,,0.46676624160218605,0.14602125,,2020-04-09,1286.0,2020,4,Thursday,3,0,0,0,0,0,0
