,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,aggregated(incl_small_chp),time,index,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2018-04-30,0.31385884799999997,0.6004687129999999,0.2801901046339877,119.70510694465105,,105.0,0.20487307465057455,0.055127415656319775,0.008437869743314251,0.014063116238857086,0.28250147628906563,1937.0,2018-04-30,2018,4,Monday,0,1,0,0,0,0,0
2018-04-30,0.19892,0.6380799999999999,0.2801901046339877,119.70510694465105,,105.0,0.20487307465057455,0.055127415656319775,0.008437869743314251,0.014063116238857086,0.28250147628906563,1938.0,2018-04-30,2018,4,Monday,0,1,0,0,0,0,0
2018-04-30,0.19892,0.6380799999999999,0.2801901046339877,119.70510694465105,,105.0,0.20487307465057455,0.055127415656319775,0.008437869743314251,0.014063116238857086,0.28250147628906563,1939.0,2018-04-30,2018,4,Monday,0,1,0,0,0,0,0
2018-05-01,0.269595,0.643459,0.22414148407359227,95.75955709360737,,105.0,0.28373034210622256,0.09298963751021705,0.01423310778217608,0.0237218463036268,0.41467493370224245,1940.0,2018-05-01,2018,5,Tuesday,1,0,0,0,0,1,0
2018-05-01,0.269595,0.643459,0.22414148407359227,95.75955709360737,,105.0,0.28373034210622256,0.09298963751021705,0.01423310778217608,0.0237218463036268,0.41467493370224245,1941.0,2018-05-01,2018,5,Tuesday,1,0,0,0,0,1,0
2018-05-01,0.42359988,0.5697054389999999,0.22414148407359227,95.75955709360737,,105.0,0.28373034210622256,0.09298963751021705,0.01423310778217608,0.0237218463036268,0.41467493370224245,1942.0,2018-05-01,2018,5,Tuesday,1,0,0,0,0,1,0
2018-05-01,0.42359988,0.5697054389999999,0.22414148407359227,95.75955709360737,,105.0,0.28373034210622256,0.09298963751021705,0.01423310778217608,0.0237218463036268,0.41467493370224245,1943.0,2018-05-01,2018,5,Tuesday,1,0,0,0,0,1,0
2018-05-02,0.28196699999999997,0.745113,0.3610332852347851,154.2435914218445,,104.4,0.2992613158502383,0.09994564837812661,0.015297803323182644,0.025496338871971076,0.4400011064235186,1944.0,2018-05-02,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-02,0.28196699999999997,0.745113,0.3610332852347851,154.2435914218445,,104.4,0.2992613158502383,0.09994564837812661,0.015297803323182644,0.025496338871971076,0.4400011064235186,1945.0,2018-05-02,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-02,0.439047744,0.708468039,0.3610332852347851,154.2435914218445,,104.4,0.2992613158502383,0.09994564837812661,0.015297803323182644,0.025496338871971076,0.4400011064235186,1946.0,2018-05-02,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-02,0.439047744,0.708468039,0.3610332852347851,154.2435914218445,,104.4,0.2992613158502383,0.09994564837812661,0.015297803323182644,0.025496338871971076,0.4400011064235186,1947.0,2018-05-02,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-03,0.45018645599999996,0.715347611,0.3754887032846112,160.4193532883975,,104.4,0.280563420342534,0.09097279248802395,0.013924407013473052,0.02320734502245509,0.40866796486648604,1948.0,2018-05-03,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-03,0.45018645599999996,0.715347611,0.3754887032846112,160.4193532883975,,104.4,0.280563420342534,0.09097279248802395,0.013924407013473052,0.02320734502245509,0.40866796486648604,1949.0,2018-05-03,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-03,0.301592,0.745539,0.3754887032846112,160.4193532883975,,104.4,0.280563420342534,0.09097279248802395,0.013924407013473052,0.02320734502245509,0.40866796486648604,1950.0,2018-05-03,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-03,0.301592,0.745539,0.3754887032846112,160.4193532883975,,104.4,0.280563420342534,0.09097279248802395,0.013924407013473052,0.02320734502245509,0.40866796486648604,1951.0,2018-05-03,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-04,0.317943,0.729592,0.37358833575427336,159.6074627373361,,104.4,0.2585776533104925,0.07795323996597672,0.011931618362139296,0.01988603060356549,0.368348542242174,1952.0,2018-05-04,2018,5,Friday,4,0,1,0,0,0,1
2018-05-04,0.317943,0.729592,0.37358833575427336,159.6074627373361,,104.4,0.2585776533104925,0.07795323996597672,0.011931618362139296,0.01988603060356549,0.368348542242174,1953.0,2018-05-04,2018,5,Friday,4,0,1,0,0,0,1
2018-05-04,0.388742088,0.6725907339999999,0.37358833575427336,159.6074627373361,,104.4,0.2585776533104925,0.07795323996597672,0.011931618362139296,0.01988603060356549,0.368348542242174,1954.0,2018-05-04,2018,5,Friday,4,0,1,0,0,0,1
2018-05-04,0.388742088,0.6725907339999999,0.37358833575427336,159.6074627373361,,104.4,0.2585776533104925,0.07795323996597672,0.011931618362139296,0.01988603060356549,0.368348542242174,1955.0,2018-05-04,2018,5,Friday,4,0,1,0,0,0,1
2018-05-05,0.271521,0.6409429999999998,0.2677447304442199,114.38809244730312,,104.4,0.21320870645683132,0.05290042640444461,0.008097004041496624,0.013495006735827706,0.2877011436386002,1956.0,2018-05-05,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-05,0.271521,0.6409429999999998,0.2677447304442199,114.38809244730312,,104.4,0.21320870645683132,0.05290042640444461,0.008097004041496624,0.013495006735827706,0.2877011436386002,1957.0,2018-05-05,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-05,0.30452289600000004,0.5235371090000001,0.2677447304442199,114.38809244730312,,104.4,0.21320870645683132,0.05290042640444461,0.008097004041496624,0.013495006735827706,0.2877011436386002,1958.0,2018-05-05,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-05,0.30452289600000004,0.5235371090000001,0.2677447304442199,114.38809244730312,,104.4,0.21320870645683132,0.05290042640444461,0.008097004041496624,0.013495006735827706,0.2877011436386002,1959.0,2018-05-05,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-06,0.250954224,0.5137871540000001,0.23453038139416368,100.1979867320149,,104.4,0.16671684186095337,0.03587735286555239,0.005491431561053937,0.009152385935089895,0.2172380122226496,1960.0,2018-05-06,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-06,0.250954224,0.5137871540000001,0.23453038139416368,100.1979867320149,,104.4,0.16671684186095337,0.03587735286555239,0.005491431561053937,0.009152385935089895,0.2172380122226496,1961.0,2018-05-06,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-06,0.213282,0.603788,0.23453038139416368,100.1979867320149,,104.4,0.16671684186095337,0.03587735286555239,0.005491431561053937,0.009152385935089895,0.2172380122226496,1962.0,2018-05-06,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-06,0.213282,0.603788,0.23453038139416368,100.1979867320149,,104.4,0.16671684186095337,0.03587735286555239,0.005491431561053937,0.009152385935089895,0.2172380122226496,1963.0,2018-05-06,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-07,0.16479,0.6693889999999999,0.2905325292039895,124.12368211466395,,104.4,0.13507134789855477,0.02799538857016278,0.004285008454616752,0.007141680757694587,0.17449342568102888,1964.0,2018-05-07,2018,5,Monday,0,1,0,0,0,0,1
2018-05-07,0.16479,0.6693889999999999,0.2905325292039895,124.12368211466395,,104.4,0.13507134789855477,0.02799538857016278,0.004285008454616752,0.007141680757694587,0.17449342568102888,1965.0,2018-05-07,2018,5,Monday,0,1,0,0,0,0,1
2018-05-07,0.21279456000000002,0.635027864,0.2905325292039895,124.12368211466395,,104.4,0.13507134789855477,0.02799538857016278,0.004285008454616752,0.007141680757694587,0.17449342568102888,1966.0,2018-05-07,2018,5,Monday,0,1,0,0,0,0,1
2018-05-07,0.21279456000000002,0.635027864,0.2905325292039895,124.12368211466395,,104.4,0.13507134789855477,0.02799538857016278,0.004285008454616752,0.007141680757694587,0.17449342568102888,1967.0,2018-05-07,2018,5,Monday,0,1,0,0,0,0,1
2018-05-08,0.130949,0.6610849999999999,0.2778002882387822,118.68411004849068,,104.4,0.11443265407945889,0.022935990686841653,0.0035106108194145388,0.005851018032357564,0.14673027361807264,1968.0,2018-05-08,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-08,0.130949,0.6610849999999999,0.2778002882387822,118.68411004849068,,104.4,0.11443265407945889,0.022935990686841653,0.0035106108194145388,0.005851018032357564,0.14673027361807264,1969.0,2018-05-08,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-08,0.183874968,0.624790208,0.2778002882387822,118.68411004849068,,104.4,0.11443265407945889,0.022935990686841653,0.0035106108194145388,0.005851018032357564,0.14673027361807264,1970.0,2018-05-08,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-08,0.183874968,0.624790208,0.2778002882387822,118.68411004849068,,104.4,0.11443265407945889,0.022935990686841653,0.0035106108194145388,0.005851018032357564,0.14673027361807264,1971.0,2018-05-08,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-09,0.10997100000000001,0.6595469999999999,0.32380003538776136,138.33649805515662,,104.4,0.10910087281752252,0.021318568285563656,0.003263046166157703,0.005438410276929505,0.13912089754617338,1972.0,2018-05-09,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-09,0.10997100000000001,0.6595469999999999,0.32380003538776136,138.33649805515662,,104.4,0.10910087281752252,0.021318568285563656,0.003263046166157703,0.005438410276929505,0.13912089754617338,1973.0,2018-05-09,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-09,0.17095826399999997,0.610553938,0.32380003538776136,138.33649805515662,,104.4,0.10910087281752252,0.021318568285563656,0.003263046166157703,0.005438410276929505,0.13912089754617338,1974.0,2018-05-09,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-09,0.17095826399999997,0.610553938,0.32380003538776136,138.33649805515662,,104.4,0.10910087281752252,0.021318568285563656,0.003263046166157703,0.005438410276929505,0.13912089754617338,1975.0,2018-05-09,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-10,0.214281744,0.5135850200000001,0.21961759050632504,93.82682230276473,,104.4,0.13237673734898509,0.02795077739825975,0.0042781802140193495,0.007130300356698917,0.1717359953179631,1976.0,2018-05-10,2018,5,Thursday,3,0,0,0,0,1,0
2018-05-10,0.214281744,0.5135850200000001,0.21961759050632504,93.82682230276473,,104.4,0.13237673734898509,0.02795077739825975,0.0042781802140193495,0.007130300356698917,0.1717359953179631,1977.0,2018-05-10,2018,5,Thursday,3,0,0,0,0,1,0
2018-05-10,0.11964699999999999,0.586545,0.21961759050632504,93.82682230276473,,104.4,0.13237673734898509,0.02795077739825975,0.0042781802140193495,0.007130300356698917,0.1717359953179631,1978.0,2018-05-10,2018,5,Thursday,3,0,0,0,0,1,0
2018-05-10,0.11964699999999999,0.586545,0.21961759050632504,93.82682230276473,,104.4,0.13237673734898509,0.02795077739825975,0.0042781802140193495,0.007130300356698917,0.1717359953179631,1979.0,2018-05-10,2018,5,Thursday,3,0,0,0,0,1,0
2018-05-11,0.243754944,0.57581757,0.2914162665520136,124.50123960868893,,104.4,0.15987519589159904,0.03357800207388192,0.005139490113349274,0.008565816855582121,0.20715850493441235,1980.0,2018-05-11,2018,5,Friday,4,0,1,0,0,0,0
2018-05-11,0.243754944,0.57581757,0.2914162665520136,124.50123960868893,,104.4,0.15987519589159904,0.03357800207388192,0.005139490113349274,0.008565816855582121,0.20715850493441235,1981.0,2018-05-11,2018,5,Friday,4,0,1,0,0,0,0
2018-05-11,0.14581200000000002,0.6257579999999999,0.2914162665520136,124.50123960868893,,104.4,0.15987519589159904,0.03357800207388192,0.005139490113349274,0.008565816855582121,0.20715850493441235,1982.0,2018-05-11,2018,5,Friday,4,0,1,0,0,0,0
2018-05-11,0.14581200000000002,0.6257579999999999,0.2914162665520136,124.50123960868893,,104.4,0.15987519589159904,0.03357800207388192,0.005139490113349274,0.008565816855582121,0.20715850493441235,1983.0,2018-05-11,2018,5,Friday,4,0,1,0,0,0,0
2018-05-12,0.203492832,0.480876101,0.23346613127956284,99.74330909823276,,104.4,0.13397766307762204,0.025397662689247556,0.0038873973503950345,0.0064789955839917234,0.16974171870125637,1984.0,2018-05-12,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-12,0.203492832,0.480876101,0.23346613127956284,99.74330909823276,,104.4,0.13397766307762204,0.025397662689247556,0.0038873973503950345,0.0064789955839917234,0.16974171870125637,1985.0,2018-05-12,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-12,0.13029500000000002,0.5758279999999999,0.23346613127956284,99.74330909823276,,104.4,0.13397766307762204,0.025397662689247556,0.0038873973503950345,0.0064789955839917234,0.16974171870125637,1986.0,2018-05-12,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-12,0.13029500000000002,0.5758279999999999,0.23346613127956284,99.74330909823276,,104.4,0.13397766307762204,0.025397662689247556,0.0038873973503950345,0.0064789955839917234,0.16974171870125637,1987.0,2018-05-12,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-13,0.19649227200000002,0.499268967,0.20563394201822618,87.85261368490183,,104.4,0.1325486821569984,0.025664092460710965,0.00392817741745576,0.006546962362426267,0.1686879143975914,1988.0,2018-05-13,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-13,0.19649227200000002,0.499268967,0.20563394201822618,87.85261368490183,,104.4,0.1325486821569984,0.025664092460710965,0.00392817741745576,0.006546962362426267,0.1686879143975914,1989.0,2018-05-13,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-13,0.11621,0.565643,0.20563394201822618,87.85261368490183,,104.4,0.1325486821569984,0.025664092460710965,0.00392817741745576,0.006546962362426267,0.1686879143975914,1990.0,2018-05-13,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-13,0.11621,0.565643,0.20563394201822618,87.85261368490183,,104.4,0.1325486821569984,0.025664092460710965,0.00392817741745576,0.006546962362426267,0.1686879143975914,1991.0,2018-05-13,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-14,0.187464096,0.6442096469999999,0.3184400244047567,136.04655034703458,,104.4,0.12972929303383984,0.028236050942220713,0.004321844531972559,0.007203074219954264,0.16949026272798737,1992.0,2018-05-14,2018,5,Monday,0,1,0,0,0,0,0
2018-05-14,0.187464096,0.6442096469999999,0.3184400244047567,136.04655034703458,,104.4,0.12972929303383984,0.028236050942220713,0.004321844531972559,0.007203074219954264,0.16949026272798737,1993.0,2018-05-14,2018,5,Monday,0,1,0,0,0,0,0
2018-05-14,0.10781,0.640695,0.3184400244047567,136.04655034703458,,104.4,0.12972929303383984,0.028236050942220713,0.004321844531972559,0.007203074219954264,0.16949026272798737,1994.0,2018-05-14,2018,5,Monday,0,1,0,0,0,0,0
2018-05-14,0.10781,0.640695,0.3184400244047567,136.04655034703458,,104.4,0.12972929303383984,0.028236050942220713,0.004321844531972559,0.007203074219954264,0.16949026272798737,1995.0,2018-05-14,2018,5,Monday,0,1,0,0,0,0,0
2018-05-15,0.11681300000000001,0.6623509999999999,0.33716462475612885,144.04622717532527,,104.4,0.14167781886134612,0.032012955137672265,0.004899942112909021,0.0081665701881817,0.18675728630010913,1996.0,2018-05-15,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-15,0.11681300000000001,0.6623509999999999,0.33716462475612885,144.04622717532527,,104.4,0.14167781886134612,0.032012955137672265,0.004899942112909021,0.0081665701881817,0.18675728630010913,1997.0,2018-05-15,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-15,0.222977472,0.663576762,0.33716462475612885,144.04622717532527,,104.4,0.14167781886134612,0.032012955137672265,0.004899942112909021,0.0081665701881817,0.18675728630010913,1998.0,2018-05-15,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-15,0.222977472,0.663576762,0.33716462475612885,144.04622717532527,,104.4,0.14167781886134612,0.032012955137672265,0.004899942112909021,0.0081665701881817,0.18675728630010913,1999.0,2018-05-15,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-16,0.256655904,0.6777679640000001,0.36300895870455385,155.08765479194574,,104.4,0.17052278943004617,0.041633660313913266,0.006372499027639786,0.010620831712732976,0.2291497804843322,2000.0,2018-05-16,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-16,0.256655904,0.6777679640000001,0.36300895870455385,155.08765479194574,,104.4,0.17052278943004617,0.041633660313913266,0.006372499027639786,0.010620831712732976,0.2291497804843322,2001.0,2018-05-16,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-16,0.135005,0.6709510000000001,0.36300895870455385,155.08765479194574,,104.4,0.17052278943004617,0.041633660313913266,0.006372499027639786,0.010620831712732976,0.2291497804843322,2002.0,2018-05-16,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-16,0.135005,0.6709510000000001,0.36300895870455385,155.08765479194574,,104.4,0.17052278943004617,0.041633660313913266,0.006372499027639786,0.010620831712732976,0.2291497804843322,2003.0,2018-05-16,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-17,0.154417,0.680105,0.3165883842469917,135.2554775024107,,104.4,0.20613197906995945,0.0539259834253936,0.008253977054907184,0.013756628424845306,0.28206856797510554,2004.0,2018-05-17,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-17,0.154417,0.680105,0.3165883842469917,135.2554775024107,,104.4,0.20613197906995945,0.0539259834253936,0.008253977054907184,0.013756628424845306,0.28206856797510554,2005.0,2018-05-17,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-17,0.282012696,0.6766181699999999,0.3165883842469917,135.2554775024107,,104.4,0.20613197906995945,0.0539259834253936,0.008253977054907184,0.013756628424845306,0.28206856797510554,2006.0,2018-05-17,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-17,0.282012696,0.6766181699999999,0.3165883842469917,135.2554775024107,,104.4,0.20613197906995945,0.0539259834253936,0.008253977054907184,0.013756628424845306,0.28206856797510554,2007.0,2018-05-17,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-18,0.313328424,0.658776379,0.3448502603391973,147.3297472361448,,104.4,0.2431166342797605,0.06977190909709896,0.0106793738413927,0.017798956402321164,0.34136687362057333,2008.0,2018-05-18,2018,5,Friday,4,0,1,0,0,0,0
2018-05-18,0.313328424,0.658776379,0.3448502603391973,147.3297472361448,,104.4,0.2431166342797605,0.06977190909709896,0.0106793738413927,0.017798956402321164,0.34136687362057333,2009.0,2018-05-18,2018,5,Friday,4,0,1,0,0,0,0
2018-05-18,0.17526499999999998,0.6989420000000001,0.3448502603391973,147.3297472361448,,104.4,0.2431166342797605,0.06977190909709896,0.0106793738413927,0.017798956402321164,0.34136687362057333,2010.0,2018-05-18,2018,5,Friday,4,0,1,0,0,0,0
2018-05-18,0.17526499999999998,0.6989420000000001,0.3448502603391973,147.3297472361448,,104.4,0.2431166342797605,0.06977190909709896,0.0106793738413927,0.017798956402321164,0.34136687362057333,2011.0,2018-05-18,2018,5,Friday,4,0,1,0,0,0,0
2018-05-19,0.320057904,0.508866005,0.288673136964224,123.32929736219761,,104.4,0.24091805757655635,0.06308876007613796,0.009656442868796626,0.01609407144799438,0.3297573319694853,2012.0,2018-05-19,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-19,0.320057904,0.508866005,0.288673136964224,123.32929736219761,,104.4,0.24091805757655635,0.06308876007613796,0.009656442868796626,0.01609407144799438,0.3297573319694853,2013.0,2018-05-19,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-19,0.188545,0.6020139999999999,0.288673136964224,123.32929736219761,,104.4,0.24091805757655635,0.06308876007613796,0.009656442868796626,0.01609407144799438,0.3297573319694853,2014.0,2018-05-19,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-19,0.188545,0.6020139999999999,0.288673136964224,123.32929736219761,,104.4,0.24091805757655635,0.06308876007613796,0.009656442868796626,0.01609407144799438,0.3297573319694853,2015.0,2018-05-19,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-20,0.17543899999999998,0.555338,0.2286221874697155,97.67383982647132,,104.4,0.1949746225833693,0.04367454392413432,0.006684879172061376,0.011141465286768959,0.2564755109663339,2016.0,2018-05-20,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-20,0.17543899999999998,0.555338,0.2286221874697155,97.67383982647132,,104.4,0.1949746225833693,0.04367454392413432,0.006684879172061376,0.011141465286768959,0.2564755109663339,2017.0,2018-05-20,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-20,0.27634992,0.447302328,0.2286221874697155,97.67383982647132,,104.4,0.1949746225833693,0.04367454392413432,0.006684879172061376,0.011141465286768959,0.2564755109663339,2018.0,2018-05-20,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-20,0.27634992,0.447302328,0.2286221874697155,97.67383982647132,,104.4,0.1949746225833693,0.04367454392413432,0.006684879172061376,0.011141465286768959,0.2564755109663339,2019.0,2018-05-20,2018,5,Sunday,6,0,0,1,0,0,0
