,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2018-03-23,2.0131932,2.021378652,0.767075379137935,327.71621401213804,,110.8,112.7,96.1,110.5,1.3426380210845097,0.6019623385687958,0.09213709263808097,0.1535618210634683,2.1902992733548547,0.06276360499633991,276.705402144965,2018-03-23,446.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-24,1.7532891449999999,1.5983415400000003,0.4840298692663077,206.7911975000579,,110.8,112.7,96.1,110.5,1.2294378868112728,0.5013234971409279,0.07673318833789712,0.12788864722982857,1.9353832195199265,0.1453085130157137,277.73460091194914,2018-03-24,447.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-25,1.69994876,1.6061876279999998,0.3851063708258559,164.52829183598368,,110.8,112.7,96.1,110.5,1.1453981858386877,0.4650853787836945,0.07118653756893283,0.11864422928155471,1.8003143314728698,0.16485548638635017,278.37397069001713,2018-03-25,448.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-26,1.7064681680000002,1.990346565,0.7221191985650591,308.5096670488576,,110.8,112.7,96.1,110.5,1.1262095075417027,0.49869660899729545,0.07633111362203503,0.1272185227033917,1.828455752864425,0.12938994096598716,278.00281519016687,2018-03-26,449.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-27,1.674001336,1.925416148,0.708382506538788,302.64096518938777,,110.8,112.7,96.1,110.5,1.12224675027409,0.4957200049403847,0.07587551096026296,0.12645918493377162,1.8203014511085094,0.14798747528240044,277.9212793759415,2018-03-27,450.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-28,1.617183096,1.875286615,0.5491779432813937,234.62429024043558,,110.8,112.7,96.1,110.5,1.0792789172184356,0.4686927347764937,0.07173868389436128,0.1195644731572688,1.7392748090465593,0.05871092652542267,278.9958824718508,2018-03-28,451.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-29,1.658253464,1.787977937,0.3811593034344566,162.84199343932042,,110.8,112.7,96.1,110.5,1.1071973054594206,0.4864105862104136,0.07445059993016534,0.12408433321694225,1.792142824816942,0.14663358008833527,277.82399052576864,2018-03-29,452.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-30,1.568683408,1.466998812,0.32877725114053963,140.46290485582225,,110.8,112.7,96.1,110.5,1.0572533353694453,0.44993843818944906,0.06886812829430342,0.11478021382383903,1.6908401156770367,0.17019519708161474,279.2982125338986,2018-03-30,453.0,2018,3,Friday,4,0,1,0,0,1,0
2018-03-31,1.577520656,1.483104073,0.3517718941169791,150.2868642002982,,110.8,112.7,96.1,110.5,1.0643902817005062,0.42389314710920045,0.06488160414936742,0.10813600691561236,1.6613010398746864,0.11809561800169383,278.6407023212427,2018-03-31,454.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-04-01,1.625337656,1.491013746,0.38574006615112233,164.79902433305182,,105.0,105.4,102.4,106.4,1.1298903099276634,0.45523423697721527,0.06967870974141051,0.11613118290235085,1.77093443954864,0.11800650724826747,277.1471634131869,2018-04-01,455.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-02,1.52207532,1.4543134560000002,0.3839802719083472,164.04719065103382,,105.0,105.4,102.4,106.4,1.023788639745926,0.4412089637280189,0.06753198424408452,0.1125533070734742,1.6450828947915035,0.15463867362713435,279.88939807148154,2018-04-02,456.0,2018,4,Monday,0,1,0,0,0,1,0
2018-04-03,1.1939512159999999,1.5545912290000001,0.4673961680868018,199.68481170824288,,105.0,105.4,102.4,106.4,0.7179051719146142,0.2760586352099907,0.04225387273622306,0.07042312122703843,1.1066408010878666,0.18843826404966624,285.8576116064217,2018-04-03,457.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-04,0.9481329760000001,1.572124464,0.5030149218400005,214.90214685586196,,105.0,105.4,102.4,106.4,0.6094130557011406,0.21664437766417,0.03315985372410766,0.05526642287351276,0.914483709962931,0.15767985385055616,285.1796763742657,2018-04-04,458.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-05,1.040099264,1.695661399,0.4299151421128347,183.67186139913076,,105.0,105.4,102.4,106.4,0.7259008599455086,0.27967671989577003,0.04280766120853623,0.07134610201422704,1.1197313430640419,0.15258724145764377,280.97485413090374,2018-04-05,459.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-06,1.137338992,1.6294624240000002,0.21488925240442194,91.80674304658204,,105.0,105.4,102.4,106.4,0.8145702146030241,0.3212942104508724,0.04917768527309273,0.08196280878848787,1.267004919115477,0.23627665149430552,280.15499150536897,2018-04-06,460.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-07,0.9781456079999999,1.285055259,0.14840342493507602,63.40212433987177,,105.0,105.4,102.4,106.4,0.6470788681400982,0.21425562148920188,0.032794227778959475,0.054657046298265795,0.9487857637065253,0.23769895584473644,285.51905184827575,2018-04-07,461.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-08,0.7940379599999999,1.2607242349999999,0.34023748810667426,145.35904097538378,,105.0,105.4,102.4,106.4,0.4864329223517058,0.1408857995104537,0.02156415298629394,0.035940254977156555,0.68482312982561,0.22938740468955113,287.6125108948985,2018-04-08,462.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-09,0.630626224,1.477722486,0.5641554037446116,241.02308333432742,,105.0,105.4,102.4,106.4,0.42291585136415727,0.12288228456821539,0.0188085129441146,0.031347521573524335,0.5959541704500116,0.2156119313172964,286.99303469684503,2018-04-09,463.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-10,0.602035768,1.466294585,0.16034976577190746,68.50593772877863,,105.0,105.4,102.4,106.4,0.4113254992110864,0.11927164172974791,0.018255863530063456,0.03042643921677243,0.5792794436876703,0.1949880540516653,286.5812403290112,2018-04-10,464.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-11,0.6316144320000001,1.504608511,0.22886395046083757,97.77712778785502,,105.0,105.4,102.4,106.4,0.4970850465278732,0.15820876323227143,0.02421562702534767,0.040359378375579444,0.7198688151610717,0.17822940601664577,284.3107541284876,2018-04-11,465.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-12,0.5861054960000001,1.44314948,0.4052379738490195,173.1290798474056,,105.0,105.4,102.4,106.4,0.4666868969230864,0.14600788582515953,0.022348145789565232,0.037246909649275385,0.6722898381870865,0.18055830378470042,286.5106221671309,2018-04-12,466.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-13,0.661942464,1.453036896,0.4491633333586108,191.8952310094765,,105.0,105.4,102.4,106.4,0.5167376363639992,0.16753478321236093,0.025643079063116466,0.042738465105194114,0.7526539637446706,0.12600490541103457,284.7259681218925,2018-04-13,467.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-14,0.635781256,1.2149433269999999,0.28841072312148996,123.21718677517575,,105.0,105.4,102.4,106.4,0.5308731379174424,0.15983057416296076,0.02446386339228991,0.04077310565381652,0.7559406811265096,0.17653827230091065,284.9031015309649,2018-04-14,468.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-15,0.6510714639999999,1.19408468,0.2755621049152034,117.72789507273083,,105.0,105.4,102.4,106.4,0.49120426335365686,0.1436420687961962,0.021986030938193298,0.036643384896988825,0.6934757479850352,0.18732297417794055,286.00881892964617,2018-04-15,469.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-16,0.649248584,1.452967073,0.5381954938941949,229.93227843607087,,105.0,105.4,102.4,106.4,0.4818043806406736,0.15149336776190864,0.023187760371720715,0.03864626728620119,0.6951317760605042,0.16689830868177694,285.8219803488713,2018-04-16,470.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-17,0.620901504,1.415214782,0.48274077290650225,206.2404592153706,,105.0,105.4,102.4,106.4,0.4398396870382509,0.12957451492193364,0.019832833916622498,0.033054723194370826,0.6223017590711779,0.23061931795698787,286.61623738326256,2018-04-17,471.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-18,0.51576532,1.366970649,0.44272135563857207,189.14303662731004,,105.0,105.4,102.4,106.4,0.33275981738929233,0.08111224418170004,0.012415139415566333,0.02069189902594389,0.4469791000125026,0.260328503438866,289.1289032251918,2018-04-18,472.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-19,0.397683944,1.3304977020000002,0.42748276252024414,182.63268030584626,,105.0,105.4,102.4,106.4,0.25567748889149033,0.05643225162950725,0.00863758953512866,0.014395982558547767,0.33514331261467406,0.2653407802702957,291.0466856828181,2018-04-19,473.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-20,0.32678597600000003,1.27485421,0.3923775765648029,167.6347557909981,,105.0,105.4,102.4,106.4,0.21960189443951114,0.04390655705821853,0.00672039138646202,0.011200652310770035,0.28142949519496174,0.2656913789252664,291.84510958487846,2018-04-20,474.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-21,0.32838578399999996,1.086620976,0.24263958210023243,103.66246574715942,,105.0,105.4,102.4,106.4,0.23009813774611054,0.044489645266094405,0.006809639581545063,0.011349399302575103,0.2927468218963251,0.2543633446584457,289.8971513453416,2018-04-21,475.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-22,0.31849522399999997,1.068543394,0.22796991844593378,97.39517212209087,,105.0,105.4,102.4,106.4,0.23335862392675694,0.04684054019435682,0.007169470437911759,0.011949117396519597,0.29931775195554516,0.24337667606925284,290.6354827887421,2018-04-22,476.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-23,0.37246915199999997,1.3247665020000001,0.347277842985568,148.3668789388521,,105.0,105.4,102.4,106.4,0.26408464300686724,0.061170582635482945,0.009362844280941267,0.015604740468235444,0.3502228103915269,0.19872413950722365,288.5488385300144,2018-04-23,477.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-24,0.466800496,1.363912476,0.33621846671688255,143.64200180333194,,105.0,105.4,102.4,106.4,0.3589309372154696,0.09567654404352617,0.014644368986254005,0.024407281643756676,0.4936591318890064,0.1553709486711118,286.0183172327835,2018-04-24,478.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-25,0.537980168,1.377888058,0.27775654713360387,118.6654226159702,,105.0,105.4,102.4,106.4,0.4200243320227244,0.12374953130208605,0.01894125479113562,0.031568757985226036,0.5942838761011721,0.19326468980483302,286.12411788524554,2018-04-25,479.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-26,0.7369662479999999,1.474174876,0.32255120259444575,137.8029615004838,,105.0,105.4,102.4,106.4,0.5828383191348039,0.20407455361712679,0.031235901063845935,0.05205983510640989,0.8702086089221864,0.2074996641054761,282.5681216735612,2018-04-26,480.0,2018,4,Thursday,3,0,0,0,0,0,1
2018-04-27,0.74352952,1.3960504050000002,0.3720292194403438,158.94136432054196,,105.0,105.4,102.4,106.4,0.5872218890246498,0.20145059237383528,0.03083427434293397,0.05139045723822329,0.8708972129796424,0.24142492722470915,284.4140561506469,2018-04-27,481.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-28,0.667678448,1.173255024,0.3047918867990497,130.21568143101544,,105.0,105.4,102.4,106.4,0.49506749895734886,0.14210163141123971,0.021750249705801996,0.03625041617633666,0.6951697962507272,0.2107866244058171,286.60165665415343,2018-04-28,482.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-29,0.522092848,1.107970818,0.2263597184928724,96.70724933539833,,105.0,105.4,102.4,106.4,0.37868191688494074,0.09552970421329732,0.014621893502035304,0.024369822503392174,0.5132033371036655,0.24050798702807366,288.81180229908244,2018-04-29,483.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-30,0.512778848,1.2385487129999997,0.2801901046339877,119.70510694465105,,105.0,105.4,102.4,106.4,0.3999976622531193,0.11544941266721014,0.017670828469470937,0.029451380782451565,0.5625692841722519,0.21555490237388342,286.51615940011294,2018-04-30,484.0,2018,4,Monday,0,1,0,0,0,0,0
2018-05-01,0.69319488,1.2131644389999998,0.22414148407359227,95.75955709360737,,104.4,104.6,108.3,106.7,0.5657817515049091,0.19596408597730855,0.029994502955710493,0.04999083825951749,0.8417311786974455,0.17999084560467618,282.38509187846574,2018-05-01,485.0,2018,5,Tuesday,1,0,0,0,0,1,0
2018-05-02,0.721014744,1.453581039,0.3610332852347851,154.2435914218445,,104.4,104.6,108.3,106.7,0.5990978993295881,0.21060875636103998,0.032236034136893875,0.05372672356148979,0.8956694133890117,0.22580911795193992,283.8347919752866,2018-05-02,486.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-03,0.751778456,1.4608866109999998,0.3754887032846112,160.4193532883975,,104.4,104.6,108.3,106.7,0.5596361894744382,0.19155558546831836,0.029319732469640564,0.048866220782734275,0.8293777281951314,0.21800947722942476,285.3859232130827,2018-05-03,487.0,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-04,0.706685088,1.402182734,0.37358833575427336,159.6074627373361,,104.4,104.6,108.3,106.7,0.5129601617472329,0.16384714869360859,0.025078645208205397,0.041797742013675664,0.7436836976627226,0.25642304405082184,285.88909971920134,2018-05-04,488.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-05,0.576043896,1.1644801089999999,0.2677447304442199,114.38809244730312,,104.4,104.6,108.3,106.7,0.4186320116333378,0.11089557998980844,0.01697381326374619,0.02828968877291032,0.5747910936598026,0.2790258343099509,287.58518774726207,2018-05-05,489.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-06,0.464236224,1.117575154,0.23453038139416368,100.1979867320149,,104.4,104.6,108.3,106.7,0.3242659849085233,0.07502006859029078,0.011482663559738385,0.019137772599563976,0.4299064896581164,0.29627913563432284,289.2584525762513,2018-05-06,490.0,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-07,0.37758456,1.3044168639999998,0.2905325292039895,124.12368211466395,,104.4,104.6,108.3,106.7,0.2625551765224358,0.05821326110877094,0.008910193026852696,0.01485032171142116,0.3445289523694806,0.2999256489865603,290.2912321206962,2018-05-07,491.0,2018,5,Monday,0,1,0,0,0,0,0
2018-05-08,0.314823968,1.2858752079999998,0.2778002882387822,118.68411004849068,,104.4,104.6,108.3,106.7,0.22543709462655764,0.047184363900876124,0.007222096515440222,0.012036827525733705,0.29188038256860765,0.29849851030576535,291.410224199939,2018-05-08,492.0,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-09,0.28092926399999996,1.270100938,0.32380003538776136,138.33649805515662,,104.4,104.6,108.3,106.7,0.2146872080880308,0.04393659864899338,0.006724989589131639,0.011208315981886065,0.27655711230804186,0.25777276239022917,291.71455760351904,2018-05-09,493.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-10,0.333928744,1.10013002,0.21961759050632504,93.82682230276473,,104.4,104.6,108.3,106.7,0.2573787990279371,0.057795453007120294,0.008846242807212289,0.014743738012020483,0.3387642328542902,0.20629917116441324,288.118591995622,2018-05-10,494.0,2018,5,Thursday,3,0,0,0,0,1,0
2018-05-11,0.389566944,1.20157557,0.2914162665520136,124.50123960868893,,104.4,104.6,108.3,106.7,0.30723033628759494,0.069806184605995,0.010684620092754338,0.017807700154590562,0.40552884114093485,0.17116461191671067,287.0438557707752,2018-05-11,495.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-12,0.33378783200000006,1.0567041009999998,0.23346613127956284,99.74330909823276,,104.4,104.6,108.3,106.7,0.2602667382105503,0.05269354238719704,0.008065338120489344,0.013442230200815574,0.33446784891905224,0.23937560126056687,290.36309783593725,2018-05-12,496.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-13,0.312702272,1.064911967,0.20563394201822618,87.85261368490183,,104.4,104.6,108.3,106.7,0.2583600167100258,0.05328251029752783,0.00815548627002977,0.013592477116716283,0.3333904903942997,0.22211609384517264,290.0267830988534,2018-05-13,497.0,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-14,0.295274096,1.2849046469999998,0.3184400244047567,136.04655034703458,,104.4,104.6,108.3,106.7,0.25495503944960085,0.058432432979651214,0.00894373974178335,0.01490623290297225,0.3372374450740077,0.22444113167749397,290.24138660526734,2018-05-14,498.0,2018,5,Monday,0,1,0,0,0,0,0
2018-05-15,0.339790472,1.325927762,0.33716462475612885,144.04622717532527,,104.4,104.6,108.3,106.7,0.27688930441350784,0.06635152670992957,0.010155845924989219,0.01692640987498203,0.3703230869234086,0.24528656629436246,288.60660627814156,2018-05-15,499.0,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-16,0.391660904,1.3487189640000001,0.36300895870455385,155.08765479194574,,104.4,104.6,108.3,106.7,0.3333444277381179,0.0872048601032491,0.013347682668864658,0.022246137781441095,0.45614310829167276,0.1940776650447824,287.20060751035487,2018-05-16,500.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-17,0.43642969600000003,1.35672317,0.3165883842469917,135.2554775024107,,104.4,104.6,108.3,106.7,0.4016769910483929,0.11298584324037693,0.017293751516384223,0.028822919193973704,0.5607795049991278,0.22768524508704002,285.8369371776417,2018-05-17,501.0,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-18,0.48859342399999994,1.357718379,0.3448502603391973,147.3297472361448,,104.4,104.6,108.3,106.7,0.4796264109786063,0.146634496156873,0.022444055534215256,0.0374067592236921,0.6861117218933867,0.23929341374870905,284.90070899189044,2018-05-18,502.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-19,0.508602904,1.1108800049999998,0.288673136964224,123.32929736219761,,104.4,104.6,108.3,106.7,0.4756017505211949,0.13274199539571116,0.0203176523564864,0.03386275392747734,0.6625241522008698,0.2243791471436564,285.915812486707,2018-05-19,503.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-20,0.45178892000000004,1.002640328,0.2286221874697155,97.67383982647132,,104.4,104.6,108.3,106.7,0.3789060987655596,0.09147227008243614,0.014000857665678998,0.023334762776131664,0.5077139892898064,0.2651279197808481,288.2954522090754,2018-05-20,504.0,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-21,0.36235828800000003,1.032122297,0.21910373821373955,93.60729012578777,,104.4,104.6,108.3,106.7,0.2741995487646318,0.06195523933345771,0.009482944795937405,0.015804907993229006,0.361442640887256,0.29933038179872634,290.5287648175765,2018-05-21,505.0,2018,5,Monday,0,1,0,0,0,1,0
2018-05-22,0.314795152,1.268319123,0.34693003319582605,148.21828479727154,,104.4,104.6,108.3,106.7,0.24095472215153885,0.05202747293733757,0.007963388714898606,0.01327231452483101,0.314217898328606,0.2652900022749732,290.5043728074742,2018-05-22,506.0,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-23,0.284857024,1.284062659,0.34861444987044365,148.93791505843956,,104.4,104.6,108.3,106.7,0.2243809735883954,0.046533349633240524,0.007122451474475591,0.011870752457459319,0.2899075271535709,0.23642480783081404,290.945718449598,2018-05-23,507.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-24,0.27132176,1.29086137,0.3528249378368452,150.73675414651393,,104.4,104.6,108.3,106.7,0.22329611398195862,0.04638619451591361,0.007099927732027593,0.011833212886712654,0.28861544911661247,0.2110674110235717,290.5360132883813,2018-05-24,508.0,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-25,0.255108968,1.241753509,0.3142383959606412,134.25149629649434,,104.4,104.6,108.3,106.7,0.20960847977283414,0.04071769958329325,0.006232300956626518,0.010387168261044195,0.2669456485737981,0.24989113054816212,291.8685968302262,2018-05-25,509.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-26,0.231975552,1.0410507039999999,0.24261137315924305,103.65041409279304,,104.4,104.6,108.3,106.7,0.1911592581613832,0.032830291759788445,0.005025044657110477,0.00837507442851746,0.2373896690067996,0.2809640051444171,293.24907646303114,2018-05-26,510.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-27,0.215886432,1.032191522,0.2318913511932339,99.07051867654901,,104.4,104.6,108.3,106.7,0.18288669061541693,0.031036343898364353,0.004750460800770055,0.00791743466795009,0.2265909299825014,0.25786330049357814,293.22928396753724,2018-05-27,511.0,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-28,0.195634256,1.219100262,0.34420462265260815,147.0539126258483,,104.4,104.6,108.3,106.7,0.16637927328098984,0.02822248246709626,0.00431976772455555,0.00719961287425925,0.2061211363469009,0.28384298475781294,295.33898255685136,2018-05-28,512.0,2018,5,Monday,0,1,0,0,0,0,0
2018-05-29,0.19388816,1.235478401,0.34312376093372143,146.59213804668988,,104.4,104.6,108.3,106.7,0.16208494525350578,0.027309585198184896,0.004180038550742586,0.00696673091790431,0.2005412999203376,0.2714803834518693,295.0765122723423,2018-05-29,513.0,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-30,0.19009456000000002,1.249220966,0.3939585923702619,168.31021028758315,,104.4,104.6,108.3,106.7,0.16223269183543906,0.027010460806424566,0.0041342542050649845,0.006890423675108307,0.20026783052203695,0.27086643824090056,294.5774943820376,2018-05-30,514.0,2018,5,Wednesday,2,0,0,0,0,0,0
