,the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2018-04-28,0.667678448,1.173255024,,0.24569564469089034,0.12310781773665246,,0.2500131976984655,0.06758849205402072,0.010345177355207253,0.017241962258678755,0.01702155890956514,0.3622103882759373,2018-04-28,574.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-29,0.522092848,1.107970818,,0.18247072634128964,0.09142845388634988,,0.19434278889051307,0.04567442480319332,0.006990983388243876,0.011651638980406461,0.012831927044089008,0.27149176310644574,2018-04-29,575.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-30,0.512778848,1.2385487129999997,,0.22586391362655603,0.11317096624568707,,0.20487307465057455,0.055127415656319775,0.008437869743314251,0.014063116238857086,0.013933291653246626,0.29643476794231227,2018-04-30,576.0,2018,4,Monday,0,1,0,0,0,0,0
2018-05-01,0.69319488,1.2131644389999998,,0.1921795959253564,0.09629316261445105,,0.28373034210622256,0.09298963751021705,0.01423310778217608,0.0237218463036268,0.020264841614756727,0.4349397753169992,2018-05-01,577.0,2018,5,Tuesday,1,0,0,0,0,1,0
2018-05-02,0.721014744,1.453581039,,0.3095510461117692,0.1551030903004473,,0.2992613158502383,0.09994564837812661,0.015297803323182644,0.025496338871971076,0.021482690343034464,0.46148379676655304,2018-05-02,578.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-03,0.751778456,1.4608866109999998,,0.32194516588495486,0.16131326565769957,,0.280563420342534,0.09097279248802395,0.013924407013473052,0.02320734502245509,0.01998168489403676,0.4286496497605228,2018-05-03,579.0,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-04,0.706685088,1.402182734,,0.3203157849356876,0.1604968509704212,,0.2585776533104925,0.07795323996597672,0.011931618362139296,0.01988603060356549,0.018073068297587216,0.3864216105397612,2018-05-04,580.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-05,0.576043896,1.1644801089999999,,0.22956515310222284,0.11502550263905027,,0.21320870645683132,0.05290042640444461,0.008097004041496624,0.013495006735827706,0.014240074369398642,0.3019412180079989,2018-05-05,581.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-06,0.464236224,1.117575154,,0.20108706835255735,0.1007563247247999,,0.16671684186095337,0.03587735286555239,0.005491431561053937,0.009152385935089895,0.010815567246659018,0.22805357946930863,2018-05-06,582.0,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-07,0.37758456,1.3044168639999998,,0.24910348165296528,0.12481534239436937,,0.13507134789855477,0.02799538857016278,0.004285008454616752,0.007141680757694587,0.00870022614518808,0.18319365182621697,2018-05-07,583.0,2018,5,Monday,0,1,0,0,0,0,0
2018-05-08,0.314823968,1.2858752079999998,,0.2381868191974137,0.11934545914283108,,0.11443265407945889,0.022935990686841653,0.0035106108194145388,0.005851018032357564,0.007325353083826248,0.1540556267018989,2018-05-08,584.0,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-09,0.28092926399999996,1.270100938,,0.2776271434921206,0.139107357083089,,0.10910087281752252,0.021318568285563656,0.003263046166157703,0.005438410276929505,0.006952107649628186,0.14607300519580158,2018-05-09,585.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-10,0.333928744,1.10013002,,0.18830079570521827,0.09434965795388447,,0.13237673734898509,0.02795077739825975,0.0042781802140193495,0.007130300356698917,0.008556564982572854,0.18029256030053595,2018-05-10,586.0,2018,5,Thursday,3,0,0,0,0,1,0
2018-05-11,0.389566944,1.20157557,,0.24986120076573629,0.12519500376992182,,0.15987519589159904,0.03357800207388192,0.005139490113349274,0.008565816855582121,0.01032359585744354,0.2174821007918559,2018-05-11,587.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-12,0.33378783200000006,1.0567041009999998,,0.20017457704005961,0.10029911346927854,,0.13397766307762204,0.025397662689247556,0.0038873973503950345,0.0064789955839917234,0.008491802070368041,0.1782335207716244,2018-05-12,588.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-13,0.312702272,1.064911967,,0.1763111726012563,0.08834215897004746,,0.1325486821569984,0.025664092460710965,0.00392817741745576,0.006546962362426267,0.008432497999204754,0.17712041239679616,2018-05-13,589.0,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-14,0.295274096,1.2849046469999998,,0.27303145363521275,0.1368046489907653,,0.12972929303383984,0.028236050942220713,0.004321844531972559,0.007203074219954264,0.008434569903814923,0.17792483263180228,2018-05-14,590.0,2018,5,Monday,0,1,0,0,0,0,0
2018-05-15,0.339790472,1.325927762,,0.28908598340806363,0.1448489027975853,,0.14167781886134612,0.032012955137672265,0.004899942112909021,0.0081665701881817,0.0092798735918421,0.19603715989195122,2018-05-15,591.0,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-16,0.391660904,1.3487189640000001,,0.31124499460448085,0.15595185708489065,,0.17052278943004617,0.041633660313913266,0.006372499027639786,0.010620831712732976,0.011349787028229466,0.24049956751256168,2018-05-16,592.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-17,0.43642969600000003,1.35672317,,0.27144385168464474,0.1360091680134172,,0.20613197906995945,0.0539259834253936,0.008253977054907184,0.013756628424845306,0.013929281732106244,0.29599784970721177,2018-05-17,593.0,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-18,0.48859342399999994,1.357718379,,0.29567567093015873,0.14815071977294195,,0.2431166342797605,0.06977190909709896,0.0106793738413927,0.017798956402321164,0.016787577041761995,0.3581544506623353,2018-05-18,594.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-19,0.508602904,1.1108800049999998,,0.24750923304351308,0.1240165310540777,,0.24091805757655635,0.06308876007613796,0.009656442868796626,0.01609407144799438,0.016283569028967344,0.34604090099845264,2018-05-19,595.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-20,0.45178892000000004,1.002640328,,0.1960213647602839,0.0982181123957613,,0.1949746225833693,0.04367454392413432,0.006684879172061376,0.011141465286768959,0.01274862553959896,0.26922413650593285,2018-05-20,596.0,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-21,0.36235828800000003,1.032122297,,0.18786021717348172,0.0941289024673477,,0.1416126267669764,0.02992929250604899,0.004581014159089131,0.007635023598481885,0.009155206715352759,0.19291316374594913,2018-05-21,597.0,2018,5,Monday,0,1,0,0,0,1,0
2018-05-22,0.314795152,1.268319123,,0.2974588745564549,0.14904420857405437,,0.12299804280263257,0.02513548372793386,0.003847267917540897,0.006412113195901494,0.007901752853336634,0.16629466049734545,2018-05-22,598.0,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-23,0.284857024,1.284062659,,0.298903098579669,0.14976784886505107,,0.11412079984487809,0.02252880377276125,0.0034482862917491713,0.0057471438195819515,0.007285331935798068,0.1531303656647685,2018-05-23,599.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-24,0.27132176,1.29086137,,0.30251318387635584,0.15157671170947565,,0.11362980938456312,0.022502838076507107,0.003444311950485781,0.005740519917476303,0.007258117159668444,0.15257559648870078,2018-05-24,600.0,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-25,0.255108968,1.241753509,,0.26942896452010767,0.134999592275419,,0.10612980567218482,0.019828499845646882,0.0030349744661704414,0.005058290776950735,0.006709858649181255,0.14076142941013411,2018-05-25,601.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-26,0.231975552,1.0410507039999999,,0.20801573547773436,0.10422799021027218,,0.09629019554079721,0.016106001562613152,0.0024652043208081356,0.00410867386801356,0.00597812449084532,0.12494819978307738,2018-05-26,602.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-27,0.215886432,1.032191522,,0.19882435576391858,0.0996225740256248,,0.09242335367774314,0.015180000656270436,0.002323469488204659,0.0038724491470077645,0.0057218055638397465,0.11952107853306576,2018-05-27,603.0,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-28,0.195634256,1.219100262,,0.29512209919739496,0.14787334811636665,,0.08415982635350826,0.01402050678048907,0.002145995935789143,0.0035766598929819057,0.005221728881184981,0.10912471784395335,2018-05-28,604.0,2018,5,Monday,0,1,0,0,0,0,0
2018-05-29,0.19388816,1.235478401,,0.2941953650444318,0.14740900036882373,,0.08206557530220854,0.013478645684442184,0.002063058012924824,0.0034384300215413734,0.005080560710295281,0.10612626973141219,2018-05-29,605.0,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-30,0.19009456000000002,1.249220966,,0.3377813054373328,0.1692480932535207,,0.08218157491843849,0.01335485268495926,0.002044110104840703,0.003406850174734505,0.005079429534730023,0.10606681741770298,2018-05-30,606.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-31,0.18474154399999998,1.098060441,,0.22511758878615756,0.11279701406375195,,0.08234147140594425,0.013510694341346836,0.0020679634195939034,0.0034466056993231724,0.0050968691009793815,0.10646360396718754,2018-05-31,607.0,2018,5,Thursday,3,0,0,0,0,1,0
2018-06-01,0.198163584,1.170532658,,0.25455754002860137,0.12754814307253198,,0.08933927620701469,0.014886812001158168,0.0022785936736466586,0.003797656122744431,0.005543290079818394,0.11584562808438235,2018-06-01,608.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-02,0.213874752,1.047721698,,0.24065937630224576,0.12058435415779191,,0.09617130057018711,0.016015097886292285,0.0024512904927998396,0.0040854841546664,0.005966610306615616,0.12468978341056125,2018-06-02,609.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-06-03,0.22081812,1.048651603,,0.2224969061404827,0.11148389953176566,,0.09603848931970849,0.01642144413411528,0.002513486347058462,0.004189143911764103,0.005983303923800554,0.1251458676364469,2018-06-03,610.0,2018,6,Sunday,6,0,0,1,0,0,0
2018-06-04,0.223234488,1.2605781710000001,,0.13132753479732856,0.06580273833495774,,0.09416745784868265,0.016871410069597914,0.0025823586841221295,0.00430393114020355,0.005911538606813882,0.12383669634942013,2018-06-04,611.0,2018,6,Monday,0,1,0,0,0,0,0
2018-06-05,0.22531733599999998,1.332679915,,0.17998487591868953,0.09018289814550211,,0.09723771297600166,0.01781249548971121,0.002726402370874165,0.0045440039514569415,0.006127033360755896,0.1284476481487999,2018-06-05,612.0,2018,6,Tuesday,1,0,0,0,0,0,0
2018-06-06,0.208711224,1.2917998109999997,,0.37219770513846545,0.18649271257467023,,0.09281020601165824,0.016471345079274103,0.0025211242468276686,0.004201873744712781,0.005817204463831991,0.12182175354630478,2018-06-06,613.0,2018,6,Wednesday,2,0,0,0,0,0,0
2018-06-07,0.206652528,1.309928102,,0.42496173192741477,0.21293056091812793,,0.08965505284358133,0.01539286518157343,0.0023560507930979737,0.003926751321829957,0.005589269866761681,0.11691999000684437,2018-06-07,614.0,2018,6,Thursday,3,0,0,0,0,0,0
2018-06-08,0.19641515199999998,1.273156228,,0.45765854602299766,0.2293135677691951,,0.08714910549464164,0.014365476010123647,0.002198797348488313,0.003664662247480522,0.005398294846301924,0.11277633594703604,2018-06-08,615.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-09,0.18631971199999997,1.045806683,,0.2906849796310044,0.1456500929685509,,0.08527854127401621,0.013087534768375758,0.0020031940972003713,0.0033386568286672856,0.005226002355370446,0.10893392932363008,2018-06-09,616.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-06-10,0.187186824,1.0299830410000002,,0.2469746517647033,0.12374867472019788,,0.08670873642033652,0.013787957816431119,0.0021104017065966,0.003517336177661,0.005341633796817423,0.11146606591784267,2018-06-10,617.0,2018,6,Sunday,6,0,0,1,0,0,0
2018-06-11,0.21086719999999998,1.2839026470000001,,0.4606827758151986,0.23082888290846193,,0.09422050768608584,0.017007765584079213,0.0026032294261345732,0.004338715710224289,0.005922250709751312,0.12409246911627522,2018-06-11,618.0,2018,6,Monday,0,1,0,0,0,0,0
2018-06-12,0.272516544,1.3273055339999997,,0.45802885987510406,0.22949911656175845,,0.11363756129431635,0.022652596772244175,0.0034672341998332923,0.0057787236663888195,0.007267237845894887,0.15280335377867754,2018-06-12,619.0,2018,6,Tuesday,1,0,0,0,0,0,0
2018-06-13,0.33514869599999997,1.354979884,,0.46522054478754626,0.23310256926656417,,0.15145382548024264,0.03187219799505528,0.004878397652304379,0.008130662753840633,0.009783464675269787,0.20611854855671272,2018-06-13,620.0,2018,6,Wednesday,2,0,0,0,0,0,0
2018-06-14,0.337773912,1.324273258,,0.3811697451091108,0.19098822678218405,,0.1575506260416958,0.03372044054901373,0.005161291920767406,0.00860215320127901,0.010210191564561402,0.21524470327731737,2018-06-14,621.0,2018,6,Thursday,3,0,0,0,0,0,1
2018-06-15,0.31993632000000005,1.2784314239999999,,0.41430239012294207,0.20758961028911432,,0.13275023354765053,0.026584700254674586,0.004069086773674681,0.006781811289457802,0.008496622063428133,0.1786824539288857,2018-06-15,622.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-16,0.270282568,1.077636686,,0.24942916793827896,0.12497853017859796,,0.10969282563013427,0.019620877614736996,0.003003195553276071,0.005005325922126784,0.006884303620723092,0.14420652834099723,2018-06-16,623.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-06-17,0.26867823199999996,1.080320312,,0.11477545513087854,0.05750918307351426,,0.10865340521971487,0.019621718280994398,0.0030033242266828165,0.005005540377804693,0.00682993801325445,0.14311392611845122,2018-06-17,624.0,2018,6,Sunday,6,0,0,1,0,0,0
2018-06-18,0.269664672,1.30369384,,0.13365576445210922,0.06696931689743249,,0.10825142238023464,0.021151845446692515,0.003237527364289671,0.005395878940482784,0.006897936151473225,0.14493461028317284,2018-06-18,625.0,2018,6,Monday,0,1,0,0,0,0,0
2018-06-19,0.24943319999999997,1.319429929,,0.3743863549566834,0.18758935351533287,,0.10422767262568694,0.019935328701995738,0.0030513258217340416,0.005085543036223402,0.006616497055483748,0.13891636724112388,2018-06-19,626.0,2018,6,Tuesday,1,0,0,0,0,0,0
2018-06-20,0.22174174400000002,1.290983305,,0.3711750691930338,0.18598031244751478,,0.09201922280659253,0.01619863405031151,0.002479382762802782,0.004132304604671303,0.005759926032129585,0.12058947025650771,2018-06-20,627.0,2018,6,Wednesday,2,0,0,0,0,0,0
2018-06-21,0.269296008,1.3325473959999998,,0.33410475355180663,0.16740592677966182,,0.10687614503067845,0.020736497645749443,0.00317395372128818,0.005289922868813633,0.006801769009365238,0.14287828827589494,2018-06-21,628.0,2018,6,Thursday,3,0,0,0,0,0,0
2018-06-22,0.37647796,1.32644853,,0.318499348014972,0.15958671035459177,,0.1615744697327026,0.034619833389693565,0.005298954090259219,0.008831590150432032,0.010473181272651781,0.2207980286357392,2018-06-22,629.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-23,0.438343056,1.1198452890000001,,0.23361771597604158,0.11705607250228114,,0.201000534625565,0.04590796525149467,0.007026729375228775,0.011711215625381292,0.013194055959751245,0.278840500837421,2018-06-23,630.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-06-24,0.4583144,1.1456285300000002,,0.24867429739360108,0.12460029610144983,,0.20707660115078375,0.04908687362710402,0.00751329698374041,0.012522161639567353,0.013697132481057701,0.28989606588225325,2018-06-24,631.0,2018,6,Sunday,6,0,0,1,0,0,0
2018-06-25,0.41572656799999996,1.357000889,,0.41884015909528954,0.20986329664721648,,0.17694405234379298,0.04058282744498155,0.006211657261986972,0.01035276210331162,0.011624794681365718,0.24571609383543883,2018-06-25,632.0,2018,6,Monday,0,1,0,0,0,0,0
2018-06-26,0.35297747199999996,1.3608576120000002,,0.4799134590118836,0.24046457443611308,,0.1468891172656208,0.030996050555008696,0.00474429345229725,0.007907155753828748,0.00949351297015564,0.2000301299969111,2018-06-26,633.0,2018,6,Tuesday,1,0,0,0,0,0,0
2018-06-27,0.290206128,1.31214057,,0.3521836657161715,0.17646451398582771,,0.11938785695767223,0.02408841011772912,0.003687001548632008,0.006145002581053346,0.007651824532512851,0.16096009573759953,2018-06-27,634.0,2018,6,Wednesday,2,0,0,0,0,0,0
2018-06-28,0.260384544,1.310006432,,0.39329514995884496,0.19706376032329426,,0.10843635000955625,0.0209637568365516,0.0032087382913089184,0.00534789715218153,0.006896671877986614,0.1448534141675849,2018-06-28,635.0,2018,6,Thursday,3,0,0,0,0,0,0
2018-06-29,0.23007084,1.231476722,,0.29848246002458445,0.14955708446734467,,0.0943079281146961,0.016491870184286474,0.002524265844533644,0.004207109740889407,0.005896805880901632,0.12342797976530726,2018-06-29,636.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-30,0.214717952,1.065595445,,0.21948217157525904,0.1099733420538467,,0.09251507016969414,0.01518272095189133,0.002323885859983367,0.0038731430999722778,0.005726765300356525,0.11962158538189764,2018-06-30,637.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-07-01,0.23017372800000002,1.087260435,,0.2203595305479414,0.11041294996238121,,0.0997553353315075,0.017337602821080513,0.002653714717512323,0.004422857862520539,0.006231197696887054,0.13040070842950793,2018-07-01,638.0,2018,7,Sunday,6,0,0,1,0,0,0
2018-07-02,0.24020480800000002,1.268041545,,0.36110538098383815,0.18093481258819827,,0.10169744215246831,0.019203697663293124,0.0029393414790754783,0.004898902465125797,0.006441461766155281,0.135180845526118,2018-07-02,639.0,2018,7,Monday,0,1,0,0,0,0,0
2018-07-03,0.23144431199999999,1.293109132,,0.4451780196843207,0.2230600976936781,,0.09598403877334477,0.017490771660709892,0.002677158927659677,0.004461931546099461,0.006042680479599299,0.1266565813874131,2018-07-03,640.0,2018,7,Tuesday,1,0,0,0,0,0,0
2018-07-04,0.212127648,1.316273034,,0.4766138676373472,0.23881128711776073,,0.09013371491107938,0.01555162543043058,0.002380350831188354,0.003967251385313923,0.0056235669186858045,0.11765650947669805,2018-07-04,641.0,2018,7,Wednesday,2,0,0,0,0,0,0
2018-07-05,0.20495599999999997,1.297517833,,0.47648283350506354,0.23874563139116145,,0.09113857824702776,0.015938287239498614,0.002439533761147747,0.004065889601912912,0.005698673261104334,0.11928096211069136,2018-07-05,642.0,2018,7,Thursday,3,0,0,0,0,0,0
2018-07-06,0.21175249599999998,1.24367654,,0.14105539483534957,0.07067696238575451,,0.09630868830372936,0.017100548889763558,0.0026174309525148305,0.004362384920858051,0.00603696802599974,0.12642602109286555,2018-07-06,643.0,2018,7,Friday,4,0,1,0,0,0,0
2018-07-07,0.224401968,1.035517837,,0.14139627348382672,0.07084776242813963,,0.09918439628002614,0.01665498458241663,0.0025492323340433613,0.0042487205567389354,0.006161585141370864,0.1287989188945959,2018-07-07,644.0,2018,7,Saturday,5,0,0,1,0,0,0
2018-07-08,0.233036264,1.060359838,,0.24571653419023995,0.12311828459161756,,0.09976243316018292,0.017215491154112396,0.002635024156241693,0.0043917069270694884,0.006224463262957102,0.1302291186605636,2018-07-08,645.0,2018,7,Sunday,6,0,0,1,0,0,0
2018-07-09,0.248013904,1.292079177,,0.36160577944553013,0.18118554134122591,,0.10286845958766959,0.019634129978006787,0.0030052239762255284,0.005008706627042547,0.006527813539878417,0.13704433370882288,2018-07-09,646.0,2018,7,Monday,0,1,0,0,0,0,0
2018-07-10,0.28429944,1.35079225,,0.48073289710000594,0.24087516061042624,,0.12205827762459491,0.02476830806077211,0.0037910675603222616,0.0063184459338704365,0.007831188405734258,0.164767287585294,2018-07-10,647.0,2018,7,Tuesday,1,0,0,0,0,0,0
2018-07-11,0.28894204,1.372894021,,0.552553844431959,0.2768616352788704,,0.134360032517519,0.02766926311302576,0.004235091292810065,0.007058485488016775,0.008644010059361022,0.18196688247073262,2018-07-11,648.0,2018,7,Wednesday,2,0,0,0,0,0,0
2018-07-12,0.26725182399999997,1.344523229,,0.5427519216235169,0.2719503014695611,,0.1190149209036256,0.023933210830750267,0.0036632465557270813,0.006105410926211802,0.0076232695479414225,0.1603400587642562,2018-07-12,649.0,2018,7,Thursday,3,0,0,0,0,0,0
2018-07-13,0.24446439199999997,1.280296461,,0.535107314384268,0.2681199083184665,,0.10343061863955146,0.019003244835002518,0.002908659923724875,0.004847766539541458,0.006520530108137242,0.13671082004595755,2018-07-13,650.0,2018,7,Friday,4,0,1,0,0,0,0
