,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2018-02-17,2.23870308,1.87480854,0.6151464143302676,262.80787970800833,,97.7,1.3940456084487995,0.5836316112496417,0.08933136906882269,0.14888561511470452,2.2158942038819682,2018-02-17,412.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-18,2.266974288,1.8632066809999999,0.46410752987711135,198.2798128089866,,97.7,1.417290560854788,0.6007675961794547,0.0919542239050186,0.15325703984169764,2.2632694207809587,2018-02-18,413.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-19,2.349898768,2.284922636,0.7696996449149718,328.83737428973507,,97.7,1.4517482547051095,0.6770195519006896,0.10362544161745249,0.1727090693624208,2.4051023175856723,2018-02-19,414.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-20,2.3746688320000002,2.331094049,0.8584399521209694,366.7497337510784,,97.7,1.4869254827657623,0.6964943039203935,0.1066062710082235,0.17767711834703914,2.467703176041419,2018-02-20,415.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-21,2.424031432,2.3139410270000003,0.83365636253143,356.16148601062525,,97.7,1.5070124794708513,0.7007705358598744,0.10726079630508283,0.1787679938418047,2.493811805477613,2018-02-21,416.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-22,2.497882688,2.2824104590000003,0.6744967969673195,288.16403534403594,,97.7,1.534854455998402,0.7223608008186564,0.11056542869673312,0.1842757144945552,2.5520564000083468,2018-02-22,417.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-23,2.5710671439999997,2.224286201,0.5579046393721441,238.3525806816035,,97.7,1.578346301600664,0.7314800525127203,0.1119612325274572,0.18660205421242868,2.60838964085327,2018-02-23,418.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-24,2.5659297199999997,1.9885222150000001,0.4342250710124226,185.51318445557115,,97.7,1.6136634390911033,0.6946249972776167,0.10632015264453318,0.1772002544075553,2.5918088434208086,2018-02-24,419.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-25,2.741080792,2.098962625,0.4467864483449618,190.8797587638536,,97.7,1.720354372834152,0.7524858281865723,0.11517640227345494,0.19196067045575824,2.7799772737499375,2018-02-25,420.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-26,2.9159217280000003,2.4790478030000003,0.5613269639715699,239.81469417311578,,97.7,1.8097165243450495,0.8731896805234334,0.13365148171277041,0.222752469521284,3.0393101561025375,2018-02-26,421.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-27,3.017463824,2.541451294,0.6116145402878385,261.29896360793305,,97.7,1.8857872800262114,0.9132995665548903,0.13979074998289137,0.23298458330481894,3.171862179868812,2018-02-27,422.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-28,3.138162448,2.504377753,0.5235175074111569,223.66142906407248,,97.7,1.9516446473329452,0.9394835839429725,0.14379850774637334,0.23966417957728892,3.27459091859958,2018-02-28,423.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-03-01,3.134718232,2.4242194570000004,0.5292757876086459,226.1215286016993,,110.8,1.9104513137914647,0.9268940674549742,0.14187154093698584,0.2364525682283097,3.2156694904117344,2018-03-01,424.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-02,3.091933032,2.30852976,0.5119578587079733,218.72282144955742,,110.8,1.8572857304725234,0.8791076191871116,0.1345572886510885,0.2242621477518142,3.095212786062538,2018-03-02,425.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-03,2.823952296,2.001827989,0.45596335200220506,194.80039056184685,,110.8,1.7473369057215846,0.7600756426012384,0.11633810856141405,0.19389684760235673,2.817647504486594,2018-03-03,426.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-04,2.48636044,1.8183853060000001,0.41880570250368526,178.92559579404966,,110.8,1.5271994114829306,0.6557643189861091,0.100372089640731,0.16728681606788498,2.450622636177656,2018-03-04,427.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-05,2.232021816,1.9698435990000003,0.578943865240459,247.34113074438764,,110.8,1.2995267950971932,0.5923882313502843,0.09067166806381903,0.15111944677303174,2.1337061412843283,2018-03-05,428.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-06,2.0662912159999998,2.066043674,0.8035316095918629,343.2913428018823,,110.8,1.240764834586784,0.5585934303704849,0.08549899444446198,0.14249832407410332,2.0273555834758343,2018-03-06,429.0,2018,3,Tuesday,1,0,0,0,0,0,1
2018-03-07,1.894970776,2.0336943530000005,0.78830428015233,336.7857986413495,,110.8,1.1933755120118932,0.526871807381974,0.08064364398703684,0.13440607331172807,1.935297036692632,2018-03-07,430.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-08,1.8015865999999998,1.9092023619999998,0.45878853914147627,196.00739010627,,110.8,1.1286773942662494,0.4943743862747076,0.0756695489195981,0.12611591486599683,1.824837244326552,2018-03-08,431.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-09,1.722656104,1.852413414,0.5036335072371851,215.1664239659373,,110.8,1.0874440866019726,0.46167794790090216,0.0706649920256483,0.11777498670941383,1.7375620132379368,2018-03-09,432.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-10,1.4328160479999998,1.524613527,0.4002917516994403,171.0159143872591,,110.8,0.9285069743642952,0.3465548292996342,0.053044106525454215,0.08840684420909035,1.4165127543984741,2018-03-10,433.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-11,1.193771704,1.4498833660000003,0.32909137761113555,140.5971085344495,,110.8,0.7765453465545541,0.27215081445043765,0.041655736905679225,0.06942622817613205,1.1597781260868028,2018-03-11,434.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-12,1.14118308,1.7212873970000002,0.4772117639775065,203.87831082327108,,110.8,0.766351945241524,0.29331514369095757,0.0448951750547384,0.07482529175789733,1.1793875557451172,2018-03-12,435.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-13,1.275206416,1.7846976359999998,0.4267837344183827,182.3340358058917,,110.8,0.8544748989457391,0.3416972640619276,0.052300601642131773,0.08716766940355294,1.3356404340533514,2018-03-13,436.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-14,1.494901704,1.87730957,0.4824202149915156,206.10350784249627,,110.8,0.9940445486886593,0.41560571033181726,0.06361311892833937,0.10602186488056563,1.5792852428293815,2018-03-14,437.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-15,1.617302912,1.83146489,0.4410618556098115,188.43405145926872,,110.8,1.056264270820939,0.4535586366215046,0.06942224029920989,0.11570373383201647,1.69494888157367,2018-03-15,438.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-16,1.804379048,1.925181402,0.48420839455860243,206.86746853480545,,110.8,1.1464658789105566,0.49485778893301596,0.07574353912240041,0.12623923187066735,1.8433064388366402,2018-03-16,439.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-17,2.1460033039999997,1.837928483,0.3354061001085473,143.2949359001443,,110.8,1.398102981912614,0.5856314920789745,0.08963747327739405,0.14939578879565676,2.2227677360646396,2018-03-17,440.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-18,2.472000776,1.9032805979999998,0.3115802901974876,133.11587862340005,,110.8,1.551123923976454,0.6685817370286516,0.10233393934112016,0.1705565655685336,2.4925961659147595,2018-03-18,441.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-19,2.668258568,2.223789353,0.6221645458406959,265.80622322233364,,110.8,1.6004519915069606,0.760287317340186,0.11637050775615092,0.19395084626025152,2.671060662863549,2018-03-19,442.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-20,2.5893240879999997,2.216098122,0.6633755974675551,283.4127455823539,,110.8,1.5626164842803607,0.7384008976623234,0.11302054556055971,0.18836757593426617,2.6024055034375095,2018-03-20,443.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-21,2.4527344639999997,2.162633755,0.7594475689715107,324.45739859851705,,110.8,1.4993574349553795,0.6969525815493299,0.10667641554326479,0.17779402590544133,2.480780457953416,2018-03-21,444.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-22,2.26260944,2.129595889,0.6473697806878494,276.5746096965274,,110.8,1.4037593202882754,0.6496378615701879,0.0994343665668655,0.16572394427810916,2.318555492703438,2018-03-22,445.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-23,2.0131932,2.021378652,0.7670753791379351,327.7162140121381,,110.8,1.2815184527775068,0.5689442832923933,0.08708330866720307,0.14513884777867175,2.082684892515775,2018-03-23,446.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-24,1.7532891449999999,1.5983415400000003,0.4840298692663077,206.7911975000579,,110.8,1.1796444008313998,0.4740926840066359,0.07256520673570958,0.12094201122618264,1.8472443027999281,2018-03-24,447.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-25,1.69994876,1.6061876279999998,0.3851063708258557,164.52829183598357,,110.8,1.1038981078574104,0.43998412179565066,0.06734450843810981,0.11224084739684967,1.7234675854880206,2018-03-25,448.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-26,1.7064681680000002,1.990346565,0.7221191985650594,308.5096670488577,,110.8,1.0865846429618542,0.47172344625398976,0.0722025683041821,0.1203376138403035,1.7508482713603293,2018-03-26,449.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-27,1.674001336,1.925416148,0.7083825065387881,302.6409651893878,,110.8,1.0835466096293433,0.46896240774674763,0.07177996036940014,0.11963326728233356,1.7439222450278244,2018-03-27,450.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-28,1.617183096,1.875286615,0.5491779432813938,234.6242902404356,,110.8,1.0434925385875544,0.4435131382684171,0.06788466402067608,0.11314110670112681,1.6680314475777744,2018-03-28,451.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-29,1.658253464,1.787977937,0.38115930343445664,162.84199343932045,,110.8,1.0693957701594898,0.46001991940338566,0.07041121215357944,0.11735202025596574,1.7171789219724205,2018-03-29,452.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-30,1.568683408,1.466998812,0.3287772511405398,140.4629048558223,,110.8,1.0231057359614941,0.42589038801534945,0.0651873042880637,0.10864550714677282,1.6228289354116803,2018-03-30,453.0,2018,3,Friday,4,0,1,0,0,1,0
2018-03-31,1.577520656,1.483104073,0.35177189411697923,150.28686420029825,,110.8,1.029401660301895,0.40107022737414055,0.061388300108286824,0.10231383351381136,1.594174021298134,2018-03-31,454.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-04-01,1.625337656,1.491013746,0.38574006615112233,164.79902433305182,,105.0,1.0894028186189861,0.4306227246998834,0.06591164153569644,0.1098527358928274,1.6957899207473932,2018-04-01,455.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-02,1.52207532,1.4543134560000002,0.3839802719083471,164.0471906510338,,105.0,0.9926254673293942,0.41745395283982006,0.06389601318976837,0.10649335531628062,1.580468788675263,2018-04-02,456.0,2018,4,Monday,0,1,0,0,0,1,0
2018-04-03,1.1939512159999999,1.5545912290000001,0.467396168086802,199.68481170824302,,105.0,0.7098685097304982,0.26197474191079395,0.040098174782264386,0.06683029130377396,1.0787717177273304,2018-04-03,457.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-04,0.9481329760000001,1.572124464,0.5030149218400009,214.90214685586213,,105.0,0.6079744707229932,0.20552731957780382,0.03145826320068426,0.0524304386678071,0.8973904921692882,2018-04-04,458.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-05,1.040099264,1.695661399,0.429915142112835,183.6718613991309,,105.0,0.7172437353863965,0.26512244221749,0.040579965645534184,0.0676332760758903,1.0905794193253109,2018-04-05,459.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-06,1.137338992,1.6294624240000002,0.21488925240442175,91.80674304658196,,105.0,0.8005697943550683,0.3042612721222858,0.04657060287586008,0.0776176714597668,1.229019340812981,2018-04-06,460.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-07,0.9781456079999999,1.285055259,0.1484034249350757,63.40212433987164,,105.0,0.6433915435204234,0.20326383261830616,0.031111811115046864,0.0518530185250781,0.9296202057788545,2018-04-07,461.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-08,0.7940379599999999,1.2607242349999999,0.3402374881066741,145.3590409753837,,105.0,0.49208948873681946,0.13409493991425298,0.020524735701161173,0.03420789283526862,0.6809170571875023,2018-04-08,462.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-09,0.630626224,1.477722486,0.5641554037446121,241.02308333432762,,105.0,0.43247387529518583,0.11710109182006549,0.01792363650307125,0.02987272750511875,0.5973713311234413,2018-04-09,463.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-10,0.602035768,1.466294585,0.16034976577190754,68.50593772877866,,105.0,0.4209441429812959,0.11350767639911911,0.01737362393864068,0.02895603989773447,0.5807814832167901,2018-04-10,464.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-11,0.6316144320000001,1.504608511,0.2288639504608374,97.77712778785494,,105.0,0.5022229288656552,0.1504396930970889,0.02302648363730953,0.03837747272884921,0.7140665783289029,2018-04-11,465.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-12,0.5861054960000001,1.44314948,0.40523797384901955,173.12907984740565,,105.0,0.4738945383496612,0.1390319243718782,0.021280396587532377,0.035467327645887295,0.6696741869549591,2018-04-12,466.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-13,0.661942464,1.453036896,0.44916333335861064,191.89523100947642,,105.0,0.5207641973282018,0.1591790083215912,0.024364133926774164,0.04060688987795694,0.744914229454524,2018-04-13,467.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-14,0.635781256,1.2149433269999999,0.28841072312149,123.21718677517579,,105.0,0.5341622529798165,0.15217596779625694,0.02329223996881484,0.038820399948024734,0.748450860692913,2018-04-14,468.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-15,0.6510714639999999,1.19408468,0.2755621049152032,117.72789507273075,,105.0,0.4966086194028754,0.13636753176576763,0.020872581392719535,0.034787635654532564,0.6886363682158951,2018-04-15,469.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-16,0.649248584,1.452967073,0.538195493894195,229.93227843607093,,105.0,0.48799214115020934,0.144106604939639,0.022057133409128418,0.03676188901521403,0.6909177685141908,2018-04-16,470.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-17,0.620901504,1.415214782,0.4827407729065025,206.2404592153707,,105.0,0.44776024134592324,0.1233395170448214,0.01887849750686042,0.03146416251143404,0.6214424184090391,2018-04-17,471.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-18,0.51576532,1.366970649,0.4427213556385722,189.14303662731007,,105.0,0.34462401663048237,0.07768114423072287,0.011889971055722887,0.019816618426204812,0.4540117503431329,2018-04-18,472.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-19,0.397683944,1.3304977020000002,0.4274827625202442,182.63268030584632,,105.0,0.2621813142395387,0.054447094621583494,0.008333738972691351,0.013889564954485586,0.3388517127882991,2018-04-19,473.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-20,0.32678597600000003,1.27485421,0.39237757656480304,167.63475579099818,,105.0,0.22275767897545923,0.04279045516477747,0.006549559463996551,0.010915932439994253,0.28301362604422753,2018-04-20,474.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-21,0.32838578399999996,1.086620976,0.2426395821002322,103.66246574715932,,105.0,0.23365641745148938,0.04272458156236585,0.006539476769749876,0.010899127949583125,0.2938196037331882,2018-04-21,475.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-22,0.31849522399999997,1.068543394,0.22796991844593395,97.39517212209094,,105.0,0.23748590125767674,0.04553715486713753,0.00696997268374554,0.011616621139575902,0.3016096499481357,2018-04-22,476.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-23,0.37246915199999997,1.3247665020000001,0.3472778429855679,148.36687893885207,,105.0,0.27060016315157753,0.0588854494709202,0.00901307900065105,0.015021798334418418,0.35352048995756724,2018-04-23,477.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-24,0.466800496,1.363912476,0.3362184667168827,143.64200180333202,,105.0,0.36945541872453613,0.09175321060432114,0.01404385876596752,0.023406431276612537,0.4986589193714373,2018-04-24,478.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-25,0.537980168,1.377888058,0.27775654713360404,118.66542261597027,,105.0,0.4283141387677594,0.11814040111126299,0.01808271445580556,0.0301378574263426,0.5946751117611705,2018-04-25,479.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-26,0.7369662479999999,1.474174876,0.32255120259444603,137.80296150048392,,105.0,0.5833304240191381,0.19367215440586968,0.029643697102939234,0.04940616183823206,0.8560524373661792,2018-04-26,480.0,2018,4,Thursday,3,0,0,0,0,0,1
2018-04-27,0.74352952,1.3960504050000002,0.37202921944034373,158.94136432054194,,105.0,0.5873078492373597,0.19126800526497795,0.02927571509157826,0.04879285848596377,0.8566444280798796,2018-04-27,481.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-28,0.667678448,1.173255024,0.3047918867990495,130.21568143101535,,105.0,0.5000264069019501,0.13517698074692752,0.020690354195958292,0.03448392365993049,0.6903776655047664,2018-04-28,482.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-29,0.522092848,1.107970818,0.22635971849287212,96.70724933539822,,105.0,0.388685586724224,0.09134884733503924,0.013981966428832536,0.023303277381387558,0.5173196778694833,2018-04-29,483.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-30,0.512778848,1.2385487129999997,0.2801901046339875,119.70510694465098,,105.0,0.409746158728926,0.11025482857120351,0.016875739067020945,0.028126231778368243,0.5650029581455188,2018-04-30,484.0,2018,4,Monday,0,1,0,0,0,0,0
2018-05-01,0.69319488,1.2131644389999998,0.2241414840735925,95.75955709360746,,104.4,0.5674606972690481,0.18597927039614437,0.028466214856552707,0.04744369142758785,0.8293498739493331,2018-05-01,485.0,2018,5,Tuesday,1,0,0,0,0,1,0
2018-05-02,0.721014744,1.453581039,0.3610332852347851,154.2435914218445,,104.4,0.5985226454717784,0.19989129178604753,0.030595605885619517,0.050992676476032534,0.8800022196194779,2018-05-02,486.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-03,0.751778456,1.4608866109999998,0.3754887032846113,160.41935328839753,,104.4,0.5611268535959366,0.18194558045205417,0.027848813334498086,0.04641468889083014,0.817335936273319,2018-05-03,487.0,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-04,0.706685088,1.402182734,0.37358833575427325,159.60746273733608,,104.4,0.5171553185201203,0.15590647605541008,0.023863236130930117,0.03977206021821686,0.7366970909246774,2018-05-04,488.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-05,0.576043896,1.1644801089999999,0.2677447304442202,114.38809244730322,,104.4,0.42641742272502575,0.10580085017819937,0.01619400768033664,0.026990012800561066,0.5754022933841227,2018-05-05,489.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-06,0.464236224,1.117575154,0.2345303813941639,100.19798673201498,,104.4,0.3334336913938236,0.07175470394695675,0.010982862849023993,0.018304771415039986,0.4344760296048444,2018-05-06,490.0,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-07,0.37758456,1.3044168639999998,0.2905325292039897,124.12368211466404,,104.4,0.2701427020127751,0.05599077574814043,0.008570016696143943,0.014283361160239908,0.3489868556172994,2018-05-07,491.0,2018,5,Monday,0,1,0,0,0,0,0
2018-05-08,0.314823968,1.2858752079999998,0.2778002882387824,118.68411004849075,,104.4,0.2288653134248393,0.04587198023309743,0.007021221464249607,0.011702035773749344,0.29346055089593565,2018-05-08,492.0,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-09,0.28092926399999996,1.270100938,0.3238000353877612,138.33649805515657,,104.4,0.21820175065561057,0.042637135510974325,0.006526092170047091,0.010876820283411819,0.2782417986200438,2018-05-09,493.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-10,0.333928744,1.10013002,0.2196175905063252,93.82682230276481,,104.4,0.2647534807896362,0.05590155340655287,0.008556360215288704,0.014260600358814506,0.3434719947702922,2018-05-10,494.0,2018,5,Thursday,3,0,0,0,0,1,0
2018-05-11,0.389566944,1.20157557,0.2914162665520135,124.5012396086889,,104.4,0.3197503991402785,0.06715600247796041,0.010278979971116391,0.017131633285193983,0.4143170148745492,2018-05-11,495.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-12,0.33378783200000006,1.0567041009999998,0.23346613127956273,99.74330909823271,,104.4,0.26795533232058094,0.050795324115492486,0.00777479450747334,0.0129579908457889,0.33948344178933565,2018-05-12,496.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-13,0.312702272,1.064911967,0.20563394201822638,87.8526136849019,,104.4,0.26509737041357523,0.051328183645170014,0.00785635463956684,0.013093924399278067,0.33737583309759017,2018-05-13,497.0,2018,5,Sunday,6,0,0,1,0,0,0
