,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-10-15,0.49907561599999994,1.289804772,1.113403615728238,0.23645261372597873,0.10101921854229944,,104.5,102.8,109.0,104.0,0.3590572653930159,0.0866570206356714,0.013263829689133378,0.022106382815222297,0.44571428602868735,0.11945534901686669,287.7058144485245,2017-10-15,287.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-16,0.456028632,1.533765061,1.1364300230131246,0.5325980296419819,0.22754088400119135,,104.5,102.8,109.0,104.0,0.3248627376151874,0.0820444650663811,0.012557826285670577,0.020929710476117625,0.40690720268156855,0.11949647420868136,288.6791107274909,2017-10-16,288.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-17,0.464272064,1.60473679,1.122303534915736,0.6466658525597583,0.27627387176731116,,104.5,102.8,109.0,104.0,0.34010224061146394,0.08763416323309278,0.013413392331595834,0.02235565388599306,0.4277364038445567,0.11017321492101087,287.4231169731275,2017-10-17,289.0,2017,10,Tuesday,1,0,0,0,0,0,0
2017-10-18,0.5084308240000001,1.6893997820000002,1.0675543010668658,0.8335375595486695,0.356110730029163,,104.5,102.8,109.0,104.0,0.4094861355294667,0.11465124506857678,0.017548659959476038,0.029247766599126732,0.5241373805980435,0.1078304727037194,285.7079163589233,2017-10-18,290.0,2017,10,Wednesday,2,0,0,0,0,0,0
2017-10-19,0.531768656,1.6588370879999998,1.0704131840293416,0.7887384244713078,0.3369712773262607,,104.5,102.8,109.0,104.0,0.4377872215016444,0.12992766326670743,0.019886887234700116,0.033144812057833525,0.5677148847683519,0.10268271955950757,286.01869078187076,2017-10-19,291.0,2017,10,Thursday,3,0,0,0,0,0,0
2017-10-20,0.56888872,1.5613675470000001,1.1528003441169277,0.5476539102475226,0.2339731803893399,,104.5,102.8,109.0,104.0,0.44824677562659454,0.13121597190080742,0.02008407733175624,0.03347346221959373,0.5794627475274019,0.07499181927333155,286.16069873592556,2017-10-20,292.0,2017,10,Friday,4,0,1,0,0,0,0
2017-10-21,0.6064103599999999,1.3230832070000003,1.1225392758711343,0.26881420555571384,0.11484500234697016,,104.5,102.8,109.0,104.0,0.48073678641467943,0.13764384786684666,0.021067935897986733,0.035113226496644556,0.6183806342815261,0.04940708903046396,285.4788100368132,2017-10-21,293.0,2017,10,Saturday,5,0,0,1,0,0,0
2017-10-22,0.748117416,1.355650104,1.1721405487237813,0.24598089324259098,0.1050899680072905,,104.5,102.8,109.0,104.0,0.6013423292887706,0.1959132247200862,0.029986718069400953,0.04997786344900158,0.7972555540088568,0.060742154742182114,282.79088492228,2017-10-22,294.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-23,0.85458476,1.7379187159999998,1.2313834633290122,0.6789727854951537,0.29007630375232735,,104.5,102.8,109.0,104.0,0.6729899250707514,0.2516897104463723,0.03852393527240392,0.06420655878733987,0.9246796355171236,0.045577616472933194,282.45000438532537,2017-10-23,295.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-24,0.816951856,1.6718996060000002,1.2309434118721594,0.5910689410649782,0.252521304755822,,104.5,102.8,109.0,104.0,0.6107759187105538,0.2179600832287123,0.03336123722888454,0.055602062048140895,0.8287360019392661,0.0307423367153078,284.7941728376224,2017-10-24,296.0,2017,10,Tuesday,1,0,0,0,0,0,0
2017-10-25,0.6982012479999999,1.6103024929999998,1.2780321937911456,0.4453835925565492,0.19028041924613856,,104.5,102.8,109.0,104.0,0.5012327091694736,0.1599310435674944,0.024479241362371597,0.040798735603952654,0.661163752736968,0.05336167508825312,286.811810019778,2017-10-25,297.0,2017,10,Wednesday,2,0,0,0,0,0,0
2017-10-26,0.6697346639999999,1.6834233749999998,1.1712279741209861,0.6865597926676142,0.2933176869773188,,104.5,102.8,109.0,104.0,0.4981678509682654,0.16024485962349308,0.024527274432167304,0.04087879072027884,0.6584127105917584,0.05761908010133957,285.3938084551385,2017-10-26,298.0,2017,10,Thursday,3,0,0,0,0,0,0
2017-10-27,0.752393608,1.6152170799999999,1.2931147904699842,0.43175413277427616,0.18445753002253068,,104.5,102.8,109.0,104.0,0.5751660665833126,0.19524430428887538,0.029884332289113576,0.049807220481855964,0.770410370872188,0.06792927619805013,283.4798774398408,2017-10-27,299.0,2017,10,Friday,4,0,1,0,0,0,0
2017-10-28,0.86848155,1.4641993379999998,1.239567878638417,0.30110174339956847,0.1286391482024311,,104.5,102.8,109.0,104.0,0.6798588360505691,0.2333001581598923,0.03570920788161617,0.05951534646936028,0.9131589942104614,0.03402881916336548,282.06987793392653,2017-10-28,300.0,2017,10,Saturday,5,0,0,1,0,0,0
2017-10-29,0.95004168,1.4236950560000001,1.2380190438103218,0.24888486740318594,0.10633062758701628,,104.5,102.8,109.0,104.0,0.7537914389106911,0.2688906902151627,0.04115673829823919,0.06859456383039865,1.0226821291258539,0.05955146464005952,281.7544997724407,2017-10-29,301.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-30,1.213617688,1.678875755,1.40646780410606,0.3651425724748557,0.15599919470833998,,104.5,102.8,109.0,104.0,0.9250312593139756,0.38839522193063286,0.0594482482546887,0.09908041375781451,1.3134264812446084,0.07136685081844116,278.7043858476655,2017-10-30,302.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-31,1.313806912,1.5757700190000001,1.219680532305451,0.4773114396118426,0.2039208950625809,,104.5,102.8,109.0,104.0,0.9818173835118341,0.41856125911326253,0.06406549884386672,0.10677583140644453,1.4003786426250966,0.057813499354811844,279.18866854840365,2017-10-31,303.0,2017,10,Tuesday,1,0,0,0,0,1,0
2017-11-01,1.204547136,1.6204540389999997,1.283339506039022,0.4518769271604595,0.19305455473605482,,117.9,117.5,95.6,113.3,0.892876846219809,0.36689695225467034,0.05615769677367402,0.0935961612894567,1.2597737984744795,0.049756723713792396,281.6745085616046,2017-11-01,304.0,2017,11,Wednesday,2,0,0,0,0,1,0
2017-11-02,1.122842216,1.7397674909999998,1.388568372409038,0.4707562653453317,0.20112033992649375,,117.9,117.5,95.6,113.3,0.8161995542145548,0.32822902162604684,0.050239135963170437,0.08373189327195073,1.1444285758406016,0.061682882511495035,282.38581798822855,2017-11-02,305.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-03,1.126969944,1.818527413,1.243279543405352,0.7710769315843151,0.3294257899593839,,117.9,117.5,95.6,113.3,0.8164403561336215,0.32198108081072324,0.04928281849143722,0.08213803081906206,1.1384214369443448,0.04520749112441374,281.31993491098683,2017-11-03,306.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-04,1.021865432,1.467244137,1.2349870070634796,0.31132338693618694,0.13300612231202494,,117.9,117.5,95.6,113.3,0.8007471280733822,0.2907640550760513,0.04450470230755887,0.07417450384593144,1.0915111831494335,0.06699537335982088,281.74635743517575,2017-11-04,307.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-05,1.1414720319999998,1.568064726,1.337973528749308,0.3084201154636936,0.13176576294045414,,117.9,117.5,95.6,113.3,0.8303899694075774,0.30792151004151036,0.04713084337370056,0.07855140562283427,1.1383114794490878,0.03161898205928425,281.11802018149587,2017-11-05,308.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-06,1.3715241040000001,2.063810003,1.4571380399445446,0.8131985887764616,0.34742134867284524,,117.9,117.5,95.6,113.3,0.998140663925664,0.4282711621246177,0.06555170848846188,0.10925284748076981,1.4264118260502818,0.050405183578981966,277.8347048071641,2017-11-06,309.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-07,1.515423192,2.0577357889999996,1.4286251006169945,0.8432760291091346,0.36027127860290903,,117.9,117.5,95.6,113.3,1.0847303394710737,0.4753435008575753,0.07275665829452684,0.12126109715754473,1.560073840328649,0.0364333406535686,277.64543219683986,2017-11-07,310.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-08,1.534181608,2.1224407970000003,1.432016625945517,0.9254621867326054,0.39538352070203325,,117.9,117.5,95.6,113.3,1.0519679447195351,0.453099937140009,0.06935203119489934,0.11558671865816557,1.5050678818595442,0.02669323433694784,279.35273234458367,2017-11-08,311.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-09,1.4994775120000001,2.019909247,1.4047940012999538,0.824516180406445,0.3522565426858273,,117.9,117.5,95.6,113.3,1.0271061940155801,0.4430351021342064,0.06781149522462342,0.11301915870770571,1.4701412961497864,0.02774673051639845,279.4899115763705,2017-11-09,312.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-10,1.4257162559999998,1.8600593710000002,1.4847121508405592,0.5031249972349953,0.2149491741659343,,117.9,117.5,95.6,113.3,1.0107655390095853,0.42586118614546853,0.06518283461410233,0.10863805769017054,1.4366267251550537,0.01883983623835863,279.3950196081858,2017-11-10,313.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-11,1.472490896,1.633356735,1.3543212412947883,0.37402630007294324,0.15979457343374276,,117.9,117.5,95.6,113.3,1.0533914103064195,0.41528368449339675,0.06356382925919338,0.10593971543198896,1.4686750947998162,0.027333158762692402,278.3447856333851,2017-11-11,314.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-12,1.6072284319999999,1.712696495,1.4719045302030245,0.3227636974938184,0.13789374530845525,,117.9,117.5,95.6,113.3,1.1444852651963147,0.4638225664258026,0.07099324996313305,0.11832208327188841,1.6083078316221173,0.022598329960630485,276.89132204665594,2017-11-12,315.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-13,1.7598795760000003,2.076097805,1.6292940803589138,0.5989071202635836,0.25586999574705477,,117.9,117.5,95.6,113.3,1.1950405627936955,0.5357118055510105,0.08199670493127713,0.13666117488546187,1.7307523683447061,0.0493080944603374,276.79533910751957,2017-11-13,316.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-14,1.7959613279999997,2.049094037,1.602716752943332,0.598335508416385,0.2556257870609946,,117.9,117.5,95.6,113.3,1.238241443736142,0.5583863979923964,0.08546730581516274,0.14244550969193787,1.7966278417285384,0.0357299161782406,276.3126223641993,2017-11-14,317.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-15,1.6959368959999999,2.146288836,1.5208474640580598,0.838357583666856,0.35816998013471907,,117.9,117.5,95.6,113.3,1.1814992027939226,0.5219316836509423,0.07988750259963404,0.13314583766605673,1.703430886444865,0.03371050016043023,277.97068594611227,2017-11-15,318.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-16,1.659396272,2.102611559,1.4883226925115665,0.8234084806121558,0.35178330212470477,,117.9,117.5,95.6,113.3,1.1584412326068336,0.5136454787339522,0.07861920592866616,0.13103200988111027,1.6720867113407858,0.03626078105255495,277.76348968160346,2017-11-16,319.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-17,1.641724832,1.989537168,1.530043824386433,0.6159166095245685,0.26313692879495765,,117.9,117.5,95.6,113.3,1.1672731845794695,0.5087439120754834,0.07786896613400256,0.12978161022333762,1.6760170966549528,0.03484836386556006,277.371032907972,2017-11-17,320.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-18,1.662104,1.649814415,1.357035247205455,0.392448671724603,0.16766512964634264,,117.9,117.5,95.6,113.3,1.1946399543400652,0.4841944314117637,0.07411139256302507,0.12351898760504176,1.6788343857518289,0.03653672467807232,276.8497466269757,2017-11-18,321.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-19,1.698838232,1.6405007450000002,1.4241652681828343,0.28998159658471173,0.12388830817740056,,117.9,117.5,95.6,113.3,1.2001502814243112,0.49110392137098846,0.07516896755678394,0.1252816125946399,1.6912542027952997,0.04304693718809427,277.12834761731654,2017-11-19,322.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-20,1.763015032,2.0562762,1.602219371520552,0.6086293658341538,0.2600236129752133,,117.9,117.5,95.6,113.3,1.2118547002570292,0.5443152491306842,0.08331355854041085,0.13885593090068474,1.7561699493877134,0.02248328238459828,276.8093933827101,2017-11-20,323.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-21,1.5839174639999998,1.999040392,1.4126749513500054,0.7859792076797801,0.3357924621730819,,117.9,117.5,95.6,113.3,1.0629450134825393,0.46318499428515264,0.07089566239058459,0.11815943731764098,1.526130007767692,0.010139314144278197,280.18847598161295,2017-11-21,324.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-22,1.414637336,1.839190908,1.4878424147410496,0.47095649096412506,0.20120588195211964,,117.9,117.5,95.6,113.3,0.9390647670472416,0.39185256021361414,0.05997743268575727,0.09996238780959545,1.3309173272608557,0.04310266969084765,281.2109908583299,2017-11-22,325.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-23,1.2149628239999999,1.77672197,1.5196240737039262,0.344620584396865,0.1472316232025519,,117.9,117.5,95.6,113.3,0.8275225163583774,0.3345588165096494,0.05120798211882389,0.08534663686470648,1.1620813328680268,0.045669547027030646,282.37911697395697,2017-11-23,326.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-24,1.1943249439999999,1.829453644,1.4663262353895286,0.48674524983956813,0.20795128458572482,,117.9,117.5,95.6,113.3,0.8132758968417859,0.32109306978660923,0.0491468984367259,0.08191149739454316,1.1343689666283951,0.030899076074322213,281.50353648051606,2017-11-24,327.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-25,1.426244904,1.667787744,1.4030837859807206,0.3548159437279703,0.15158736795900346,,117.9,117.5,95.6,113.3,0.9988539157548783,0.3887114575694889,0.05949665166879932,0.09916108611466554,1.3875653733243671,0.022232616937993117,277.5640863555684,2017-11-25,328.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-26,1.6340728800000002,1.6961570460000002,1.4795216152124386,0.2903836625450293,0.1240600820836971,,117.9,117.5,95.6,113.3,1.1807257852341257,0.4819384450453365,0.07376608852734742,0.12294348087891237,1.6626642302794623,0.0360636189128206,275.60636558692295,2017-11-26,329.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-27,1.768583768,2.010202295,1.6939002309005713,0.42397936251625534,0.1811359291172374,,117.9,117.5,95.6,113.3,1.2198175254878862,0.5490550592172107,0.08403903967610368,0.14006506612683947,1.7688725847050968,0.02396710571165549,276.8060971762482,2017-11-27,330.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-28,1.814408896,2.090755073,1.6613956593842132,0.575524320378608,0.24588020483508533,,117.9,117.5,95.6,113.3,1.2207548599143354,0.5496019635414692,0.08412274952165344,0.14020458253608906,1.7703568234558045,0.029807887899084798,277.2105757625712,2017-11-28,331.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-29,1.9489925920000002,2.3480783020000002,1.610109619686177,0.9891920635270399,0.4226107196326047,,117.9,117.5,95.6,113.3,1.3105729630357625,0.5923660978960411,0.09066828029021037,0.15111380048368397,1.9029390609318035,0.03586210255228145,275.008138859091,2017-11-29,332.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-30,2.101666544,2.352596805,1.5782843022571122,1.037908248357488,0.4434236463513479,,117.9,117.5,95.6,113.3,1.3979440285966882,0.643731711761367,0.09853036404510719,0.16421727340851203,2.0416757403580554,0.029548859906489554,273.9166235040121,2017-11-30,333.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-12-01,2.233312896,2.298693931,1.5222635992705886,1.0407470404032533,0.44463645829513826,,103.8,100.5,105.1,124.8,1.468659611541591,0.6671710343988639,0.10211801546921387,0.1701966924486898,2.1358306459404552,0.03492589447883203,273.3629732422357,2017-12-01,334.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-02,2.2976896399999998,1.980279659,1.6113628196809302,0.49450555057662543,0.21126670370398948,,103.8,100.5,105.1,124.8,1.5425607018556955,0.6520113840725915,0.09979766082743746,0.16632943471239578,2.194572085928287,0.03542054072361946,272.4098701773526,2017-12-02,335.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-03,2.252709584,1.9222767379999999,1.6177126684451497,0.4082454549352246,0.17441396050201857,,103.8,100.5,105.1,124.8,1.5564573970860862,0.6638115485481858,0.10160380845125293,0.16933968075208822,2.220268945634272,0.023734135368676634,272.6773255713015,2017-12-03,336.0,2017,12,Sunday,6,0,0,1,0,0,0
2017-12-04,2.117834624,2.134789009,1.746514880121059,0.5204525557313462,0.22235199535266,,103.8,100.5,105.1,124.8,1.425482856461408,0.658686992633406,0.1008194376479703,0.1680323960799505,2.084169849094814,0.020628952823550685,275.85810314579356,2017-12-04,337.0,2017,12,Monday,0,1,0,0,0,0,0
2017-12-05,1.9690490880000002,2.0703619680000003,1.6397269335982414,0.5772341950491662,0.24661071146938807,,103.8,100.5,105.1,124.8,1.2819572083069717,0.5813927189055084,0.08898868146512882,0.14831446910854806,1.86334992721248,0.016246590499685905,277.5748924238809,2017-12-05,338.0,2017,12,Tuesday,1,0,0,0,0,0,0
2017-12-06,1.8353140239999999,2.0646262539999998,1.6085553792980738,0.61132904481322,0.2611769918974543,,103.8,100.5,105.1,124.8,1.1940344249822732,0.5289669892392587,0.08096433508764163,0.13494055847940273,1.7230014142215317,0.028289889830282484,277.84175613860657,2017-12-06,339.0,2017,12,Wednesday,2,0,0,0,0,0,0
2017-12-07,1.77616616,2.029051854,1.5881974571763946,0.5909324893593009,0.25246300874268396,,103.8,100.5,105.1,124.8,1.1924758744233916,0.5325743157576266,0.08151647690167754,0.13586079483612926,1.7250501901810182,0.04208085741816584,276.9855355533454,2017-12-07,340.0,2017,12,Thursday,3,0,0,0,0,0,0
2017-12-08,1.864634944,2.076126701,1.6239232640045325,0.6061450325683929,0.2589622358089763,,103.8,100.5,105.1,124.8,1.262165165029961,0.5598294429248103,0.0856881800395118,0.14281363339918632,1.8219946079547713,0.031043714207002863,275.7020108792944,2017-12-08,341.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-09,2.04286548,1.894919875,1.5689267699759974,0.4369694812023863,0.1866856738113917,,103.8,100.5,105.1,124.8,1.4163819458020597,0.5919256123456087,0.09060085903249113,0.15100143172081856,2.0083075581476684,0.03290493146732407,273.04544110659236,2017-12-09,342.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-10,2.1445782479999997,1.881216687,1.582768690103596,0.4000473149887969,0.17091148413756488,,103.8,100.5,105.1,124.8,1.4735902229478328,0.6248276028923585,0.09563687799372836,0.15939479665621392,2.0984178258401913,0.018404974580212178,273.3878095898678,2017-12-10,343.0,2017,12,Sunday,6,0,0,1,0,0,0
2017-12-11,2.162824768,2.144863747,1.6524408339532741,0.6600562451477391,0.28199462474989406,,103.8,100.5,105.1,124.8,1.3700791540995712,0.6301679795245005,0.0964542825802807,0.16075713763380117,2.0002471336240717,0.011221644069393256,276.48512016000484,2017-12-11,344.0,2017,12,Monday,0,1,0,0,0,0,0
2017-12-12,2.154720872,2.1759940250000005,1.7620817054765827,0.5548186410633047,0.23703415525728955,,103.8,100.5,105.1,124.8,1.3649592092804241,0.6271836236921673,0.09599749342227051,0.15999582237045087,1.9921428329725914,0.02748773995873298,275.3086390617365,2017-12-12,345.0,2017,12,Tuesday,1,0,0,0,0,0,0
2017-12-13,2.0962104879999996,2.110317029,1.75033174626913,0.48253346408605985,0.20615189104643383,,103.8,100.5,105.1,124.8,1.3697818996484759,0.6236687834732834,0.09545950767448215,0.15909917945747024,1.9934506831217593,0.03161386186340135,274.9350188358329,2017-12-13,346.0,2017,12,Wednesday,2,0,0,0,0,0,1
2017-12-14,2.0202716560000002,2.122309029,1.7237914164661154,0.5341831827581859,0.22821810607349374,,103.8,100.5,105.1,124.8,1.3116896032533536,0.5980840080524227,0.09154347062026878,0.1525724510337813,1.9097736113057762,0.029657113729514763,276.3647501389347,2017-12-14,347.0,2017,12,Thursday,3,0,0,0,0,0,0
2017-12-15,2.090628336,2.1628378560000003,1.565141841309495,0.8011669984149324,0.34228111428511604,,103.8,100.5,105.1,124.8,1.342698782515395,0.6026139378592336,0.09223682722335208,0.15372804537225349,1.9453127203746288,0.026195700941837933,275.20876093581046,2017-12-15,348.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-16,2.114652112,1.8505735289999998,1.4938379123946186,0.47817752864125557,0.20429091269766084,,103.8,100.5,105.1,124.8,1.3786479058217551,0.5741643379291201,0.08788229662180409,0.14647049436967347,1.9528122437508753,0.029388229873533588,274.67795318148814,2017-12-16,349.0,2017,12,Saturday,5,0,0,1,0,0,0
