,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2018-04-27,0.74352952,1.3960504050000002,0.3720292194403438,158.94136432054196,,105.0,0.5873078512439269,0.1912680046269353,0.029275714993918667,0.048792858323197776,0.8566444291879787,2018-04-27,481.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-28,0.667678448,1.173255024,0.3047918867990497,130.21568143101544,,105.0,0.5000264103166457,0.1351769798639534,0.020690354060809196,0.03448392343468199,0.6903776676760903,2018-04-28,482.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-29,0.522092848,1.107970818,0.2263597184928724,96.70724933539833,,105.0,0.3886855918969824,0.09134884611124702,0.013981966241517402,0.02330327706919567,0.5173196813189425,2018-04-29,483.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-30,0.512778848,1.2385487129999997,0.2801901046339877,119.70510694465105,,105.0,0.4097461635653232,0.11025482730119877,0.016875738872632464,0.028126231454387442,0.5650029611935419,2018-04-30,484.0,2018,4,Monday,0,1,0,0,0,0,0
2018-05-01,0.69319488,1.2131644389999998,0.22414148407359227,95.75955709360737,,104.4,0.5674606995964668,0.18597926969118161,0.028466214748650246,0.04744369124775041,0.8293498752840491,2018-05-01,485.0,2018,5,Tuesday,1,0,0,0,0,1,0
2018-05-02,0.721014744,1.453581039,0.3610332852347851,154.2435914218445,,104.4,0.598522647294171,0.1998912912052685,0.03059560579672477,0.05099267632787462,0.880002220624039,2018-05-02,486.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-03,0.751778456,1.4608866109999998,0.3754887032846112,160.4193532883975,,104.4,0.5611268560228746,0.1819455797105261,0.027848813220998893,0.046414688701664826,0.8173359376560644,2018-05-03,487.0,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-04,0.706685088,1.402182734,0.37358833575427336,159.6074627373361,,104.4,0.5171553216579078,0.15590647514899006,0.023863235992192356,0.039772059986987254,0.7366970927860774,2018-05-04,488.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-05,0.576043896,1.1644801089999999,0.2677447304442199,114.38809244730312,,104.4,0.4264174272890383,0.10580084907376207,0.01619400751129011,0.02699001251881685,0.5754022963929073,2018-05-05,489.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-06,0.464236224,1.117575154,0.23453038139416368,100.1979867320149,,104.4,0.33343369739860246,0.07175470257966167,0.010982862639744134,0.018304771066240223,0.4344760336842485,2018-05-06,490.0,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-07,0.37758456,1.3044168639999998,0.2905325292039895,124.12368211466395,,104.4,0.2701427089216318,0.05599077407522401,0.008570016440085306,0.014283360733475511,0.34898686017041664,2018-05-07,491.0,2018,5,Monday,0,1,0,0,0,0,0
2018-05-08,0.314823968,1.2858752079999998,0.2778002882387822,118.68411004849068,,104.4,0.22886532083097658,0.045871978486359745,0.007021221196891798,0.011702035328152997,0.2934605558423811,2018-05-08,492.0,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-09,0.28092926399999996,1.270100938,0.32380003538776136,138.33649805515662,,104.4,0.21820175814091555,0.04263713376423517,0.006526091902689056,0.010876819837815094,0.2782418036456549,2018-05-09,493.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-10,0.333928744,1.10013002,0.21961759050632504,93.82682230276473,,104.4,0.2647534877634397,0.05590155172328828,0.008556359957646163,0.014260599929410273,0.34347199937378436,2018-05-10,494.0,2018,5,Thursday,3,0,0,0,0,1,0
2018-05-11,0.389566944,1.20157557,0.2914162665520136,124.50123960868893,,104.4,0.31975040540322286,0.06715600090094168,0.01027897972973597,0.017131632882893284,0.41431701891679373,2018-05-11,495.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-12,0.33378783200000006,1.0567041009999998,0.23346613127956284,99.74330909823276,,104.4,0.26795533930504384,0.05079532260400399,0.007774794276123059,0.012957990460205099,0.339483446645376,2018-05-12,496.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-13,0.312702272,1.064911967,0.20563394201822618,87.85261368490183,,104.4,0.26509737737607025,0.051328182129542516,0.007856354407583038,0.013093924012638395,0.3373758379258342,2018-05-13,497.0,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-14,0.295274096,1.2849046469999998,0.3184400244047567,136.04655034703458,,104.4,0.25945859901067847,0.05647209881772028,0.008643688594549023,0.014406147657581705,0.33898053408052947,2018-05-14,498.0,2018,5,Monday,0,1,0,0,0,0,0
2018-05-15,0.339790472,1.325927762,0.33716462475612885,144.04622717532527,,104.4,0.2833556509195573,0.06402590706771635,0.009799883734854544,0.016333139558090907,0.3735145812802191,2018-05-15,499.0,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-16,0.391660904,1.3487189640000001,0.36300895870455385,155.08765479194574,,104.4,0.3410455925613593,0.08326731710044942,0.012744997515374914,0.021241662525624854,0.4582995697028085,2018-05-16,500.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-17,0.43642969600000003,1.35672317,0.3165883842469917,135.2554775024107,,104.4,0.41226397245006796,0.10785196286597745,0.016507953499894507,0.027513255833157512,0.5641371446490975,2018-05-17,501.0,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-18,0.48859342399999994,1.357718379,0.3448502603391973,147.3297472361448,,104.4,0.4862332833877286,0.1395438136938997,0.021358746993964242,0.03559791165660707,0.6827337557321996,2018-05-18,502.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-19,0.508602904,1.1108800049999998,0.288673136964224,123.32929736219761,,104.4,0.4818361299512318,0.12617751606365374,0.019312885111783737,0.0321881418529729,0.6595146729796422,2018-05-19,503.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-20,0.45178892000000004,1.002640328,0.2286221874697155,97.67383982647132,,104.4,0.38994925932501623,0.08734908442222494,0.013369757819728309,0.02228292969954718,0.5129510312665166,2018-05-20,504.0,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-21,0.36235828800000003,1.032122297,0.21910373821373955,93.60729012578777,,104.4,0.28322526681246923,0.05985858187497254,0.009162027838006,0.01527004639667667,0.3675159229221245,2018-05-21,505.0,2018,5,Monday,0,1,0,0,0,1,0
2018-05-22,0.314795152,1.268319123,0.34693003319582605,148.21828479727154,,104.4,0.24599609850378124,0.05027096448883202,0.007694535380943677,0.012824225634906128,0.31678582400846306,2018-05-22,506.0,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-23,0.284857024,1.284062659,0.34861444987044365,148.93791505843956,,104.4,0.22824161236329638,0.04505760469086531,0.006896572146561017,0.011494286910935028,0.29169007611165776,2018-05-23,507.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-24,0.27132176,1.29086137,0.3528249378368452,150.73675414651393,,104.4,0.22725963142362718,0.04500567327619255,0.006888623460641717,0.011481039101069526,0.290634967261531,2018-05-24,508.0,2018,5,Thursday,3,0,0,0,0,0,0
2018-05-25,0.255108968,1.241753509,0.3142383959606412,134.25149629649434,,104.4,0.2122596237939747,0.039656996943322746,0.006069948511733073,0.010116580852888456,0.268103150101919,2018-05-25,509.0,2018,5,Friday,4,0,1,0,0,0,0
2018-05-26,0.231975552,1.0410507039999999,0.24261137315924305,103.65041409279304,,104.4,0.19258040323350695,0.03221200069482388,0.0049304082696159,0.008217347116026499,0.23794015931397325,2018-05-26,510.0,2018,5,Saturday,5,0,0,1,0,0,0
2018-05-27,0.215886432,1.032191522,0.2318913511932339,99.07051867654901,,104.4,0.18484671937275743,0.03035999890818043,0.0046469386083949635,0.007744897680658273,0.2275985545699911,2018-05-27,511.0,2018,5,Sunday,6,0,0,1,0,0,0
2018-05-28,0.195634256,1.219100262,0.34420462265260815,147.0539126258483,,104.4,0.16831966440832993,0.028041011021112634,0.004291991482823362,0.007153319138038937,0.20780598605030487,2018-05-28,512.0,2018,5,Monday,0,1,0,0,0,0,0
2018-05-29,0.19388816,1.235478401,0.34312376093372143,146.59213804668988,,104.4,0.1641311621928837,0.026957288846996243,0.004126115639846364,0.006876859399743939,0.20209142607947025,2018-05-29,513.0,2018,5,Tuesday,1,0,0,0,0,0,0
2018-05-30,0.19009456000000002,1.249220966,0.3939585923702619,168.31021028758315,,104.4,0.1643631614339124,0.02670970286867374,0.004088219826837817,0.006813699711396362,0.20197478384082035,2018-05-30,514.0,2018,5,Wednesday,2,0,0,0,0,0,0
2018-05-31,0.18474154399999998,1.098060441,0.26255748014579167,112.17195297109583,,104.4,0.16468295441111216,0.027021386153002983,0.004135926451990252,0.006893210753317087,0.2027334777694225,2018-05-31,515.0,2018,5,Thursday,3,0,0,0,0,1,0
2018-06-01,0.198163584,1.170532658,0.27690871448905086,118.30320462286883,,112.1,0.1786785642942303,0.029773621441447025,0.004557186955323525,0.007595311592205874,0.2206046842832067,2018-06-01,516.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-02,0.213874752,1.047721698,0.2617902361646961,111.84416472557709,,112.1,0.19234261328778496,0.032030193345322866,0.00490258061408003,0.008170967690133384,0.23744635493732125,2018-06-02,517.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-06-03,0.22081812,1.048651603,0.2420330281720573,103.40332881962678,,112.1,0.1920769907891168,0.032842885818002536,0.005026972319082021,0.008378287198470034,0.2383251361246714,2018-06-03,518.0,2018,6,Sunday,6,0,0,1,0,0,0
2018-06-04,0.223234488,1.2605781710000001,0.1428586198376147,61.03322737955299,,112.1,0.1883349277877849,0.033742817484465254,0.005164716961907947,0.008607861603179912,0.23585032383733803,2018-06-04,519.0,2018,6,Monday,0,1,0,0,0,0,0
2018-06-05,0.22531733599999998,1.332679915,0.1957882709446196,83.6462656043816,,112.1,0.19447543811811502,0.03562498828548202,0.005452804329410514,0.00908800721568419,0.24464123794869175,2018-06-05,520.0,2018,6,Tuesday,1,0,0,0,0,0,0
2018-06-06,0.208711224,1.2917998109999997,0.4048781586044837,172.97535663728817,,112.1,0.1856204240499885,0.0329426875347501,0.005042248092053586,0.008403746820089309,0.2320091064968815,2018-06-06,521.0,2018,6,Wednesday,2,0,0,0,0,0,0
2018-06-07,0.206652528,1.309928102,0.4622750788754455,197.49693811249514,,112.1,0.17931011760289556,0.030785727755036515,0.004712101186995384,0.007853501978325642,0.2226614485232531,2018-06-07,522.0,2018,6,Thursday,3,0,0,0,0,0,0
2018-06-08,0.19641515199999998,1.273156228,0.4978428045773754,212.69247263891708,,112.1,0.17429822281199636,0.028730949481853684,0.004397594308446992,0.0073293238474116534,0.21475609044970867,2018-06-08,523.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-09,0.18631971199999997,1.045806683,0.316208288396617,135.0930898460809,,112.1,0.1705570942782078,0.026175067224027793,0.004006387840412418,0.006677313067354029,0.20741586241000204,2018-06-09,524.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-06-10,0.187186824,1.0299830410000002,0.26866001817844776,114.77912915523395,,112.1,0.17341748465119952,0.02757591328254828,0.004220803053451267,0.007034671755752112,0.21224887274295118,2018-06-10,525.0,2018,6,Sunday,6,0,0,1,0,0,0
2018-06-11,0.21086719999999998,1.2839026470000001,0.5011325738923357,214.09795477821305,,112.1,0.1884410274546933,0.03401552850871675,0.005206458445211748,0.008677430742019581,0.23634044515064137,2018-06-11,526.0,2018,6,Monday,0,1,0,0,0,0,0
2018-06-12,0.272516544,1.3273055339999997,0.4982456334730849,212.86457249270848,,112.1,0.22727513525350632,0.045305190669187825,0.006934467959569566,0.011557446599282609,0.29107224048154634,2018-06-12,527.0,2018,6,Tuesday,1,0,0,0,0,0,0
2018-06-13,0.33514869599999997,1.354979884,0.5060687772066823,216.20683990967152,,112.1,0.30290766443240724,0.06374439279776042,0.00975679481598374,0.016261324693306232,0.39267017673945764,2018-06-13,528.0,2018,6,Wednesday,2,0,0,0,0,0,0
2018-06-14,0.337773912,1.324273258,0.41463797972129934,177.14502719747884,,112.1,0.31510126566462254,0.06744087781652715,0.01032258333926436,0.017204305565440597,0.4100690323858546,2018-06-14,529.0,2018,6,Thursday,3,0,0,0,0,0,1
2018-06-15,0.31993632000000005,1.2784314239999999,0.4506798040466414,192.54311001336302,,112.1,0.26550048020735917,0.05316939751232888,0.008138173088621768,0.013563621814369613,0.34037167262267937,2018-06-15,530.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-16,0.270282568,1.077636686,0.2713300507307778,115.91984228869696,,112.1,0.2193856638276265,0.03924175266498585,0.006006390714028446,0.01001065119004741,0.27464445839668816,2018-06-16,531.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-06-17,0.26867823199999996,1.080320312,0.1248532010940094,53.34080519675672,,112.1,0.21730682297285098,0.03924343398780062,0.006006648059357238,0.01001108009892873,0.27256798511893754,2018-06-17,532.0,2018,6,Sunday,6,0,0,1,0,0,0
2018-06-18,0.269664672,1.30369384,0.14539127740756197,62.11525005005648,,112.1,0.2165028572986558,0.04230368807960648,0.006475054297898951,0.010791757163164918,0.27607335683932616,2018-06-18,533.0,2018,6,Monday,0,1,0,0,0,0,0
2018-06-19,0.24943319999999997,1.319429929,0.40725898066758703,173.99251090136278,,112.1,0.20845535766837692,0.03987065463001185,0.006102651218879364,0.010171085364798941,0.26459974888206705,2018-06-19,534.0,2018,6,Tuesday,1,0,0,0,0,0,0
2018-06-20,0.22174174400000002,1.290983305,0.40376573111556324,172.5000962718183,,112.1,0.1840384576212295,0.03239726548624708,0.004958765125445982,0.008264608542409969,0.22965909677533253,2018-06-20,535.0,2018,6,Wednesday,2,0,0,0,0,0,0
2018-06-21,0.269296008,1.3325473959999998,0.3634404928658449,155.27201834395302,,112.1,0.213752302510088,0.041472992483887465,0.006347907012839918,0.010579845021399865,0.27215304702821524,2018-06-21,536.0,2018,6,Thursday,3,0,0,0,0,0,0
2018-06-22,0.37647796,1.32644853,0.34646487004280974,148.0195539925157,,112.1,0.3231489530996505,0.06923966349731359,0.010597907678160242,0.017663179463600406,0.4206497037387248,2018-06-22,537.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-23,0.438343056,1.1198452890000001,0.25413028977859153,108.57161981348347,,112.1,0.40200108349639196,0.09181592700796404,0.0140534582155047,0.023422430359174497,0.5312928990790352,2018-06-23,538.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-06-24,0.4583144,1.1456285300000002,0.27050889952029344,115.56902335596854,,112.1,0.4141532166299827,0.0981737436404243,0.01502659341435066,0.0250443223572511,0.5523978760420087,2018-06-24,539.0,2018,6,Sunday,6,0,0,1,0,0,0
2018-06-25,0.41572656799999996,1.357000889,0.4556160073609878,194.65199514482137,,112.1,0.3538881185654339,0.08116565138103815,0.012423313986893596,0.020705523311489327,0.468182607244855,2018-06-25,540.0,2018,6,Monday,0,1,0,0,0,0,0
2018-06-26,0.35297747199999996,1.3608576120000002,0.5220517883149055,223.0352325701,,112.1,0.29377824790619805,0.06199209793157191,0.009488586418097742,0.015814310696829568,0.3810732429526973,2018-06-26,541.0,2018,6,Tuesday,1,0,0,0,0,0,0
2018-06-27,0.290206128,1.31214057,0.3831068061332981,163.67402146238126,,112.1,0.23877572671558475,0.04817681732394092,0.007374002651623609,0.012290004419372683,0.306616551110522,2018-06-27,542.0,2018,6,Wednesday,2,0,0,0,0,0,0
2018-06-28,0.260384544,1.310006432,0.42782804381927086,182.78019420495409,,112.1,0.21687271248180362,0.041927510857639974,0.006417476151679588,0.010695793586132648,0.2759134930772558,2018-06-28,543.0,2018,6,Thursday,3,0,0,0,0,0,0
2018-06-29,0.23007084,1.231476722,0.32469041888781053,138.7168949725794,,112.1,0.18861586826424115,0.032983737749273136,0.005048531288154052,0.008414218813590087,0.23506235611525841,2018-06-29,544.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-30,0.214717952,1.065595445,0.23875358780314113,102.00225949709476,,112.1,0.18503015233697073,0.0303654395082553,0.0046477713533043825,0.007746285588840637,0.22778964878737104,2018-06-30,545.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-07-01,0.23017372800000002,1.087260435,0.21438066937936798,91.58946204915406,,106.6,0.19951068288165053,0.03467520315879184,0.005307429054917119,0.00884571509152853,0.24833903018688805,2018-07-01,546.0,2018,7,Sunday,6,0,0,1,0,0,0
2018-07-02,0.24020480800000002,1.268041545,0.35130776099999317,150.0885734559554,,106.6,0.2033948966006623,0.0384073925882994,0.005878682539025419,0.00979780423170903,0.25747877595969615,2018-07-02,547.0,2018,7,Monday,0,1,0,0,0,0,0
2018-07-03,0.23144431199999999,1.293109132,0.4330993155394416,185.03222999979997,,106.6,0.19196808967223633,0.03498154063933888,0.005354317444796768,0.008923862407994613,0.24122781016436662,2018-07-03,548.0,2018,7,Tuesday,1,0,0,0,0,0,0
2018-07-04,0.212127648,1.316273034,0.4636822365954096,198.09811553657417,,106.6,0.18026744174731701,0.03110324827107115,0.004760701265980279,0.00793450210996713,0.22406589339433555,2018-07-04,549.0,2018,7,Wednesday,2,0,0,0,0,0,0
2018-07-05,0.20495599999999997,1.297517833,0.46355475772067856,198.04365296962237,,106.6,0.18227716845349892,0.03187657185204253,0.004879067120210592,0.00813177853368432,0.22716458595943637,2018-07-05,550.0,2018,7,Thursday,3,0,0,0,0,0,0
2018-07-06,0.21175249599999998,1.24367654,0.13722823736817844,58.627769354818035,,106.6,0.19261738875182172,0.03420109513547785,0.005234861500328243,0.008724769167213738,0.24077811455484155,2018-07-06,551.0,2018,7,Friday,4,0,1,0,0,0,0
2018-07-07,0.224401968,1.035517837,0.13755986719447166,58.76945096014926,,106.6,0.19836880480249539,0.03330996671471954,0.005098464293069317,0.008497440488448861,0.2452746762987331,2018-07-07,552.0,2018,7,Saturday,5,0,0,1,0,0,0
2018-07-08,0.233036264,1.060359838,0.2390496791597657,102.12875806690124,,106.6,0.1995248785871462,0.034430979826098884,0.005270047932566155,0.008783413220943592,0.24800931956675484,2018-07-08,553.0,2018,7,Sunday,6,0,0,1,0,0,0
2018-07-09,0.248013904,1.292079177,0.35179458249987194,150.29655731670618,,106.6,0.2057369315100879,0.039268257198391734,0.006010447530366081,0.010017412550610135,0.2610330487894558,2018-07-09,554.0,2018,7,Monday,0,1,0,0,0,0,0
2018-07-10,0.28429944,1.35079225,0.46768950730978426,199.81013448901723,,106.6,0.24411656809993845,0.04953661316793836,0.007582134668561993,0.012636891114269988,0.3138722070507088,2018-07-10,555.0,2018,7,Tuesday,1,0,0,0,0,0,0
2018-07-11,0.28894204,1.372894021,0.5375617870618717,229.6615410228639,,106.6,0.26872007817076937,0.05533852318337643,0.008470182119904556,0.014116970199840928,0.34664575367389133,2018-07-11,556.0,2018,7,Wednesday,2,0,0,0,0,0,0
2018-07-12,0.26725182399999997,1.344523229,0.5280258129760061,225.58750422109637,,106.6,0.23802985459129974,0.04786641873079593,0.007326492662876928,0.012210821104794881,0.3054335870897675,2018-07-12,557.0,2018,7,Thursday,3,0,0,0,0,0,0
2018-07-13,0.24446439199999997,1.280296461,0.5205886215233949,222.41012649262294,,106.6,0.20686124967041403,0.03800648695203443,0.005817319431433841,0.00969553238572307,0.2603805884396054,2018-07-13,558.0,2018,7,Friday,4,0,1,0,0,0,0
2018-07-14,0.22343172,1.07736537,0.34949996275471185,149.31623111157305,,106.6,0.19339613682006582,0.03240092996721451,0.004959326015389977,0.008265543358983295,0.23902193616165363,2018-07-14,559.0,2018,7,Saturday,5,0,0,1,0,0,0
2018-07-15,0.20866506399999998,1.076548328,0.2847850348694639,121.66819060158248,,106.6,0.18745942017186418,0.03127615757857508,0.004787166976312513,0.00797861162718752,0.23150135635393929,2018-07-15,560.0,2018,7,Sunday,6,0,0,1,0,0,0
2018-07-16,0.2032034,1.290902609,0.49713989865256114,212.39217142374093,,106.6,0.17915806660616682,0.031035391687804337,0.004750315054255765,0.007917191757092943,0.22286096510531986,2018-07-16,561.0,2018,7,Monday,0,1,0,0,0,0,0
2018-07-17,0.19523207999999997,1.2839067769999999,0.48915861258243803,208.98234114501648,,106.6,0.1711251376399957,0.028762799819041788,0.004402469360057416,0.0073374489334290275,0.21162785575252394,2018-07-17,562.0,2018,7,Tuesday,1,0,0,0,0,0,0
2018-07-18,0.18868680800000004,1.2819170519999998,0.48019536967290044,205.15299123824988,,106.6,0.1715596224387693,0.028613239438359417,0.004379577465055013,0.007299295775091687,0.21185173511727542,2018-07-18,563.0,2018,7,Wednesday,2,0,0,0,0,0,0
2018-07-19,0.19329882399999998,1.303348857,0.47044231199600683,200.98621021015117,,106.6,0.17316008130124266,0.02910673007218966,0.0044551117457433155,0.007425186242905526,0.21414710936208117,2018-07-19,564.0,2018,7,Thursday,3,0,0,0,0,0,0
