,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2018-09-10,0.299603344,1.2831300259999998,0.4055723460826338,173.27193308641063,,105.7,105.6,116.0,101.8,0.22906519079084037,0.045731221351381704,0.006999676737456383,0.01166612789576064,0.2934622167754391,0.1611232718616724,2018-09-10,617.0,2018,9,Monday,0,1,0,0,0,0,0
2018-09-11,0.270656624,1.284281133,0.3284861602746156,140.33854263652987,,105.7,105.6,116.0,101.8,0.20552996207026117,0.039052521557257185,0.005977426768967935,0.009962377948279894,0.2605222883447662,0.17438606177137508,2018-09-11,618.0,2018,9,Tuesday,1,0,0,0,0,0,0
2018-09-12,0.260509168,1.339456867,0.40522601532522945,173.12397082911582,,105.7,105.6,116.0,101.8,0.20437108683563823,0.03815436600990195,0.00583995398110744,0.009733256635179068,0.25809866346182664,0.15669511762491062,2018-09-12,619.0,2018,9,Wednesday,2,0,0,0,0,0,0
2018-09-13,0.314672144,1.4333503749999998,0.6209891257298263,265.304050633975,,105.7,105.6,116.0,101.8,0.25113781724195133,0.05077533632281184,0.007771735151450792,0.012952891919084653,0.32263778063529863,0.10329737179910896,2018-09-13,620.0,2018,9,Thursday,3,0,0,0,0,0,0
2018-09-14,0.351949144,1.3356971249999998,0.5282000750311588,225.66195388082184,,105.7,105.6,116.0,101.8,0.2944303497375275,0.06119028665904191,0.009365860202914578,0.015609767004857632,0.3805962636043416,0.1273644358010237,2018-09-14,621.0,2018,9,Friday,4,0,1,0,0,0,0
2018-09-15,0.38310517600000005,1.0998374800000001,0.2646347569816814,113.05942416183845,,105.7,105.6,116.0,101.8,0.3190751420548921,0.06376061980169231,0.009759278541075356,0.01626546423512559,0.40886050463278534,0.14030755080951215,2018-09-15,622.0,2018,9,Saturday,5,0,0,1,0,0,0
2018-09-16,0.370320552,1.092810158,0.22781808484500632,97.3303045299232,,105.7,105.6,116.0,101.8,0.3103122164984972,0.06041310900451774,0.009246904439467001,0.015411507399111667,0.39538373734159366,0.18202698547853435,2018-09-16,623.0,2018,9,Sunday,6,0,0,1,0,0,0
2018-09-17,0.318778536,1.341479232,0.46411080720704007,198.28121297666962,,105.7,105.6,116.0,101.8,0.2503656058903088,0.050598969573385756,0.00774474024082435,0.012907900401373918,0.32161721610589283,0.18876736499392063,2018-09-17,624.0,2018,9,Monday,0,1,0,0,0,0,0
2018-09-18,0.256471176,1.27593193,0.28872187086750795,123.35011785873891,,105.7,105.6,116.0,101.8,0.19768438783790987,0.03663917255351672,0.005608036615334192,0.009346727692223654,0.24927832469898445,0.1821987840846392,2018-09-18,625.0,2018,9,Tuesday,1,0,0,0,0,0,0
2018-09-19,0.22810924000000005,1.295550511,0.34242216742762993,146.29239753376896,,105.7,105.6,116.0,101.8,0.18340503602836344,0.03185184343774402,0.00487528215883837,0.008125470264730617,0.22825763188967646,0.1674963926609507,2018-09-19,626.0,2018,9,Wednesday,2,0,0,0,0,0,0
2018-09-20,0.212767032,1.2785914269999998,0.35422595692310926,151.33530897332273,,105.7,105.6,116.0,101.8,0.1794659045171397,0.031247368051678583,0.004782760416073252,0.007971267360122087,0.2234673003450136,0.16591007623936002,2018-09-20,627.0,2018,9,Thursday,3,0,0,0,0,0,0
2018-09-21,0.24658294399999997,1.238925344,0.2399605934328922,102.51792630902905,,105.7,105.6,116.0,101.8,0.20495127176663003,0.0381598066099768,0.0058407867260168575,0.00973464454336143,0.2586865096459851,0.10661149559186504,2018-09-21,628.0,2018,9,Friday,4,0,1,0,0,0,0
2018-09-22,0.350808512,1.1092222880000002,0.21283357083853288,90.92849796362185,,105.7,105.6,116.0,101.8,0.3208354974059653,0.06439694552494576,0.009856675335450881,0.016427792225751466,0.4115169104921134,0.11664256035074953,2018-09-22,629.0,2018,9,Saturday,5,0,0,1,0,0,0
2018-09-23,0.478869896,1.150206445,0.22618538270295901,96.63276817410565,,105.7,105.6,116.0,101.8,0.4482954136742754,0.1185361667845366,0.01814329083436785,0.030238818057279748,0.6152136893504596,0.04487277390804226,2018-09-23,630.0,2018,9,Sunday,6,0,0,1,0,0,0
2018-09-24,0.7242667199999999,1.428291176,0.23187129645638338,99.06195072793221,,105.7,105.6,116.0,101.8,0.6220853375144003,0.21473875920397362,0.032868177429179635,0.0547802957152994,0.9244725698628531,0.14253660266519477,2018-09-24,631.0,2018,9,Monday,0,1,0,0,0,0,0
2018-09-25,0.878843408,1.5112069959999999,0.3155406210294522,134.80784353556496,,105.7,105.6,116.0,101.8,0.7306750403347928,0.2725195680536594,0.04171217878372337,0.06952029797287229,1.114427085145048,0.14649366668807806,2018-09-25,632.0,2018,9,Tuesday,1,0,0,0,0,0,0
2018-09-26,0.8405235280000001,1.501681789,0.3093675607161629,132.17053824620308,,105.7,105.6,116.0,101.8,0.6785088109290824,0.24134336689149727,0.03694031125890264,0.0615671854315044,1.0183596745109866,0.1521021516298513,2018-09-26,633.0,2018,9,Wednesday,2,0,0,0,0,0,0
2018-09-27,0.68258636,1.449602364,0.32603996143591873,139.293457571957,,105.7,105.6,116.0,101.8,0.5117567603804842,0.1570379728288886,0.024036424412584988,0.04006070735430831,0.7328918649762662,0.1546889960003676,2018-09-27,634.0,2018,9,Thursday,3,0,0,0,0,0,0
2018-09-28,0.703663232,1.473159871,0.3558348726120385,152.02268308619438,,105.7,105.6,116.0,101.8,0.5250281689342742,0.15981533316326157,0.024461530586213507,0.04076921764368918,0.7500742503274385,0.1265079454058414,2018-09-28,635.0,2018,9,Friday,4,0,1,0,0,0,0
2018-09-29,0.78855576,1.3195815560000002,0.32336446118916,138.15040848538393,,105.7,105.6,116.0,101.8,0.6334779623271417,0.20008220363581178,0.03062482708711405,0.051041378478523414,0.9152263715285909,0.15152095390837253,2018-09-29,636.0,2018,9,Saturday,5,0,0,1,0,0,0
2018-09-30,0.831021816,1.2969293620000002,0.2817238963600718,120.36038598400741,,105.7,105.6,116.0,101.8,0.6540246611122261,0.2112721588758279,0.03233757533813693,0.05389595889689487,0.9515303542230859,0.16268048289688536,2018-09-30,637.0,2018,9,Sunday,6,0,0,1,0,0,0
2018-10-01,0.970341592,1.559766619,0.40484669801662304,172.96191578776453,,111.9,110.9,110.0,110.8,0.7250986502948721,0.2699172897775283,0.04131387088431556,0.06885645147385927,1.105186262430575,0.10239966578092345,2018-10-01,638.0,2018,10,Monday,0,1,0,0,0,0,0
2018-10-02,1.026167192,1.5329667259999997,0.29779238107771666,127.22529537856585,,111.9,110.9,110.0,110.8,0.7760656560360835,0.29706356023629493,0.045468912281065546,0.07578152046844258,1.1943796490218868,0.04808583329394047,2018-10-02,639.0,2018,10,Tuesday,1,0,0,0,0,0,0
2018-10-03,0.907970632,1.3504368150000001,0.23509545657070452,100.439402768202,,111.9,110.9,110.0,110.8,0.680607452341956,0.24334324773600838,0.0372464154697972,0.06207735911632866,1.0232744746640903,0.09857338145856392,2018-10-03,640.0,2018,10,Wednesday,2,0,0,0,0,1,0
2018-10-04,0.8903780560000001,1.5647444260000003,0.4683059838589636,200.07351063980877,,111.9,110.9,110.0,110.8,0.6358963967172149,0.2207614488289904,0.033790017677906695,0.05631669612984449,0.9467645593539564,0.11203691178140855,2018-10-04,641.0,2018,10,Thursday,3,0,0,0,0,0,0
2018-10-05,0.7293238320000002,1.4683956400000002,0.4150428249189094,177.31798847225068,,111.9,110.9,110.0,110.8,0.5320836014937438,0.16199702135727362,0.024795462452643923,0.041325770754406535,0.760201856058068,0.14855142560390955,2018-10-05,642.0,2018,10,Friday,4,0,1,0,0,0,0
2018-10-06,0.575156008,1.2274758970000001,0.32871087518575903,140.4345471778238,,111.9,110.9,110.0,110.8,0.41999821777240676,0.09954273936175663,0.015236133575779076,0.025393555959631792,0.5601706466695743,0.1390591950957891,2018-10-06,643.0,2018,10,Saturday,5,0,0,1,0,0,0
2018-10-07,0.616119752,1.2968860199999999,0.29229809035360615,124.87797958176496,,111.9,110.9,110.0,110.8,0.47424310152991556,0.1264590303336096,0.019355974030654532,0.032259956717757554,0.6523180626119371,0.11518098401339365,2018-10-07,644.0,2018,10,Sunday,6,0,0,1,0,0,0
2018-10-08,0.6794601520000001,1.6285612719999998,0.5340560013691825,228.16377060082638,,111.9,110.9,110.0,110.8,0.5548088899360014,0.17919542237652739,0.027427870771917457,0.04571311795319576,0.807145301037642,0.12380573674776228,2018-10-08,645.0,2018,10,Monday,0,1,0,0,0,0,0
2018-10-09,0.6830758239999999,1.662069055,0.6953337242410876,297.06615774754704,,111.9,110.9,110.0,110.8,0.5275465386297222,0.1638896767268096,0.025085154601042284,0.041808591001737144,0.7583299609593114,0.11999069391618725,2018-10-09,646.0,2018,10,Tuesday,1,0,0,0,0,0,0
2018-10-10,0.61032532,1.5130272169999999,0.5101939091902962,217.96921251702804,,111.9,110.9,110.0,110.8,0.439683418144089,0.11689623615806015,0.017892281044601045,0.029820468407668405,0.6042924037544186,0.13370815033111483,2018-10-10,647.0,2018,10,Wednesday,2,0,0,0,0,0,0
2018-10-11,0.51920452,1.457813071,0.39421102785640816,168.41805783953447,,111.9,110.9,110.0,110.8,0.34037892006592185,0.07490210106895788,0.011464607306473145,0.01910767884412191,0.4458533072854748,0.12777192019931158,2018-10-11,648.0,2018,10,Thursday,3,0,0,0,0,0,0
2018-10-12,0.42595704,1.401695509,0.4239194101319365,181.11031576952178,,111.9,110.9,110.0,110.8,0.26602537434018486,0.05351876836555151,0.008191648219217067,0.013652747032028446,0.34138853795698193,0.12606879940113386,2018-10-12,649.0,2018,10,Friday,4,0,1,0,0,0,0
2018-10-13,0.362329744,1.167867819,0.2822123052235388,120.56904801120642,,111.9,110.9,110.0,110.8,0.24873880975313598,0.046487240276282135,0.007115393919839102,0.011858989866398504,0.3142004338156557,0.12817599531020457,2018-10-13,650.0,2018,10,Saturday,5,0,0,1,0,0,0
2018-10-14,0.363504064,1.186062716,0.24198862563021506,103.38435880272777,,111.9,110.9,110.0,110.8,0.254275785830724,0.04874726962208016,0.007461316778889821,0.012435527964816367,0.3229199001965104,0.12860058027712393,2018-10-14,651.0,2018,10,Sunday,6,0,0,1,0,0,0
2018-10-15,0.394688944,1.5570265980000002,0.57614181235813,246.14401480632864,,111.9,110.9,110.0,110.8,0.27789918324608637,0.05961267721946475,0.009124389370326237,0.015207315617210393,0.3618435654530877,0.12267708984621203,2018-10-15,652.0,2018,10,Monday,0,1,0,0,0,0,0
2018-10-16,0.43243276799999997,1.628355815,0.7165622045342925,306.1355626328124,,111.9,110.9,110.0,110.8,0.3258774679926237,0.07545296371753572,0.011548923017990162,0.019248205029983603,0.43212755975813316,0.11526027170536357,2018-10-16,653.0,2018,10,Tuesday,1,0,0,0,0,0,0
2018-10-17,0.46080412000000004,1.64466037,0.7451999980446588,318.37043487890884,,111.9,110.9,110.0,110.8,0.37303310812827434,0.09302961991320124,0.014239227537734886,0.023732045896224806,0.5040340014754353,0.11016433928307734,2018-10-17,654.0,2018,10,Wednesday,2,0,0,0,0,0,0
2018-10-18,0.544432376,1.656147238,0.7086531616379925,302.756596673368,,111.9,110.9,110.0,110.8,0.4515977613319577,0.12613072341371784,0.019305722971487426,0.03217620495247904,0.6292104126696422,0.0888665423552682,2018-10-18,655.0,2018,10,Thursday,3,0,0,0,0,0,0
2018-10-19,0.69531516,1.657525875,0.7476001595692819,319.3958515058264,,111.9,110.9,110.0,110.8,0.5677205313904418,0.18154131142863156,0.02778693542274973,0.046311559037916214,0.8233603372797392,0.07557306228102975,2018-10-19,656.0,2018,10,Friday,4,0,1,0,0,0,0
2018-10-20,0.83400224,1.3682447359999999,0.48629625230796736,207.75946018989774,,111.9,110.9,110.0,110.8,0.6626790585576945,0.21553582834339707,0.032990177807662814,0.054983629679438026,0.9661886943881923,0.08796830216348676,2018-10-20,657.0,2018,10,Saturday,5,0,0,1,0,0,0
2018-10-21,0.903657656,1.376772964,0.3530799923675672,150.84572062809855,,111.9,110.9,110.0,110.8,0.7249187667451973,0.24563374793151765,0.03759700223441597,0.06266167039069327,1.070811187301824,0.09026542432863982,2018-10-21,658.0,2018,10,Sunday,6,0,0,1,0,0,0
2018-10-22,1.029569176,1.672824184,0.48173849877450636,205.81225946750604,,111.9,110.9,110.0,110.8,0.7798831847014054,0.2994609840714414,0.045835864908894096,0.07639310818149016,1.201573141863231,0.06405098177641701,2018-10-22,659.0,2018,10,Monday,0,1,0,0,0,0,0
2018-10-23,1.0494747439999998,1.646289774,0.33492557913344545,143.08964380109302,,111.9,110.9,110.0,110.8,0.7631340275205682,0.2898821699310053,0.04436971988739877,0.0739495331456646,1.1713354504846367,0.04088639365474806,2018-10-23,660.0,2018,10,Tuesday,1,0,0,0,0,0,0
2018-10-24,0.961975568,1.6726240520000002,0.4385912181751251,187.37852553794139,,111.9,110.9,110.0,110.8,0.6642780234436934,0.23443468761045916,0.035882860348539665,0.05980476724756611,0.9944003386502583,0.031039780670213887,2018-10-24,661.0,2018,10,Wednesday,2,0,0,0,0,0,0
2018-10-25,0.901350296,1.6728740500000001,0.4276254346137267,182.69363384391167,,111.9,110.9,110.0,110.8,0.6206662561780764,0.2133073474994492,0.032649083800936105,0.054415139668226836,0.9210378271466886,0.046168681922596086,2018-10-25,662.0,2018,10,Thursday,3,0,0,0,0,0,0
2018-10-26,0.9713989760000001,1.639926005,0.48169199108538896,205.7923900723794,,111.9,110.9,110.0,110.8,0.6768099107377088,0.23790158977394268,0.03641350863886878,0.06068918106478129,1.0118141902153017,0.06229060586588692,2018-10-26,663.0,2018,10,Friday,4,0,1,0,0,0,0
2018-10-27,1.207158187,1.5880574379999999,0.35021840161366546,149.62316843384778,,111.9,110.9,110.0,110.8,0.8501177173189022,0.3108937831566736,0.04758578313622555,0.07930963856037591,1.2879069221721775,0.05535353217597522,2018-10-27,664.0,2018,10,Saturday,5,0,0,1,0,0,0
2018-10-28,1.443620112,1.5568488569999999,0.2885036100709472,123.25687069703685,,111.9,110.9,110.0,110.8,1.0311558468019415,0.3999630626119409,0.06121883611407258,0.10203139352345432,1.5943691390514094,0.04290857892165161,2018-10-28,665.0,2018,10,Sunday,6,0,0,1,0,0,0
2018-10-29,1.572591296,1.816144114,0.43786259771229247,187.0672383476269,,111.9,110.9,110.0,110.8,1.0761114168937556,0.46539580010555553,0.07123405103656462,0.11872341839427436,1.73146468643015,0.02650880019962667,2018-10-29,666.0,2018,10,Monday,0,1,0,0,0,0,0
2018-10-30,1.4647744,1.757317654,0.36697028885049593,156.78004663919708,,111.9,110.9,110.0,110.8,0.9944442853413674,0.4190562917514684,0.06414126914563292,0.10690211524272154,1.5845439614811903,0.04790795958421082,2018-10-30,667.0,2018,10,Tuesday,1,0,0,0,0,0,0
2018-10-31,1.40973916,1.724915159,0.44094943158799627,188.38602074964706,,111.9,110.9,110.0,110.8,0.9346429986050129,0.3816986407062723,0.058423261332592694,0.09737210222098783,1.472137002864866,0.07818297990540259,2018-10-31,668.0,2018,10,Wednesday,2,0,0,0,0,0,0
2018-11-01,1.2812770319999998,1.617841672,0.41690967254636624,178.1155583763913,,113.3,112.3,99.8,116.1,0.8805180372139539,0.3544736324640891,0.054256168234299344,0.09042694705716557,1.3796747849695077,0.055816540901002645,2018-11-01,669.0,2018,11,Thursday,3,0,0,0,0,1,0
2018-11-02,1.29716016,1.7039148110000002,0.5187271267182014,221.6148434649668,,113.3,112.3,99.8,116.1,0.8463401627757299,0.3288676805076366,0.05033688987361784,0.08389481645602974,1.3094395496130142,0.05956006165202874,2018-11-02,670.0,2018,11,Friday,4,0,1,0,0,0,0
2018-11-03,1.35308552,1.527321035,0.46364412359829965,198.08183259039023,,113.3,112.3,99.8,116.1,0.905541837679835,0.3348282559847994,0.05124922285481624,0.08541537142469373,1.3770346879441444,0.06728533553409245,2018-11-03,671.0,2018,11,Saturday,5,0,0,1,0,0,0
2018-11-04,1.2698817359999999,1.484784195,0.39549569815046137,168.96690518422974,,113.3,112.3,99.8,116.1,0.8580525805656709,0.31233023882964217,0.04780564880045544,0.0796760813340924,1.2978645495298609,0.056010649950191206,2018-11-04,672.0,2018,11,Sunday,6,0,0,1,0,0,0
2018-11-05,1.1768798720000002,1.8018796529999999,0.6810209353828205,290.9513310901489,,113.3,112.3,99.8,116.1,0.7616749720620943,0.28949718946333436,0.044310794305612404,0.07385132384268733,1.1693342796737287,0.06208923824021725,2018-11-05,673.0,2018,11,Monday,0,1,0,0,0,0,0
2018-11-06,1.0658753920000001,1.788771383,0.697572701779655,298.02271203432673,,113.3,112.3,99.8,116.1,0.7051115892198873,0.25870220949158307,0.03959727696299741,0.06599546160499568,1.0694065372794632,0.07548756621341926,2018-11-06,674.0,2018,11,Tuesday,1,0,0,0,0,0,0
2018-11-07,1.025852416,1.7900946119999999,0.6270046231844534,267.87404063084534,,113.3,112.3,99.8,116.1,0.6813069994795804,0.24370686243501036,0.03730207078086893,0.06217011796811488,1.0244860506635745,0.07544808363936219,2018-11-07,675.0,2018,11,Wednesday,2,0,0,0,0,0,0
2018-11-08,1.046208384,1.8386313409999997,0.7399840157193714,316.1420202713139,,113.3,112.3,99.8,116.1,0.702733128951964,0.25675218210729955,0.03929880338377034,0.06549800563961723,1.064282120082651,0.05459147834862826,2018-11-08,676.0,2018,11,Thursday,3,0,0,0,0,0,0
2018-11-09,1.0606176239999998,1.7488003829999998,0.7093776495339196,303.066118314667,,113.3,112.3,99.8,116.1,0.7347124266719399,0.26905306252180633,0.0411815912023173,0.06863598533719549,1.1135830657332588,0.05330803910925008,2018-11-09,677.0,2018,11,Friday,4,0,1,0,0,0,0
2018-11-10,0.97912212,1.404860072,0.35132183381108173,150.0945857573483,,113.3,112.3,99.8,116.1,0.7118872029243072,0.23756132400176233,0.03636142714312689,0.06060237857187814,1.0464123326410746,0.042517022288361864,2018-11-10,678.0,2018,11,Saturday,5,0,0,1,0,0,0
2018-11-11,0.92620596,1.3926970319999998,0.31600388237435684,135.00576183431278,,113.3,112.3,99.8,116.1,0.6662767295511918,0.2173358987153677,0.03326569878296445,0.055442831304940744,0.9723211583544648,0.05136027412785005,2018-11-11,679.0,2018,11,Sunday,6,0,0,1,0,0,0
2018-11-12,0.8960115120000001,1.667106011,0.4908125916278872,209.68896759343562,,113.3,112.3,99.8,116.1,0.6289608865241951,0.21868322683269328,0.03347192247439183,0.05578653745731972,0.9369025732885999,0.043132763077151234,2018-11-12,680.0,2018,11,Monday,0,1,0,0,0,0,0
2018-11-13,0.9807004240000001,1.7184927490000002,0.47692358877836916,203.75519425897772,,113.3,112.3,99.8,116.1,0.6743315151644106,0.24279406641024517,0.03716235710360896,0.06193726183934826,1.016225200517613,0.043988550772880775,2018-11-13,681.0,2018,11,Tuesday,1,0,0,0,0,0,0
2018-11-14,1.157626704,1.9361260439999999,0.6601407468650736,282.03072626434175,,113.3,112.3,99.8,116.1,0.8220159094474735,0.3203386602496835,0.04903142758923727,0.08171904598206212,1.2731050432684563,0.05720761394668718,2018-11-14,682.0,2018,11,Wednesday,2,0,0,0,0,0,0
2018-11-15,1.4005439599999998,1.996237792,0.7110820648379416,303.79429255377,,113.3,112.3,99.8,116.1,0.9652232020497397,0.40219806170810257,0.06156092781246467,0.10260154635410779,1.5315837379244148,0.056494336640226475,2018-11-15,683.0,2018,11,Thursday,3,0,0,0,0,0,0
2018-11-16,1.579481616,1.8639384360000002,0.5100826141633329,217.92166414581615,,113.3,112.3,99.8,116.1,1.0710946645639339,0.4528602928673212,0.06931535094907977,0.11552558491513296,1.7087958932954677,0.06640540986668045,2018-11-16,684.0,2018,11,Friday,4,0,1,0,0,0,0
2018-11-17,1.7486246639999998,1.691113063,0.3146544434876587,134.42924352201018,,113.3,112.3,99.8,116.1,1.176406489368029,0.47254732323180976,0.07232867192323619,0.120547786538727,1.841830271061802,0.0689402769382867,2018-11-17,685.0,2018,11,Saturday,5,0,0,1,0,0,0
2018-11-18,1.92301828,1.729961784,0.34701455172494916,148.25439349418895,,113.3,112.3,99.8,116.1,1.2754223899335038,0.5274992369640803,0.08073967912715516,0.13456613187859193,2.018227437903331,0.0625963064294332,2018-11-18,686.0,2018,11,Sunday,6,0,0,1,0,0,0
2018-11-19,2.023128088,2.0134098209999998,0.4751909867613087,203.01497786191524,,113.3,112.3,99.8,116.1,1.2807589352405246,0.5811161780629444,0.08894635378514455,0.14824392297524092,2.0990653900638545,0.039931002293918993,2018-11-19,687.0,2018,11,Monday,0,1,0,0,0,0,0
2018-11-20,2.155228184,2.0890463230000003,0.4646755811285373,198.52250030821435,,113.3,112.3,99.8,116.1,1.3118987763953511,0.5984092420342088,0.09159325133176663,0.15265541888627773,2.154556688647604,0.039723073820487224,2018-11-20,688.0,2018,11,Tuesday,1,0,0,0,0,0,0
