,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2018-02-18,2.266974288,1.8632066809999999,1.5169677301392979,0.4641075298771113,0.19827981280898654,,97.2,99.6,84.2,93.4,1.4955428712230843,0.635536137147856,0.0972759393593657,0.1621265655989428,2.13107900837094,0.089034709758526,273.2163379207971,2018-02-18,413.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-19,2.349898768,2.284922636,1.7107022659840687,0.7696996449149719,0.3288373742897351,,97.2,99.6,84.2,93.4,1.5344681132422127,0.7165266876550183,0.10967245219209464,0.18278742032015774,2.2509948008972307,0.08787787259528561,272.70516533933363,2018-02-19,414.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-20,2.3746688320000002,2.331094049,1.6906705926557846,0.8584399521209695,0.36674973375107833,,97.2,99.6,84.2,93.4,1.5744151798474042,0.736819880024948,0.11277855306504307,0.1879642551084051,2.3112350598723523,0.0907189021265014,272.34338291843017,2018-02-20,415.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-21,2.424031432,2.3139410270000003,1.692006915270203,0.8336563625314304,0.3561614860106253,,97.2,99.6,84.2,93.4,1.597344081635554,0.7416648012923498,0.11352012264678825,0.18920020441131374,2.339008882927904,0.1070147736845584,272.16600025670186,2018-02-21,416.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-22,2.497882688,2.2824104590000003,1.7792144358656508,0.6744967969673196,0.288164035344036,,97.2,99.6,84.2,93.4,1.628754167201377,0.7643425760791478,0.11699121062435935,0.19498535104059891,2.393096743280525,0.09598538759214456,271.6556085850459,2018-02-22,417.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-23,2.5710671439999997,2.224286201,1.8080716287699876,0.5579046393721441,0.2383525806816035,,97.2,99.6,84.2,93.4,1.6788140407135994,0.7742636115869646,0.11850973646739253,0.1975162274456542,2.453077652300564,0.10864898650391744,270.7430016615403,2018-02-23,418.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-24,2.5659297199999997,1.9885222150000001,1.6645765271018436,0.43422507101242264,0.18551318445557116,,97.2,99.6,84.2,93.4,1.7186887297320008,0.7350098909275995,0.11250151391748972,0.18750252319581623,2.4536986206596003,0.11639001196575638,270.4083526468126,2018-02-24,419.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-25,2.741080792,2.098962625,1.7656457508378858,0.44678644834496173,0.19087975876385355,,97.2,99.6,84.2,93.4,1.8402522976897253,0.7966365010704369,0.12193415832710769,0.20322359721184613,2.6368887987601624,0.12448947142012395,267.63861639591846,2018-02-25,420.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-26,2.9159217280000003,2.4790478030000003,2.060280067973591,0.5613269639715698,0.2398146941731157,,97.2,99.6,84.2,93.4,1.9431246765300059,0.9243926490112262,0.14148867076702443,0.23581445127837405,2.867517325541232,0.10223088513890961,266.2864084569782,2018-02-26,421.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-27,3.017463824,2.541451294,2.08516743061066,0.6116145402878387,0.2612989636079331,,97.2,99.6,84.2,93.4,2.030510535315117,0.9670254238641353,0.14801409548940847,0.2466901591490141,2.9975359591792525,0.11548946780623456,265.10328772878614,2018-02-27,422.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-28,3.138162448,2.504377753,2.1138170728678674,0.5235175074111569,0.22366142906407244,,97.2,99.6,84.2,93.4,2.105574631187047,0.994687386606058,0.15224806937847826,0.2537467822974638,3.100262017793105,0.1319313478378973,263.96907602202754,2018-02-28,423.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-03-01,3.134718232,2.4242194570000004,2.0293629170379948,0.5292757876086458,0.2261215286016993,,110.2,112.0,96.1,110.5,2.059322176160145,0.9814121161621511,0.15021614022890067,0.25036023371483446,3.040734292322296,0.12717700458808187,266.4419455335987,2018-03-01,424.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-02,3.091933032,2.30852976,1.9265929447734167,0.5119578587079734,0.2187228214495574,,110.2,112.0,96.1,110.5,1.9985892396061116,0.9304861357682447,0.14242134731146602,0.23736891218577671,2.929075375374356,0.12299613762302009,267.4069609417332,2018-03-02,425.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-03,2.823952296,2.001827989,1.6616648533793075,0.455963352002205,0.1948003905618468,,110.2,112.0,96.1,110.5,1.8721853088380194,0.8043860569789193,0.12312031484371212,0.20520052473952022,2.6765713658169386,0.12137058862602876,269.87854397422365,2018-03-03,426.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-04,2.48636044,1.8183853060000001,1.5059429565131237,0.41880570250368543,0.1789255957940497,,110.2,112.0,96.1,110.5,1.6207107238628753,0.6939077742006196,0.10621037360213564,0.17701728933689276,2.3146184980634947,0.1311383382633094,274.61784513814587,2018-03-04,427.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-05,2.232021816,1.9698435990000003,1.5379330963602926,0.5789438652404593,0.24734113074438768,,110.2,112.0,96.1,110.5,1.3638093091292605,0.6265003509992598,0.09589291086723367,0.1598215181120561,1.9903096601285202,0.12683364465080355,277.71880878998735,2018-03-05,428.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-06,2.0662912159999998,2.066043674,1.466583584304483,0.803531609591863,0.3432913428018823,,110.2,112.0,96.1,110.5,1.2981308686614161,0.5908726427545196,0.09043969021752851,0.15073281702921418,1.8890035114159356,0.10887058296271186,276.1586737276294,2018-03-06,429.0,2018,3,Tuesday,1,0,0,0,0,0,1
2018-03-07,1.894970776,2.0336943530000005,1.445594334473659,0.7883042801523299,0.33678579864134944,,110.2,112.0,96.1,110.5,1.245050397480483,0.5571905970937304,0.0852842750653669,0.14214045844227818,1.8022409945742135,0.09914099849710718,276.7556392594926,2018-03-07,430.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-08,1.8015865999999998,1.9092023619999998,1.56693154708493,0.4587885391414763,0.19600739010627002,,110.2,112.0,96.1,110.5,1.172672512840628,0.5229234044806998,0.08003929660418875,0.1333988276736479,1.6955959173213278,0.10912153672982525,278.059071476726,2018-03-08,431.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-09,1.722656104,1.852413414,1.4766868292357507,0.503633507237185,0.21516642396593727,,110.2,112.0,96.1,110.5,1.1272676400612203,0.4880945721141076,0.07470835287460832,0.12451392145768053,1.615362212175328,0.0960250836056808,278.35386536323534,2018-03-09,432.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-10,1.4328160479999998,1.524613527,1.2259831725575605,0.4002917516994404,0.17101591438725913,,110.2,112.0,96.1,110.5,0.9539964915537402,0.3659034459889097,0.05600562948809843,0.09334271581349739,1.31989993754265,0.06654601990492717,281.5249878852353,2018-03-10,433.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-11,1.193771704,1.4498833660000003,1.2043707509567723,0.32909137761113555,0.14059710853444946,,110.2,112.0,96.1,110.5,0.7890370203027727,0.2871921514650753,0.04395798236710337,0.07326330394517228,1.076229171767848,0.11566389473656016,283.36351707178,2018-03-11,434.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-12,1.14118308,1.7212873970000002,1.3652722714929717,0.47721176397750636,0.20387831082327101,,110.2,112.0,96.1,110.5,0.7787701950824536,0.30958054807205093,0.04738477776613024,0.07897462961021706,1.0883507431545045,0.08064632759509557,281.90007939370815,2018-03-12,435.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-13,1.275206416,1.7846976359999998,1.4663034214339048,0.42678373441838263,0.18233403580589166,,110.2,112.0,96.1,110.5,0.873133997859471,0.3606846228044657,0.055206830021091696,0.09201138336848617,1.2338186206639368,0.06445796215753449,279.72329500599307,2018-03-13,436.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-14,1.494901704,1.87730957,1.5174087746888691,0.48242021499151566,0.20610350784249626,,110.2,112.0,96.1,110.5,1.024966537811321,0.43908453246629864,0.06720681619382123,0.11201136032303538,1.4640510702776197,0.08834983402669742,277.66835517687184,2018-03-14,437.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-15,1.617302912,1.83146489,1.5024187437514105,0.4410618556098113,0.18843405145926861,,110.2,112.0,96.1,110.5,1.0928733441868492,0.47975827852726033,0.07343238957049902,0.12238731595083172,1.5726316227141095,0.12095182694521123,277.98019902389336,2018-03-15,438.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-16,1.804379048,1.925181402,1.563946567964217,0.48420839455860265,0.20686746853480553,,110.2,112.0,96.1,110.5,1.1939260075271643,0.5234692486185974,0.08012284417631593,0.13353807362719322,1.7173952561457617,0.06696899923700064,276.5786996071261,2018-03-16,439.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-17,2.1460033039999997,1.837928483,1.587704884506322,0.3354061001085472,0.14329493590014425,,110.2,112.0,96.1,110.5,1.4744032545777657,0.6197104620299531,0.0948536421474418,0.15808940357906964,2.0941137166077186,0.09420890429226891,271.1265414743905,2018-03-17,440.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-18,2.472000776,1.9032805979999998,1.67083181007489,0.31158029019748773,0.1331158786234001,,110.2,112.0,96.1,110.5,1.6471035236283997,0.7073617534802686,0.10826965614493908,0.18044942690823182,2.3544652771086683,0.12991959035432138,270.0185622285319,2018-03-18,441.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-19,2.668258568,2.223789353,1.7596348505474173,0.6221645458406958,0.2658062232223336,,110.2,112.0,96.1,110.5,1.7038642312800056,0.8044886976665561,0.1231360251530443,0.20522670858840716,2.508352928946562,0.16518053487079465,270.5840848401314,2018-03-19,442.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-20,2.5893240879999997,2.216098122,1.721198866746427,0.6633755974675551,0.2834127455823539,,110.2,112.0,96.1,110.5,1.6605791580280975,0.7815013850821158,0.11961755894114018,0.1993625982352336,2.4420805431102135,0.14245604637579254,272.29806893685037,2018-03-20,443.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-21,2.4527344639999997,2.162633755,1.596061759100619,0.7594475689715107,0.324457398598517,,110.2,112.0,96.1,110.5,1.5885845072497078,0.7374565223812662,0.11287599832366321,0.188126663872772,2.326041029630974,0.15809755205450765,273.18496762115507,2018-03-21,444.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-22,2.26260944,2.129595889,1.6466374811852553,0.6473697806878492,0.27657460969652725,,110.2,112.0,96.1,110.5,1.4805512788361546,0.687216563840856,0.10518620875115142,0.1753103479185857,2.1677678426770104,0.06863421750309577,274.74459222962463,2018-03-22,445.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-23,2.0131932,2.021378652,1.4491160675637627,0.7670753791379353,0.32771621401213813,,110.2,112.0,96.1,110.5,1.3426380210845097,0.6019623385687958,0.09213709263808097,0.1535618210634683,1.9446003596533055,0.06276360499633991,276.705402144965,2018-03-23,446.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-24,1.7532891449999999,1.5983415400000003,1.237239891499739,0.48402986926630776,0.2067911975000579,,110.2,112.0,96.1,110.5,1.2294378868112728,0.5013234971409279,0.07673318833789712,0.12788864722982857,1.7307613839522007,0.1453085130157137,277.73460091194914,2018-03-24,447.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-25,1.69994876,1.6061876279999998,1.3188860497648374,0.3851063708258559,0.16452829183598366,,110.2,112.0,96.1,110.5,1.1453981858386877,0.4650853787836945,0.07118653756893283,0.11864422928155471,1.610483564622382,0.16485548638635017,278.37397069001713,2018-03-25,448.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-26,1.7064681680000002,1.990346565,1.4516227184514638,0.7221191985650592,0.3085096670488576,,110.2,112.0,96.1,110.5,1.1262095075417027,0.49869660899729545,0.07633111362203503,0.1272185227033917,1.6249061165389982,0.12938994096598716,278.00281519016687,2018-03-26,449.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-27,1.674001336,1.925416148,1.3969403097885233,0.7083825065387879,0.3026409651893877,,110.2,112.0,96.1,110.5,1.12224675027409,0.4957200049403847,0.07587551096026296,0.12645918493377162,1.6179667552144747,0.14798747528240044,277.9212793759415,2018-03-27,450.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-28,1.617183096,1.875286615,1.4655824350916586,0.5491779432813937,0.23462429024043557,,110.2,112.0,96.1,110.5,1.0792789172184356,0.4686927347764937,0.07173868389436128,0.1195644731572688,1.5479716519949294,0.05871092652542267,278.9958824718508,2018-03-28,451.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-29,1.658253464,1.787977937,1.5036209963425482,0.38115930343445653,0.16284199343932038,,110.2,112.0,96.1,110.5,1.1071973054594206,0.4864105862104136,0.07445059993016534,0.12408433321694225,1.5936078916698342,0.14663358008833527,277.82399052576864,2018-03-29,452.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-30,1.568683408,1.466998812,1.2217205452761053,0.32877725114053963,0.14046290485582225,,110.2,112.0,96.1,110.5,1.0572533353694453,0.44993843818944906,0.06886812829430342,0.11478021382383903,1.5071917735588944,0.17019519708161474,279.2982125338986,2018-03-30,453.0,2018,3,Friday,4,0,1,0,0,1,0
2018-03-31,1.577520656,1.483104073,1.2206710726270156,0.3517718941169791,0.1502868642002982,,110.2,112.0,96.1,110.5,1.0643902817005062,0.42389314710920045,0.06488160414936742,0.10813600691561236,1.4882834288097067,0.11809561800169383,278.6407023212427,2018-03-31,454.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-04-01,1.625337656,1.491013746,1.2032394109348767,0.3857400661511224,0.16479902433305182,,104.3,104.6,102.4,106.4,1.1298903099276634,0.45523423697721527,0.06967870974141051,0.11613118290235085,1.5851245469048787,0.11800650724826747,277.1471634131869,2018-04-01,455.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-02,1.52207532,1.4543134560000002,1.1678519833064713,0.38398027190834716,0.1640471906510338,,104.3,104.6,102.4,106.4,1.023788639745926,0.4412089637280189,0.06753198424408452,0.1125533070734742,1.464997603473945,0.15463867362713435,279.88939807148154,2018-04-02,456.0,2018,4,Monday,0,1,0,0,0,1,0
2018-04-03,1.1939512159999999,1.5545912290000001,1.2058988496336558,0.46739616808680184,0.1996848117082429,,104.3,104.6,102.4,106.4,0.7179051719146142,0.2760586352099907,0.04225387273622306,0.07042312122703843,0.9939638071246049,0.18843826404966624,285.8576116064217,2018-04-03,457.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-04,0.9481329760000001,1.572124464,1.1968593635796823,0.5030149218400005,0.21490214685586195,,104.3,104.6,102.4,106.4,0.6094130557011406,0.21664437766417,0.03315985372410766,0.05526642287351276,0.8260574333653106,0.15767985385055616,285.1796763742657,2018-04-04,458.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-05,1.040099264,1.695661399,1.3749310548840756,0.42991514211283477,0.18367186139913078,,104.3,104.6,102.4,106.4,0.7259008599455086,0.27967671989577003,0.04280766120853623,0.07134610201422704,1.0055775798412787,0.15258724145764377,280.97485413090374,2018-04-05,459.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-06,1.137338992,1.6294624240000002,1.4691482198252728,0.21488925240442194,0.09180674304658203,,104.3,104.6,102.4,106.4,0.8145702146030241,0.3212942104508724,0.04917768527309273,0.08196280878848787,1.1358644250538965,0.23627665149430552,280.15499150536897,2018-04-06,460.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-07,0.9781456079999999,1.285055259,1.174341592778594,0.148403424935076,0.06340212433987176,,104.3,104.6,102.4,106.4,0.6470788681400982,0.21425562148920188,0.032794227778959475,0.054657046298265795,0.8613344896293,0.23769895584473644,285.51905184827575,2018-04-07,461.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-08,0.7940379599999999,1.2607242349999999,1.0068962676823223,0.3402374881066743,0.14535904097538377,,104.3,104.6,102.4,106.4,0.4864329223517058,0.1408857995104537,0.02156415298629394,0.035940254977156555,0.6273187218621595,0.22938740468955113,287.6125108948985,2018-04-08,462.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-09,0.630626224,1.477722486,1.0568446451111626,0.5641554037446118,0.24102308333432743,,104.3,104.6,102.4,106.4,0.42291585136415727,0.12288228456821539,0.0188085129441146,0.031347521573524335,0.5457981359323727,0.2156119313172964,286.99303469684503,2018-04-09,463.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-10,0.602035768,1.466294585,1.3466685692654023,0.16034976577190746,0.06850593772877862,,104.3,104.6,102.4,106.4,0.4113254992110864,0.11927164172974791,0.018255863530063456,0.03042643921677243,0.5305971409408343,0.1949880540516653,286.5812403290112,2018-04-10,464.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-11,0.6316144320000001,1.504608511,1.3338687384339782,0.22886395046083766,0.09777712778785504,,104.3,104.6,102.4,106.4,0.4970850465278732,0.15820876323227143,0.02421562702534767,0.040359378375579444,0.6552938097601446,0.17822940601664577,284.3107541284876,2018-04-11,465.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-12,0.5861054960000001,1.44314948,1.140829086811049,0.4052379738490194,0.17312907984740555,,104.3,104.6,102.4,106.4,0.4666868969230864,0.14600788582515953,0.022348145789565232,0.037246909649275385,0.612694782748246,0.18055830378470042,286.5106221671309,2018-04-12,466.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-13,0.661942464,1.453036896,1.1179467901610363,0.44916333335861086,0.1918952310094765,,104.3,104.6,102.4,106.4,0.5167376363639992,0.16753478321236093,0.025643079063116466,0.042738465105194114,0.6842724195763601,0.12600490541103457,284.7259681218925,2018-04-13,467.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-14,0.635781256,1.2149433269999999,0.9997797716553963,0.2884107231214898,0.1232171867751757,,104.3,104.6,102.4,106.4,0.5308731379174424,0.15983057416296076,0.02446386339228991,0.04077310565381652,0.6907037120804032,0.17653827230091065,284.9031015309649,2018-04-14,468.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-15,0.6510714639999999,1.19408468,0.9885066017299275,0.27556210491520344,0.11772789507273083,,104.3,104.6,102.4,106.4,0.49120426335365686,0.1436420687961962,0.021986030938193298,0.036643384896988825,0.6348463321498531,0.18732297417794055,286.00881892964617,2018-04-15,469.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-16,0.649248584,1.452967073,1.051456148983696,0.5381954938941949,0.22993227843607084,,104.3,104.6,102.4,106.4,0.4818043806406736,0.15149336776190864,0.023187760371720715,0.03864626728620119,0.6332977484025822,0.16689830868177694,285.8219803488713,2018-04-16,470.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-17,0.620901504,1.415214782,1.0550748403078476,0.48274077290650236,0.20624045921537063,,104.3,104.6,102.4,106.4,0.4398396870382509,0.12957451492193364,0.019832833916622498,0.033054723194370826,0.5694142019601846,0.23061931795698787,286.61623738326256,2018-04-17,471.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-18,0.51576532,1.366970649,1.0366864630474144,0.4427213556385721,0.18914303662731002,,104.3,104.6,102.4,106.4,0.33275981738929233,0.08111224418170004,0.012415139415566333,0.02069189902594389,0.4138720615709924,0.260328503438866,289.1289032251918,2018-04-18,472.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-19,0.397683944,1.3304977020000002,1.0115819902785481,0.42748276252024403,0.18263268030584623,,104.3,104.6,102.4,106.4,0.25567748889149033,0.05643225162950725,0.00863758953512866,0.014395982558547767,0.3121097405209976,0.2653407802702957,291.0466856828181,2018-04-19,473.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-20,0.32678597600000003,1.27485421,0.982128081451655,0.3923775765648029,0.1676347557909981,,104.3,104.6,102.4,106.4,0.21960189443951114,0.04390655705821853,0.00672039138646202,0.011200652310770035,0.26350845149772967,0.2656913789252664,291.84510958487846,2018-04-20,474.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-21,0.32838578399999996,1.086620976,0.9056041449093505,0.24263958210023245,0.10366246574715941,,104.3,104.6,102.4,106.4,0.23009813774611054,0.044489645266094405,0.006809639581545063,0.011349399302575103,0.27458778301220493,0.2543633446584457,289.8971513453416,2018-04-21,475.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-22,0.31849522399999997,1.068543394,0.8984705976990652,0.2279699184459338,0.09739517212209088,,104.3,104.6,102.4,106.4,0.23335862392675694,0.04684054019435682,0.007169470437911759,0.011949117396519597,0.2801991641211138,0.24337667606925284,290.6354827887421,2018-04-22,476.0,2018,4,Sunday,6,0,0,1,0,0,0
