,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh
2010-12-02 00:00:00+00:00,0.7462294970462143,1.3283654299064742,0.022653588989196644,0.1512880487699945
2010-12-03 00:00:00+00:00,0.740122872684134,1.346322571127609,0.022294767621891524,0.1512880487699945
2010-12-04 00:00:00+00:00,0.6644007305943381,1.3080126611009057,0.02031726319763219,0.1512880487699945
2010-12-05 00:00:00+00:00,0.603334486973535,1.184164754382945,0.02057242505882694,0.1512880487699945
2010-12-06 00:00:00+00:00,0.6131050859528635,1.102975123727299,0.022573850907573283,0.1512880487699945
2010-12-07 00:00:00+00:00,0.5923425631217905,1.0693960748967464,0.022605746140222628,0.1512880487699945
2010-12-08 00:00:00+00:00,0.5672036261645598,1.0370047741962916,0.022398427128001892,0.1512880487699945
2010-12-09 00:00:00+00:00,0.5807399768338378,1.0505732867333373,0.022653588989196644,0.1512880487699945
2010-12-10 00:00:00+00:00,0.5635396515473116,1.0408095944774514,0.022294767621891524,0.1512880487699945
2010-12-11 00:00:00+00:00,0.45758971886521815,0.9268059053123326,0.02031726319763219,0.1512880487699945
2010-12-12 00:00:00+00:00,0.46919230515317073,0.940756913009918,0.02057242505882694,0.1512880487699945
2010-12-13 00:00:00+00:00,0.6109677674261353,1.0995326672824401,0.022573850907573283,0.1512880487699945
2010-12-14 00:00:00+00:00,0.6596172081773752,1.1813061063410155,0.022605746140222628,0.1512880487699945
2010-12-15 00:00:00+00:00,0.6867916865886325,1.2384186732068891,0.022398427128001892,0.1512880487699945
2010-12-16 00:00:00+00:00,0.702261801639236,1.2531548025497934,0.022653588989196644,0.1512880487699945
2010-12-17 00:00:00+00:00,0.6842472597710991,1.2489070931353772,0.022294767621891524,0.1512880487699945
2010-12-18 00:00:00+00:00,0.6589047686684658,1.295712421990913,0.02031726319763219,0.1512880487699945
2010-12-19 00:00:00+00:00,0.6391600165644061,1.250195497886669,0.02057242505882694,0.1512880487699945
2010-12-20 00:00:00+00:00,0.67518910030068,1.2068124941517528,0.022573850907573283,0.1512880487699945
2010-12-21 00:00:00+00:00,0.6580905520868551,1.1795949437807056,0.022605746140222628,0.1512880487699945
2010-12-22 00:00:00+00:00,0.6020113850284176,1.0949024627074837,0.022398427128001892,0.1512880487699945
2010-12-23 00:00:00+00:00,0.5792133207433178,1.0488017302003105,0.022653588989196644,0.1512880487699945
2010-12-24 00:00:00+00:00,0.590714129958569,1.0873532161178812,0.022294767621891524,0.1512880487699945
2010-12-25 00:00:00+00:00,0.6189063790968398,1.2201394307979314,0.02031726319763219,0.1512880487699945
2010-12-26 00:00:00+00:00,0.6602278706135832,1.2891496102890185,0.02057242505882694,0.1512880487699945
2010-12-27 00:00:00+00:00,0.701651139203028,1.251242326747094,0.022573850907573283,0.1512880487699945
2010-12-28 00:00:00+00:00,0.6957480689863504,1.2421429681910932,0.022605746140222628,0.1512880487699945
2010-12-29 00:00:00+00:00,0.6971729480041692,1.2562952891310681,0.022398427128001892,0.1512880487699945
2010-12-30 00:00:00+00:00,0.7021600245665347,1.2546646518677138,0.022653588989196644,0.1512880487699945
2010-12-31 00:00:00+00:00,0.6394653477825102,1.1684220588280938,0.022294767621891524,0.1512880487699945
2011-01-01 00:00:00+00:00,0.6347836024382486,1.23574120708311,0.020309289389469853,0.15097704838122178
2011-01-02 00:00:00+00:00,0.6603296476862845,1.2709710245012555,0.02057242505882694,0.15097704838122178
2011-01-03 00:00:00+00:00,0.7701471091310289,1.3450744290247947,0.022573850907573283,0.15097704838122178
2011-01-04 00:00:00+00:00,0.8156414606285272,1.4199025612209357,0.022605746140222628,0.15097704838122178
2011-01-05 00:00:00+00:00,0.8566576209271667,1.498636170319431,0.022390453319839555,0.15097704838122178
2011-01-06 00:00:00+00:00,0.7419548599927581,1.3015907686686836,0.022653588989196644,0.15097704838122178
2011-01-07 00:00:00+00:00,0.5909176841039717,1.082038546518801,0.022294767621891524,0.15097704838122178
2011-01-08 00:00:00+00:00,0.41616645027577337,0.854172087458236,0.020309289389469853,0.15097704838122178
2011-01-09 00:00:00+00:00,0.4235961765829711,0.8599296461905729,0.02057242505882694,0.15097704838122178
2011-01-10 00:00:00+00:00,0.5890856967953476,1.0578809574320727,0.022573850907573283,0.15097704838122178
2011-01-11 00:00:00+00:00,0.6235881244411013,1.112336189498406,0.022605746140222628,0.15097704838122178
2011-01-12 00:00:00+00:00,0.577483110507395,1.049969347006169,0.022390453319839555,0.15097704838122178
2011-01-13 00:00:00+00:00,0.4527044193755539,0.8457974565748368,0.022653588989196644,0.15097704838122178
2011-01-14 00:00:00+00:00,0.3356607857690146,0.6699906019961714,0.022294767621891524,0.15097704838122178
2011-01-15 00:00:00+00:00,0.3081809761396532,0.6635888408881885,0.020309289389469853,0.15097704838122178
2011-01-16 00:00:00+00:00,0.3420727413491989,0.7191311644634246,0.02057242505882694,0.15097704838122178
2011-01-17 00:00:00+00:00,0.44415514526864147,0.8303768622078087,0.022573850907573283,0.15097704838122178
2011-01-18 00:00:00+00:00,0.4666478783356373,0.8659489121380162,0.022605746140222628,0.15097704838122178
2011-01-19 00:00:00+00:00,0.5491890842964229,1.0032445434475887,0.022390453319839555,0.15097704838122178
2011-01-20 00:00:00+00:00,0.6491341696891373,1.153846980079101,0.022653588989196644,0.15097704838122178
2011-01-21 00:00:00+00:00,0.7111164069642525,1.2757622796701233,0.022294767621891524,0.15097704838122178
2011-01-22 00:00:00+00:00,0.6807868392992537,1.3165282112539773,0.020309289389469853,0.15097704838122178
2011-01-23 00:00:00+00:00,0.6845525909892032,1.3136091692393308,0.02057242505882694,0.15097704838122178
2011-01-24 00:00:00+00:00,0.7122359547639673,1.2533561157921829,0.022573850907573283,0.15097704838122178
2011-01-25 00:00:00+00:00,0.674578437864472,1.1938277900176362,0.022605746140222628,0.15097704838122178
2011-01-26 00:00:00+00:00,0.681193947590059,1.2143617407413556,0.022390453319839555,0.15097704838122178
2011-01-27 00:00:00+00:00,0.7334055858858457,1.2884248826164166,0.022653588989196644,0.15097704838122178
2011-01-28 00:00:00+00:00,0.7691293384040155,1.3702587156477088,0.022294767621891524,0.15097704838122178
2011-01-29 00:00:00+00:00,0.7632262681873379,1.462198473446949,0.020309289389469853,0.15097704838122178
2011-01-30 00:00:00+00:00,0.8006802309414305,1.518908413828044,0.02057242505882694,0.15097704838122178
2011-01-31 00:00:00+00:00,0.8979791124439102,1.553594685491738,0.022573850907573283,0.15097704838122178
2011-02-01 00:00:00+00:00,0.8996075456071315,1.5571377985577917,0.022605746140222628,0.15097704838122178
2011-02-02 00:00:00+00:00,0.8273458239891811,1.4517100535184615,0.022390453319839555,0.15097704838122178
2011-02-03 00:00:00+00:00,0.7457206116827076,1.3085159442068792,0.022653588989196644,0.15097704838122178
2011-02-04 00:00:00+00:00,0.5929532255579985,1.0862459932847397,0.022294767621891524,0.15097704838122178
2011-02-05 00:00:00+00:00,0.40558163471483416,0.8372617750975262,0.020309289389469853,0.15097704838122178
2011-02-06 00:00:00+00:00,0.35489665250956753,0.7432686222259139,0.02057242505882694,0.15097704838122178
2011-02-07 00:00:00+00:00,0.39713413768062306,0.7551863661753667,0.022573850907573283,0.15097704838122178
2011-02-08 00:00:00+00:00,0.4478191198858897,0.8364162594794906,0.022605746140222628,0.15097704838122178
2011-02-09 00:00:00+00:00,0.5507157403869429,1.006525949298536,0.022390453319839555,0.15097704838122178
2011-02-10 00:00:00+00:00,0.5567205876763219,1.0096865672040498,0.022653588989196644,0.15097704838122178
2011-02-11 00:00:00+00:00,0.46125369348246636,0.8726526431095831,0.022294767621891524,0.15097704838122178
2011-02-12 00:00:00+00:00,0.47682558560577115,0.9594790445521327,0.020309289389469853,0.15097704838122178
2011-02-13 00:00:00+00:00,0.5041018410897299,0.9997819556784912,0.02057242505882694,0.15097704838122178
2011-02-14 00:00:00+00:00,0.5699516071274959,1.0280060722614854,0.022573850907573283,0.15097704838122178
2011-02-15 00:00:00+00:00,0.6067949074453804,1.0861855993120229,0.022605746140222628,0.15097704838122178
2011-02-16 00:00:00+00:00,0.6025202703919242,1.0883799136540673,0.022390453319839555,0.15097704838122178
2011-02-17 00:00:00+00:00,0.6545283545423083,1.1623625302321727,0.022653588989196644,0.15097704838122178
2011-02-18 00:00:00+00:00,0.6723393422650425,1.2124090022901783,0.022294767621891524,0.15097704838122178
2011-02-19 00:00:00+00:00,0.63641203560147,1.2383985418826502,0.020309289389469853,0.15097704838122178
2011-02-20 00:00:00+00:00,0.694730298259337,1.3312844719211208,0.02057242505882694,0.15097704838122178
2011-02-21 00:00:00+00:00,0.8321293464061441,1.4449660598984162,0.022573850907573283,0.15097704838122178
2011-02-22 00:00:00+00:00,0.8821018891025013,1.5276655398719832,0.022605746140222628,0.15097704838122178
2011-02-23 00:00:00+00:00,0.884137430556528,1.5446161148811708,0.022390453319839555,0.15097704838122178
2011-02-24 00:00:00+00:00,0.8226640786449195,1.4310955774977865,0.022653588989196644,0.15097704838122178
2011-02-25 00:00:00+00:00,0.7182408020533462,1.2884248826164166,0.022294767621891524,0.15097704838122178
2011-02-26 00:00:00+00:00,0.6004847289378975,1.1762934066055193,0.020309289389469853,0.15097704838122178
2011-02-27 00:00:00+00:00,0.5682213968915731,1.110685420910813,0.02057242505882694,0.15097704838122178
2011-02-28 00:00:00+00:00,0.6069984615907832,1.085742710178766,0.022573850907573283,0.15097704838122178
2011-03-01 00:00:00+00:00,0.615344181552293,1.099572929930918,0.022605746140222628,0.15097704838122178
2011-03-02 00:00:00+00:00,0.6345800482928459,1.1385069110090285,0.022390453319839555,0.15097704838122178
2011-03-03 00:00:00+00:00,0.675799762736888,1.1961026296566366,0.022653588989196644,0.15097704838122178
2011-03-04 00:00:00+00:00,0.6705073549564184,1.2090269398180364,0.022294767621891524,0.15097704838122178
2011-03-05 00:00:00+00:00,0.6142246337525782,1.1988807524016103,0.020309289389469853,0.15097704838122178
2011-03-06 00:00:00+00:00,0.6337658317112352,1.2238838571063744,0.02057242505882694,0.15097704838122178
2011-03-07 00:00:00+00:00,0.6943231899685316,1.2235013619458346,0.022573850907573283,0.15097704838122178
2011-03-08 00:00:00+00:00,0.6379386916919901,1.1366145665305682,0.022605746140222628,0.15097704838122178
2011-03-09 00:00:00+00:00,0.5209968351581521,0.9595595698490884,0.022390453319839555,0.15097704838122178
2011-03-10 00:00:00+00:00,0.45178842572124184,0.8440057687175713,0.022653588989196644,0.15097704838122178
2011-03-11 00:00:00+00:00,0.4045638639878208,0.7821422093313077,0.022294767621891524,0.15097704838122178
2011-03-12 00:00:00+00:00,0.35163978618312475,0.7429867836865689,0.020309289389469853,0.15097704838122178
2011-03-13 00:00:00+00:00,0.29810504594222065,0.6448063153732572,0.02057242505882694,0.15097704838122178
2011-03-14 00:00:00+00:00,0.29759616057871396,0.5970346829542519,0.022573850907573283,0.15097704838122178
2011-03-15 00:00:00+00:00,0.2838562557640332,0.5733401143250192,0.022605746140222628,0.15097704838122178
2011-03-16 00:00:00+00:00,0.34339584329431627,0.6736947656561365,0.022390453319839555,0.15097704838122178
2011-03-17 00:00:00+00:00,0.4136220234582399,0.782705886409998,0.022653588989196644,0.15097704838122178
2011-03-18 00:00:00+00:00,0.4576914959379195,0.8674990241044145,0.022294767621891524,0.15097704838122178
2011-03-19 00:00:00+00:00,0.46145724762786905,0.9332277977445546,0.020309289389469853,0.15097704838122178
2011-03-20 00:00:00+00:00,0.4977916625822469,0.9906624657982511,0.02057242505882694,0.15097704838122178
2011-03-21 00:00:00+00:00,0.5160097585957865,0.9439376622396707,0.022573850907573283,0.15097704838122178
2011-03-22 00:00:00+00:00,0.4439515911232388,0.8316451356348618,0.022605746140222628,0.15097704838122178
2011-03-23 00:00:00+00:00,0.3840048953021504,0.7421010054200555,0.022390453319839555,0.15097704838122178
2011-03-24 00:00:00+00:00,0.33454123796929985,0.6582943026133471,0.022653588989196644,0.15097704838122178
2011-03-25 00:00:00+00:00,0.2995299249600394,0.6098784678186958,0.022294767621891524,0.15097704838122178
2011-03-26 00:00:00+00:00,0.33983364574976943,0.719332477705814,0.020309289389469853,0.15097704838122178
2011-03-27 00:00:00+00:00,0.38868664064641195,0.7992940975828848,0.020389027471093214,0.15114073279636533
2011-03-28 00:00:00+00:00,0.4410000560149,0.8249212733390558,0.022541955674923942,0.15097704838122178
2011-03-29 00:00:00+00:00,0.41616645027577337,0.787778980118211,0.022597772332060295,0.15097704838122178
2011-03-30 00:00:00+00:00,0.3415638559856922,0.6740973921409152,0.022398427128001892,0.15097704838122178
2011-03-31 00:00:00+00:00,0.25942975831571197,0.5362380837526521,0.022653588989196644,0.15097704838122178
2011-04-01 00:00:00+00:00,0.17332635481037956,0.4002509885186106,0.022334636662703203,0.15097704838122178
2011-04-02 00:00:00+00:00,0.09332957566712746,0.2717527459014548,0.020381053662930877,0.15097704838122178
2011-04-03 00:00:00+00:00,0.09180291957660738,0.2584258092552763,0.020484713169041248,0.15092248690950727
2011-04-04 00:00:00+00:00,0.17800810015464114,0.3985800886067785,0.022541955674923942,0.15097704838122178
2011-04-05 00:00:00+00:00,0.2185153750897739,0.4686572282825297,0.022597772332060295,0.15097704838122178
2011-04-06 00:00:00+00:00,0.15907756463219216,0.37172490207203224,0.022398427128001892,0.15097704838122178
2011-04-07 00:00:00+00:00,0.11551697751601926,0.29071645333453655,0.022653588989196644,0.15097704838122178
2011-04-08 00:00:00+00:00,0.14767853248964224,0.35247935609960535,0.022334636662703203,0.15097704838122178
2011-04-09 00:00:00+00:00,0.168949940684222,0.41120242890459413,0.020381053662930877,0.15097704838122178
2011-04-10 00:00:00+00:00,0.18045074989947327,0.4320987434646141,0.02049268697720358,0.15097704838122178
2011-04-11 00:00:00+00:00,0.15744913146897074,0.3622027857070135,0.022541955674923942,0.15097704838122178
2011-04-12 00:00:00+00:00,0.24304364961079647,0.5069268756607551,0.022597772332060295,0.15097704838122178
2011-04-13 00:00:00+00:00,0.33057193213394764,0.6547511895472937,0.022398427128001892,0.15097704838122178
2011-04-14 00:00:00+00:00,0.370366767560171,0.7162322537730172,0.022653588989196644,0.15097704838122178
2011-04-15 00:00:00+00:00,0.36782234074263753,0.7257946327865139,0.022334636662703203,0.15097704838122178
2011-04-16 00:00:00+00:00,0.30553477224941833,0.6586767977738869,0.020381053662930877,0.15097704838122178
2011-04-17 00:00:00+00:00,0.24823428031856473,0.5568324284490881,0.02049268697720358,0.15097704838122178
2011-04-18 00:00:00+00:00,0.2214669101981127,0.47322703888476914,0.022541955674923942,0.15097704838122178
2011-04-19 00:00:00+00:00,0.1525638319793065,0.3571296919988005,0.022597772332060295,0.15097704838122178
2011-04-20 00:00:00+00:00,0.09902909173840242,0.2659146618721621,0.022398427128001892,0.15093885535102164
2011-04-21 00:00:00+00:00,0.06279645385672589,0.18790578044626857,0.02264561518103431,0.15049690743013408
2011-04-22 00:00:00+00:00,0.04193215395295149,0.13035032444713832,0.022230977156592835,0.14899101081081362
2011-04-23 00:00:00+00:00,0.033789988136844404,0.10574984622715328,0.020269420348658175,0.14763243016512229
2011-04-24 00:00:00+00:00,0.03979483542622338,0.12183477429406656,0.020381053662930877,0.14827079938418208
2011-04-25 00:00:00+00:00,0.06544265774696069,0.1789272098357012,0.022470191401462915,0.1496075554411876
2011-04-26 00:00:00+00:00,0.10371083708266399,0.26217023556371927,0.022589798523897957,0.1507315217585065
2011-04-27 00:00:00+00:00,0.14472699738130343,0.3445476143494629,0.022398427128001892,0.15097704838122178
2011-04-28 00:00:00+00:00,0.1409612456913539,0.33629377141149736,0.022653588989196644,0.15097704838122178
2011-04-29 00:00:00+00:00,0.10381261415536533,0.2738061409738267,0.02232666285454087,0.15093885535102164
2011-04-30 00:00:00+00:00,0.10035219368351982,0.2806105285665885,0.020373079854768543,0.15097704838122178
2011-05-01 00:00:00+00:00,0.14238612470917264,0.3576128437805351,0.02049268697720358,0.15097704838122178
2011-05-02 00:00:00+00:00,0.2325606111225586,0.48745988512169985,0.022541955674923942,0.15097704838122178
2011-05-03 00:00:00+00:00,0.32639907215319275,0.6428737082463188,0.022597772332060295,0.15097704838122178
2011-05-04 00:00:00+00:00,0.3652779139251041,0.7118033624404503,0.022398427128001892,0.15097704838122178
2011-05-05 00:00:00+00:00,0.3185622375551897,0.6325664702359814,0.022653588989196644,0.15097704838122178
2011-05-06 00:00:00+00:00,0.18350406208051342,0.41818799841550636,0.022334636662703203,0.15093885535102164
2011-05-07 00:00:00+00:00,0.07032795723662494,0.20908393354563373,0.020309289389469853,0.1500167664790464
2011-05-08 00:00:00+00:00,0.04305170175266621,0.1327459520315722,0.02035713223844387,0.14753967566320764
2011-05-09 00:00:00+00:00,0.034298873500351094,0.1004150453038341,0.02232666285454087,0.1462956741081168
2011-05-10 00:00:00+00:00,0.028701134501777473,0.0821760655433542,0.02235855808719021,0.145826445451372
2011-05-11 00:00:00+00:00,0.028802911574478812,0.08165265111314177,0.022191108115781157,0.1463174986968026
2011-05-12 00:00:00+00:00,0.04396769540697826,0.13246411349222703,0.022573850907573283,0.14906739687121393
2011-05-13 00:00:00+00:00,0.06971729480041691,0.20769487217314683,0.02232666285454087,0.1507315217585065
2011-05-14 00:00:00+00:00,0.09709532735707699,0.2745509999706675,0.020373079854768543,0.15097704838122178
2011-05-15 00:00:00+00:00,0.16538774313967516,0.4030492425878233,0.02049268697720358,0.15097704838122178
